Date,expiryDate,Symbol,Type,CMP,Stock PE,BV-to-CMP,RSI,MACD,MACD_Signal,MACD_To_Signal,BB Analysis,strikePrice,Comments,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR
09-Oct-2025,28-Oct-2025,KPITTECH,Non-Hld,1161.9,50.2,16.3188202247191,41.21772794710794,-22.128457954001078,-14.043310209614074,-8.085147744387005,Close to BBLi,1200.0,Proper,1127.0,3.1,1273.0,9.57,0.6438526630164261
09-Oct-2025,28-Oct-2025,LAURUSLABS,Non-Hld,864.45,91.2,10.21808510638298,47.489665536808076,-4.374513560470973,-0.10384280538870394,-4.27067075508227,Close to BBLi,900.0,Proper,837.45,3.23,962.55,11.35,0.5595792637114951
09-Oct-2025,28-Oct-2025,LICHSGFIN,Non-Hld,560.0,5.62,0.849772382397572,41.53732455972889,-1.5951533839938747,-0.2890037412524072,-1.3061496427414676,Close to BBLi,600.0,Proper,559.85,0.03,640.15,14.32,0.7241262300644723
09-Oct-2025,28-Oct-2025,LICI,Non-Hld,896.7,11.6,4.4835,51.01749129150946,3.8666985340257725,2.8524311811039764,1.014267352921796,Close to BBHi,900.0,Proper,863.9,3.8,936.1,4.4,0.4225352112676056
09-Oct-2025,28-Oct-2025,LODHA,Non-Hld,1128.8,48.2,5.879166666666666,37.88155553371657,-25.256014896566967,-23.928305552489064,-1.3277093440779026,Close to BBLi,1200.0,Proper,1108.45,1.84,1291.55,14.42,0.62599193443476
09-Oct-2025,28-Oct-2025,LT,Non-Hld,3764.1,47.0,7.197131931166348,64.96927015252172,37.12566130526466,29.25131563689157,7.874345668373088,Close to BBHi,3800.0,Proper,3680.75,2.27,3919.25,4.13,0.4956205280039477
09-Oct-2025,28-Oct-2025,LTF,Non-Hld,260.19,24.7,2.576138613861386,68.7224534593418,8.967439926597962,8.686096041816636,0.2813438847813252,Close to BBHi,260.0,Proper,244.75,6.31,275.25,5.79,0.9136613963403801
09-Oct-2025,28-Oct-2025,LTIM,Non-Hld,5445.5,34.7,7.388738127544098,61.809494207207216,18.441113673686232,5.751537936466358,12.689575737219874,Close to BBHi,5300.0,Proper,4959.1,9.81,5640.9,3.59,0.7265039400345954
09-Oct-2025,28-Oct-2025,LUPIN,Non-Hld,1955.0,17.0,3.674812030075188,49.434196749098895,-8.842126932559495,-1.4969776398326495,-7.345149292726846,Close to BBLi,2000.0,Proper,1910.95,2.31,2089.05,6.86,0.6685860524632118
09-Oct-2025,28-Oct-2025,M%26M,Non-Hld,3436.0,32.1,6.941414141414142,47.22280484252726,2.246205978854505,22.297212281622116,-20.05100630276761,Close to BBLi,3500.0,Proper,3342.1,2.81,3657.9,6.46,0.4826640482156159
09-Oct-2025,28-Oct-2025,MANAPPURAM,Non-Hld,293.65,14.4,2.1125899280575537,60.5939988642383,3.333959677603673,3.3313991493077673,0.002560528295905584,Close to BBHi,280.0,Proper,260.05,12.93,299.95,2.15,0.6269938650306749
09-Oct-2025,28-Oct-2025,MANKIND,Non-Hld,2476.8,56.7,6.976901408450705,44.427460804055954,-25.85145559834018,-18.129800923769867,-7.721654674570313,Close to BBLi,2600.0,Proper,2431.95,1.85,2768.05,11.76,0.5426327599102468
09-Oct-2025,28-Oct-2025,MARICO,Non-Hld,717.0,46.3,19.483695652173914,50.932920222867246,-3.1809248734281255,-4.099856876869734,0.9189320034416086,Close to BBHi,740.0,Proper,703.85,1.87,776.15,8.25,0.6829268292682927
09-Oct-2025,28-Oct-2025,MARUTI,Non-Hld,15948.0,35.9,5.331995987963892,63.512089113504345,373.6675402482342,460.9884403037624,-87.32090005552817,Close to BBHi,17000.0,Proper,15927.3,0.13,18072.7,13.33,0.4945444484791894
09-Oct-2025,28-Oct-2025,MAXHEALTH,Non-Hld,1155.8,147.0,13.549824150058617,50.92555255931422,-15.2618941201888,-19.596311191688663,4.334417071499864,Close to BBHi,1200.0,Proper,1137.5,1.61,1262.5,9.24,0.8945264986967854
09-Oct-2025,28-Oct-2025,MAZDOCK,Non-Hld,2897.3,56.1,16.276966292134833,53.66677504849976,11.515700552898124,16.621598518513487,-5.1058979656153625,Close to BBHi,3000.0,Proper,2803.4,3.35,3196.6,10.34,0.5936471362738643
09-Oct-2025,28-Oct-2025,MCX,Holding,8710.0,90.4,23.04232804232804,59.57836105161038,84.5756396071938,47.73117027763482,36.84446932955899,Above BBHi,8000.0,Proper,7138.5,22.02,8861.5,1.74,0.9533733133433283
09-Oct-2025,28-Oct-2025,MFSL,Non-Hld,1590.2,0.0,8.154871794871795,52.93501875671833,1.8926426354955765,-0.09764784563598228,1.990290481131559,Close to BBHi,1600.0,Proper,1529.95,3.94,1670.05,5.03,0.6513299784327822
09-Oct-2025,28-Oct-2025,MOTHERSON,Holding,103.31,61.9,2.9101408450704227,42.29497288741276,0.5439604429149938,1.114714656769031,-0.5707542138540371,Close to BBLi,110.0,Proper,102.05,1.24,117.95,14.18,0.5157253599114064
09-Oct-2025,28-Oct-2025,MPHASIS,Non-Hld,2810.0,37.7,8.489425981873111,50.77171339852587,-18.401777387002767,-20.26366494951239,1.8618875625096223,Close to BBHi,2900.0,Proper,2734.7,2.76,3065.3,9.09,0.59022056869519
09-Oct-2025,28-Oct-2025,MUTHOOTFIN,Non-Hld,3245.0,21.2,4.420980926430517,75.41652017059825,115.43599474042003,102.69522860399181,12.74076613642822,Close to BBHi,3200.0,Proper,3044.5,6.59,3355.5,3.41,0.706766917293233
09-Oct-2025,28-Oct-2025,NATIONALUM,Non-Hld,229.49,7.28,2.3369653767820773,70.52534821633063,5.5593317067584564,4.381718849564869,1.177612857193587,Above BBHi,230.0,Proper,217.2,5.66,242.8,5.8,0.8819241982507289
09-Oct-2025,28-Oct-2025,NAUKRI,Non-Hld,1344.8,107.0,3.142056074766355,46.5072248060399,-5.655483481757074,-7.547651765198816,1.8921682834417428,Close to BBLi,1400.0,Proper,1320.25,1.86,1479.75,10.04,0.571968942862831
09-Oct-2025,28-Oct-2025,NBCC,Non-Hld,114.0,53.5,13.225058004640372,59.31638299129401,1.457072522363319,1.096959286557784,0.360113235805535,Close to BBHi,115.0,Proper,107.4,6.15,122.6,7.55,0.45230263157894735
09-Oct-2025,28-Oct-2025,NCC,Non-Hld,210.31,16.9,1.7822881355932203,48.14105998536213,-1.289688153315609,-1.5228036348058787,0.23311548149026962,Close to BBHi,210.0,Proper,199.85,5.24,220.15,4.68,0.6364902506963789
09-Oct-2025,28-Oct-2025,NESTLEIND,Non-Hld,1187.0,76.2,55.46728971962617,37.53937220678069,-45.87472117323637,-64.71139544372264,18.83667427048627,Close to BBLi,1200.0,Proper,1156.35,2.66,1243.65,4.78,0.7713373655913979
09-Oct-2025,28-Oct-2025,NHPC,Non-Hld,86.85,27.8,2.2735602094240837,56.77874164750084,0.9518989468072334,1.0409321356266847,-0.08903318881945133,Close to BBHi,90.0,Proper,85.1,2.06,94.9,9.27,0.49686274509803924
09-Oct-2025,28-Oct-2025,NMDC,Non-Hld,78.82,10.4,2.345833333333333,65.72983130550763,0.9872521248864814,1.0305793371999672,-0.0433272123134858,Above BBHi,80.0,Proper,76.1,3.58,83.9,6.45,0.7290881161848903
09-Oct-2025,28-Oct-2025,NTPC,Non-Hld,335.8,16.4,2.0107784431137725,48.02124781539172,0.8149176780278253,1.3732523638602208,-0.5583346858323954,Close to BBLi,340.0,Proper,329.8,1.82,350.2,4.29,0.46584517624833627
09-Oct-2025,28-Oct-2025,NUVAMA,Non-Hld,7130.0,33.2,13.25278810408922,69.91133086499217,91.46053479750299,-29.016542279747373,120.47707707725036,Above BBHi,7000.0,Proper,6586.45,8.26,7413.55,3.98,0.9638763459534561
09-Oct-2025,28-Oct-2025,NYKAA,Non-Hld,263.98,1108.0,45.51379310344828,70.52007021771594,6.667074331706743,4.545370073626079,2.1217042580806647,Above BBHi,250.0,Proper,232.65,13.47,267.35,1.28,0.7069397042093288
09-Oct-2025,28-Oct-2025,OBEROIRLTY,Non-Hld,1587.0,35.8,4.007575757575758,43.360287153319106,-13.485357480400353,-12.224136263457309,-1.261221216943044,Close to BBLi,1700.0,Proper,1570.5,1.06,1829.5,15.29,0.7728531855955678
09-Oct-2025,28-Oct-2025,OFSS,Non-Hld,9299.5,23.8,10.676808266360505,61.01210311616035,112.2274308942342,70.18903392347178,42.03839697076242,Close to BBHi,9500.0,Proper,8912.9,4.34,10087.1,8.47,0.6662719891745602
09-Oct-2025,28-Oct-2025,OIL,Non-Hld,419.25,12.5,1.5026881720430108,56.56147468375838,3.193223590310538,1.4061208321041816,1.7871027582063563,Close to BBHi,420.0,Proper,397.3,5.53,442.7,5.6,0.5938707185166109
09-Oct-2025,28-Oct-2025,ONGC,Non-Hld,243.36,8.82,0.9695617529880478,59.583056606508954,2.0210810010049443,1.3601763908441256,0.6609046101608187,Close to BBHi,250.0,Proper,241.65,0.71,258.35,6.16,0.32503314550878354
09-Oct-2025,28-Oct-2025,PAGEIND,Non-Hld,41700.0,61.0,33.04278922345483,39.600246453952316,-837.6290437941861,-832.4638987084039,-5.165145085782228,Close to BBLi,45000.0,Proper,41514.95,0.45,48485.05,16.28,0.415959595959596
09-Oct-2025,28-Oct-2025,PATANJALI,Non-Hld,593.2,53.0,5.64952380952381,12.664492789335583,-217.00305742818614,-255.62672924769223,38.623671819506086,Close to BBLi,600.0,Proper,567.85,4.47,632.15,6.57,0.46350487722838885
09-Oct-2025,28-Oct-2025,PAYTM,Non-Hld,1249.1,0.0,6.183663366336633,60.993056937900164,6.899825380236962,0.1541089476485895,6.745716432588372,Close to BBHi,1200.0,Proper,1104.5,13.1,1295.5,3.72,0.875643608685919
09-Oct-2025,28-Oct-2025,PERSISTENT,Non-Hld,5333.0,65.3,13.816062176165802,55.58646156345007,-34.24661401407957,-57.54259163927904,23.29597762519947,Close to BBHi,5200.0,Proper,4800.75,11.09,5599.25,5.0,0.6975257487865515
09-Oct-2025,28-Oct-2025,PETRONET,Non-Hld,282.95,11.7,2.1934108527131784,55.386373484148656,1.0827263268995466,-0.2497813446791027,1.3325076715786492,Close to BBHi,310.0,Proper,284.0,-0.36,336.0,18.75,1.0320835894283957
09-Oct-2025,28-Oct-2025,PFC,Holding,403.0,7.32,1.460144927536232,45.48288191061326,1.2135955986596514,1.3586044363376155,-0.14500883767796413,Close to BBLi,410.0,Proper,391.75,2.88,428.25,6.27,0.7365627822944896
09-Oct-2025,28-Oct-2025,PGEL,Non-Hld,556.55,160.0,6.2253914988814305,51.682151223279654,-17.194694268856665,-20.63780611399525,3.443111845138585,Close to BBHi,550.0,Proper,507.95,9.57,592.05,6.38,0.6715976331360947
09-Oct-2025,28-Oct-2025,PHOENIXLTD,Non-Hld,1586.1,197.0,10.64496644295302,55.42407034016323,11.717174714838848,12.89182984039825,-1.1746551255594024,Close to BBHi,1600.0,Proper,1508.8,5.13,1691.2,6.63,0.6532460996477101
09-Oct-2025,28-Oct-2025,PIDILITIND,Non-Hld,1506.5,70.3,15.841219768664564,11.640726400672193,-413.443530862794,-380.5358555930446,-32.907675269749404,Close to BBLi,1500.0,Proper,1446.6,4.15,1553.4,3.12,0.6489130434782608
09-Oct-2025,28-Oct-2025,PIIND,Non-Hld,3529.2,29.2,5.1976435935198815,38.99735869043541,-64.88559710005984,-66.85511018880871,1.9695130887488688,Close to BBLi,3600.0,Proper,3447.35,2.38,3752.65,6.34,0.7449730259931339
09-Oct-2025,28-Oct-2025,PNB,Non-Hld,114.23,8.73,0.993304347826087,61.93741341880238,1.8825322187526012,1.7012231788091656,0.1813090399434356,Close to BBHi,115.0,Proper,109.95,3.9,120.05,5.1,0.6797489308870189
09-Oct-2025,28-Oct-2025,PNBHOUSING,Non-Hld,876.25,11.2,1.3522376543209877,54.645838110926114,13.046861243088642,11.722006755706385,1.3248544873822574,Close to BBHi,900.0,Proper,840.15,4.3,959.85,9.55,0.6623916184971098
09-Oct-2025,28-Oct-2025,POLICYBZR,Non-Hld,1734.0,0.0,10.023121387283236,45.45454991010685,-22.691949352020856,-25.5057468123971,2.813797460376243,Close to BBLi,1800.0,Proper,1695.85,2.25,1904.15,9.82,0.7471698113207547
09-Oct-2025,28-Oct-2025,POLYCAB,Non-Hld,7629.0,52.6,11.755007704160246,65.39828364175023,104.84322742327367,98.29613208571092,6.547095337562752,Close to BBHi,7400.0,Proper,6917.7,10.29,7882.3,3.33,0.5797628156082631
09-Oct-2025,28-Oct-2025,POWERGRID,Holding,285.75,17.0,2.8805443548387095,49.3363257563958,-0.02837792878727896,-0.24415846117190257,0.2157805323846236,Close to BBHi,300.0,Proper,284.55,0.43,315.45,10.4,0.48971403095344246
09-Oct-2025,28-Oct-2025,POWERINDIA,Non-Hld,17776.0,157.0,18.81058201058201,35.26343747426212,-464.8710341895712,-331.25465606877316,-133.61637812079806,Close to BBLi,20000.0,Proper,17557.0,1.25,22443.0,26.26,0.27854454203262236
09-Oct-2025,28-Oct-2025,PPLPHARMA,Non-Hld,197.35,36.6,3.511565836298932,51.15712475246137,-0.48046766461223456,-0.20148369590115628,-0.2789839687110783,Close to BBHi,210.0,Proper,194.4,1.52,225.6,14.32,0.47131997235659984
09-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1584.4,677.0,5.761454545454546,52.95185746365532,-15.901353187584391,-16.908601880872013,1.0072486932876217,Close to BBHi,1600.0,Proper,1512.15,4.78,1687.85,6.53,0.6820747110991668
09-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,286.25,33.6,1.1138132295719845,67.20021172416111,4.454623415712263,3.5778263317981027,0.8767970839141599,Above BBHi,300.0,Proper,269.05,6.4,330.95,15.62,0.4212882726747545
09-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,372.95,5.85,1.2642372881355932,44.10605838719548,-0.733302130172433,-0.367089057677464,-0.3662130724949689,Close to BBLi,380.0,Proper,362.35,2.93,397.65,6.63,0.9079873883342091
09-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1376.5,49.5,3.432668329177057,47.84976734052972,-5.556842371041512,-5.344720084655865,-0.21212228638564667,Close to BBLi,1400.0,Proper,1350.65,1.92,1449.35,5.3,0.7261542642708562
09-Oct-2025,28-Oct-2025,RVNL,Non-Hld,344.5,65.4,8.321256038647343,49.48103272061598,1.598926598929097,1.9614024805581771,-0.36247588162908007,Close to BBLi,350.0,Proper,326.1,5.65,373.9,8.54,0.38842855066143334
09-Oct-2025,28-Oct-2025,SAIL,Non-Hld,136.5,19.9,1.011111111111111,60.00730252685523,1.4879163203121095,1.7910390504059233,-0.30312273009381374,Close to BBHi,140.0,Proper,131.6,3.73,148.4,8.72,0.5747538048343778
09-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,161.25,13.6,0.5863636363636363,65.21594036291629,8.323086211837307,7.000502950961808,1.3225832608754988,Close to BBHi,160.0,Proper,149.45,7.9,170.55,5.77,0.9902866242038216
09-Oct-2025,28-Oct-2025,SBICARD,Non-Hld,925.0,46.8,6.379310344827586,70.62617877585708,18.738018351483447,15.156292485704865,3.5817258657785818,Above BBHi,900.0,Proper,856.45,8.01,943.55,2.01,0.6195927059763078
09-Oct-2025,28-Oct-2025,SBILIFE,Non-Hld,1813.0,72.9,10.185393258426966,50.865887481581964,-9.771399200784572,-8.288935728469994,-1.4824634723145778,Close to BBHi,1800.0,Proper,1729.5,4.83,1870.5,3.18,0.5570441699811597
09-Oct-2025,28-Oct-2025,SBIN,Non-Hld,861.4,10.9,1.6345351043643264,57.9515947587317,11.33433044323624,12.582874583996375,-1.248544140760135,Close to BBHi,870.0,Proper,843.1,2.18,896.9,4.13,0.5646052255627163
09-Oct-2025,28-Oct-2025,SHREECEM,Non-Hld,29480.0,71.1,5.014458241197483,47.44092569515449,-192.5149440059795,-212.97676901218594,20.461825006206453,Close to BBLi,30000.0,Proper,28915.95,1.96,31084.05,5.45,0.775047258979206
09-Oct-2025,28-Oct-2025,SHRIRAMFIN,Non-Hld,668.5,14.4,2.2357859531772575,67.30597840221638,13.10882290233667,7.418913764180894,5.689909138155775,Close to BBHi,650.0,Proper,609.65,9.66,690.35,3.27,0.930328838419683
09-Oct-2025,28-Oct-2025,SIEMENS,Holding,3183.0,68.5,9.252906976744185,53.0383356273188,7.679526051809262,7.703422733526152,-0.023896681716889745,Close to BBLi,3300.0,Proper,3124.5,1.88,3475.5,9.19,0.4450056116722783
09-Oct-2025,28-Oct-2025,SOLARINDS,Non-Hld,14260.0,145.0,42.064896755162245,51.97777300446568,-113.9210393390058,-153.50131450144156,39.580275162435754,Close to BBHi,14000.0,Proper,13172.2,8.26,14827.8,3.99,0.7511803588290841
09-Oct-2025,28-Oct-2025,SONACOMS,Non-Hld,429.9,47.2,4.952764976958525,51.86960683922656,-7.58757069097004,-8.818813204343455,1.2312425133734148,Close to BBHi,420.0,Proper,392.55,9.52,447.45,4.09,0.7318858258111735
09-Oct-2025,28-Oct-2025,SRF,Non-Hld,2999.8,62.9,7.6917948717948725,61.00330756182229,4.890665478091705,-9.707730527956029,14.598396006047734,Close to BBHi,3000.0,Proper,2875.5,4.33,3124.5,4.16,0.9728348574502421
09-Oct-2025,28-Oct-2025,SUNPHARMA,Non-Hld,1654.6,79.9,16.38217821782178,58.33957956204306,6.851778805288859,2.2866526393241973,4.565126165964662,Close to BBHi,1680.0,Proper,1624.8,1.84,1735.2,4.88,0.8911040628303881
09-Oct-2025,28-Oct-2025,SUPREMEIND,Non-Hld,4173.0,63.3,10.618320610687023,39.504011131102594,-71.15778699533894,-54.48610041597619,-16.67168657936275,Close to BBLi,4500.0,Proper,4143.7,0.71,4856.3,16.38,0.5611353711790393
09-Oct-2025,28-Oct-2025,SUZLON,Non-Hld,53.25,42.7,13.051470588235293,29.396351738295323,-1.543476331005884,-1.217561934053355,-0.3259143969525291,Close to BBLi,56.0,Proper,51.95,2.51,60.05,12.77,0.5077973319972443
09-Oct-2025,28-Oct-2025,SYNGENE,Non-Hld,636.8,55.0,5.537391304347826,48.12719615403752,-6.4445455261595725,-6.840164904808274,0.39561937864870167,Close to BBLi,640.0,Proper,603.7,5.49,676.3,6.21,0.7656710138830458
09-Oct-2025,28-Oct-2025,TATACONSUM,Non-Hld,1115.0,63.7,6.482558139534884,51.05343322803142,9.162394805167196,11.80010244104027,-2.637707635873074,Close to BBLi,1140.0,Proper,1090.5,2.25,1189.5,6.69,0.3959156785243742
09-Oct-2025,28-Oct-2025,TATAELXSI,Non-Hld,5580.0,46.6,12.156862745098039,53.88929195909345,-62.71490443503808,-77.35234877471383,14.637444339675753,Close to BBHi,5500.0,Proper,5116.75,9.06,5883.25,5.44,0.663810316139767
09-Oct-2025,28-Oct-2025,TATAMOTORS,Non-Hld,684.4,28.3,7.537444933920705,44.98331144203004,0.07447916149169487,1.7780362082829577,-1.7035570467912629,Close to BBLi,720.0,Proper,680.95,0.51,759.05,10.91,0.3393962368687716
09-Oct-2025,28-Oct-2025,TATAPOWER,Non-Hld,388.0,42.6,6.747826086956522,48.160707355251894,0.42109157638714123,0.7221990479366809,-0.30110747154953965,Close to BBLi,400.0,Proper,383.05,1.3,416.95,7.47,0.80043980208906
09-Oct-2025,28-Oct-2025,TATASTEEL,Non-Hld,176.21,14.9,1.7275490196078431,64.63910264367806,2.1293890283055816,2.11404133708795,0.015347691217631798,Above BBHi,180.0,Proper,172.3,2.27,187.7,6.53,0.7570559489378678
09-Oct-2025,28-Oct-2025,TATATECH,Non-Hld,717.8,44.8,17.59313725490196,60.06457673456782,4.76694457957808,2.2353276109339113,2.531616968644169,Close to BBHi,700.0,Proper,659.6,8.83,740.4,3.15,0.7555651610114545
09-Oct-2025,28-Oct-2025,TCS,Non-Hld,3060.2,23.1,13.022127659574467,53.76229035192316,-29.975167961286843,-36.39573698232105,6.420569021034204,Close to BBHi,3100.0,Proper,2968.2,3.1,3231.8,5.61,0.7354752131354594
09-Oct-2025,28-Oct-2025,TECHM,Non-Hld,1463.1,35.7,6.389082969432314,49.51721901104778,-18.35256091916017,-19.398012354800386,1.0454514356402171,Close to BBHi,1400.0,Proper,1305.75,12.06,1494.25,2.13,0.9414627363737486
09-Oct-2025,28-Oct-2025,TIINDIA,Non-Hld,3176.1,46.6,11.807063197026022,51.987961768933346,7.794055514897991,22.793450767595555,-14.999395252697564,Close to BBLi,3200.0,Proper,3035.8,4.63,3364.2,5.93,0.5481727574750831
09-Oct-2025,28-Oct-2025,TITAGARH,Non-Hld,907.0,44.3,4.850267379679145,52.64171198658129,5.435735471754015,7.399072986166717,-1.9633375144127019,Close to BBHi,900.0,Proper,838.0,8.24,962.0,6.07,0.4675944333996024
09-Oct-2025,28-Oct-2025,TITAN,Non-Hld,3544.0,87.7,18.75132275132275,56.56935483449258,-17.51062533323602,-31.619131589387635,14.108506256151614,Close to BBHi,3500.0,Proper,3376.7,4.96,3623.3,2.24,0.6412790052181636
09-Oct-2025,28-Oct-2025,TORNTPHARM,Non-Hld,3542.6,60.5,15.815178571428572,46.87807209714714,-10.98782636576152,-6.616984396029236,-4.370841969732285,Close to BBLi,3600.0,Proper,3471.05,2.07,3728.95,5.27,0.5158759805752708
09-Oct-2025,28-Oct-2025,TORNTPOWER,Non-Hld,1240.5,24.0,3.5852601156069364,46.524305665574715,-16.838489450373118,-17.64332630047005,0.8048368500969332,Close to BBLi,1300.0,Proper,1217.9,1.86,1382.1,11.42,0.5581198986771743
09-Oct-2025,28-Oct-2025,TRENT,Non-Hld,4663.1,99.5,28.090963855421688,32.65529044911615,-160.4511223510499,-147.79557425790074,-12.65554809314915,Close to BBLi,5000.0,Proper,4621.95,0.9,5378.05,15.34,0.4358127119255465
09-Oct-2025,28-Oct-2025,TVSMOTOR,Non-Hld,3481.0,56.9,16.6555023923445,59.0726075667428,43.45022919058238,56.702507874965846,-13.25227868438347,Close to BBHi,3500.0,Proper,3341.4,4.18,3658.6,5.11,0.7628230616302187
09-Oct-2025,28-Oct-2025,ULTRACEMCO,Non-Hld,12163.0,51.1,5.14291754756871,46.48705103697362,-116.08913526678407,-98.6100471177194,-17.479088149064665,Close to BBLi,13000.0,Proper,12138.0,0.21,13862.0,13.97,0.6329404561457217
09-Oct-2025,28-Oct-2025,UNIONBANK,Non-Hld,137.86,5.71,0.901045751633987,54.020143279465614,1.0309155202817806,1.0834744657205517,-0.052558945438771154,Close to BBHi,140.0,Proper,132.25,4.25,147.75,7.18,0.6403915507470376
09-Oct-2025,28-Oct-2025,UNITDSPR,Non-Hld,1337.5,61.8,12.38425925925926,51.68136088860533,5.296336126101778,3.566160960551808,1.7301751655499702,Close to BBHi,1400.0,Proper,1325.05,0.94,1474.95,10.28,0.6104016477857879
09-Oct-2025,28-Oct-2025,UNOMINDA,Non-Hld,1263.9,78.0,15.100358422939069,44.77926847793271,16.574690390958494,23.20837924984439,-6.633688858885897,Close to BBLi,1300.0,Proper,1212.45,4.25,1387.55,9.79,0.5400472407129053
09-Oct-2025,28-Oct-2025,UPL,Non-Hld,676.5,80.1,4.764084507042254,45.75800484521515,-7.054085044966428,-8.10802392200914,1.0539388770427127,Close to BBLi,700.0,Proper,666.0,1.58,734.0,8.5,0.6181080582703301
09-Oct-2025,28-Oct-2025,VBL,Non-Hld,446.0,59.4,8.352059925093632,39.60259232041952,-12.128906660905614,-11.776604997201037,-0.3523016637045764,Close to BBLi,450.0,Proper,427.0,4.45,473.0,6.06,0.5912603759183284
09-Oct-2025,28-Oct-2025,VEDL,Non-Hld,484.8,12.6,2.511917098445596,68.4264978233081,8.673651707142426,6.521303160387821,2.152348546754605,Above BBHi,480.0,Proper,453.5,6.91,506.5,4.48,0.8721982656494337
09-Oct-2025,28-Oct-2025,VOLTAS,Non-Hld,1378.0,71.2,5.6016260162601625,52.019742745200155,-3.0222977461930896,-1.146287014673749,-1.8760107315193406,Close to BBHi,1400.0,Proper,1328.2,3.75,1471.8,6.81,0.8552826767760013
09-Oct-2025,28-Oct-2025,WIPRO,Non-Hld,246.4,21.3,4.099833610648918,50.45975444624401,-1.8725908018103326,-1.9629537786685125,0.09036297685817996,Close to BBHi,250.0,Proper,236.25,4.3,263.75,7.05,0.8794773797884633
09-Oct-2025,28-Oct-2025,YESBANK,Non-Hld,22.43,26.0,1.4470967741935483,73.3171407936866,0.5387623943046833,0.4774609322667652,0.061301462037918086,Above BBHi,23.0,Proper,21.7,3.37,24.3,8.34,0.4858921161825726
09-Oct-2025,28-Oct-2025,ZYDUSLIFE,Non-Hld,991.9,22.4,4.700947867298578,46.27326377783716,-5.212253717617159,-0.5834613735876397,-4.628792344029519,Close to BBLi,1100.0,Proper,1000.2,-0.82,1199.8,20.96,0.5922384701912261
