Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
15-10-2025,28-10-2025,SAIL,Non-Hld,129.75,140,129.0,0.59,151.0,16.38,0.49,47.3,0.58,1.41,-0.83,138.22,133.61,129.0,-1.990000000000009,-1.5105510854713897,down,0.0,0.0,unchanged,-0.3499999999999943,-0.27058368766911045,down,0.3499999999999943,0.23232658479919965,up,-0.020000000000000018,-3.921568627450984,down,-3.2900000000000063,-6.503261514133239,down,-0.89,-60.544217687074834,down,-0.55,-28.061224489795922,down,-0.33999999999999997,69.38775510204081,down,0.5,0.36305547487656115,up,-0.3299999999999841,-0.24637897566073172,down,-1.1599999999999966,-0.891210817455437,down
16-10-2025,28-10-2025,SAIL,Non-Hld,131.23,140,130.35,0.68,149.65,14.04,0.51,49.56,0.47,1.22,-0.76,138.25,133.55,128.85,-1.4300000000000068,-1.0779436152570532,down,0.0,0.0,unchanged,0.25,0.19215987701767873,up,-0.25,-0.1667778519012675,down,-0.020000000000000018,-3.7735849056603805,down,-1.7100000000000009,-3.3352837916910487,down,-0.81,-63.28125,down,-0.6000000000000001,-32.96703296703297,down,-0.21999999999999997,40.74074074074073,down,0.539999999999992,0.39212838573813963,up,-0.39999999999997726,-0.2986188876446266,down,-1.3400000000000034,-1.029264920500809,down
17-10-2025,28-10-2025,SAIL,Non-Hld,128.47,140,127.9,0.45,152.1,18.4,0.49,44.47,0.16,1.01,-0.85,138.48,133.32,128.16,0.27000000000001023,0.21060842433698146,up,0.0,0.0,unchanged,0.8000000000000114,0.6294256490952096,up,-0.8000000000000114,-0.5232177894048472,down,0.0,0.0,unchanged,0.4299999999999997,0.9763851044504989,up,-0.6699999999999999,-80.72289156626505,down,-0.6100000000000001,-37.65432098765433,down,-0.04999999999999993,6.249999999999992,down,0.3699999999999761,0.2679023966403418,up,-0.4300000000000068,-0.3214953271028088,down,-1.2199999999999989,-0.9429587262328019,down
20-10-2025,28-10-2025,SAIL,Non-Hld,129.89,140,129.25,0.5,150.75,16.06,0.51,46.99,0.0,0.81,-0.8,138.19,133.0,127.81,0.13999999999998636,0.10789980732176213,up,0.0,0.0,unchanged,0.25,0.1937984496124031,up,-0.25,-0.16556291390728478,down,0.020000000000000018,4.081632653061228,up,-0.30999999999999517,-0.6553911205073895,down,-0.58,-100.0,down,-0.5999999999999999,-42.553191489361694,down,0.029999999999999916,-3.6144578313252915,up,-0.030000000000001137,-0.02170452901172127,down,-0.6100000000000136,-0.4565526532445278,down,-1.1899999999999977,-0.9224806201550371,down
21-10-2025,28-10-2025,SAIL,Non-Hld,129.7,140,129.3,0.31,150.7,16.2,0.52,47.23,-0.11,0.63,-0.73,137.95,132.73,127.5,-1.5300000000000011,-1.165891945439306,down,0.0,0.0,unchanged,-1.049999999999983,-0.8055235903337038,down,1.049999999999983,0.7016371533578235,up,0.010000000000000009,1.960784313725492,up,-2.3300000000000054,-4.701372074253441,down,-0.58,-123.40425531914893,down,-0.59,-48.36065573770492,down,0.030000000000000027,-3.947368421052635,up,-0.30000000000001137,-0.2169981916817442,down,-0.8200000000000216,-0.6140022463496979,down,-1.3499999999999943,-1.047729918509891,down
23-10-2025,28-10-2025,SAIL,Non-Hld,129.0,140,128.75,0.19,151.25,17.25,0.51,45.96,-0.24,0.45,-0.69,137.3,132.33,127.35,0.5300000000000011,0.4125476765003511,up,0.0,0.0,unchanged,0.8499999999999943,0.6645817044566023,up,-0.8499999999999943,-0.5588428665351706,down,0.020000000000000018,4.081632653061228,up,1.490000000000002,3.3505734202833417,up,-0.4,-250.0,down,-0.56,-55.44554455445545,down,0.16000000000000003,-18.82352941176471,up,-1.1799999999999784,-0.8521086077411746,down,-0.9899999999999807,-0.7425742574257281,down,-0.8100000000000023,-0.6320224719101142,down
24-10-2025,28-10-2025,SAIL,Non-Hld,129.45,140,129.25,0.15,150.75,16.45,0.55,46.27,-0.24,0.47,-0.71,136.75,131.98,127.22,-0.4399999999999977,-0.3387481715297542,down,0.0,0.0,unchanged,0.0,0.0,unchanged,0.0,0.0,unchanged,0.040000000000000036,7.843137254901968,up,-0.7199999999999989,-1.53224090231964,down,-0.24,-inf,down,-0.3400000000000001,-41.97530864197532,down,0.09000000000000008,-11.25000000000001,up,-1.4399999999999977,-1.0420435632100715,down,-1.0200000000000102,-0.7669172932330903,down,-0.5900000000000034,-0.46162272122682374,down
03-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,164.32,150,130.25,26.16,169.75,3.31,0.51,73.92,7.96,5.04,2.93,163.42,142.33,121.24,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,160.96,160,147.2,9.35,172.8,7.36,0.59,67.03,8.19,5.67,2.52,165.75,143.44,121.13,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,162.9,160,148.1,10.0,171.9,5.53,1.05,68.96,8.53,6.24,2.29,168.41,144.7,121.0,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,159.2,160,149.25,6.67,170.75,7.26,1.02,63.84,8.38,6.67,1.71,170.01,145.84,121.67,-5.1200000000000045,-3.115871470301853,down,10.0,6.666666666666667,up,19.0,14.587332053742802,up,1.0,0.5891016200294551,up,0.51,100.0,up,-10.079999999999998,-13.636363636363633,down,0.4200000000000008,5.276381909547749,up,1.63,32.341269841269835,up,-1.2200000000000002,-41.6382252559727,down,6.590000000000003,4.0325541549381985,up,3.509999999999991,2.46609990866296,up,0.4300000000000068,0.3546684262619654,up
09-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,161.25,160,149.45,7.9,170.55,5.77,0.99,65.22,8.32,7.0,1.32,171.71,147.06,122.4,0.28999999999999204,0.18016898608349405,up,0.0,0.0,unchanged,2.25,1.5285326086956523,up,-2.25,-1.3020833333333333,down,0.4,67.79661016949153,up,-1.8100000000000023,-2.7002834551693304,down,0.13000000000000078,1.587301587301597,up,1.33,23.45679012345679,up,-1.2,-47.61904761904761,down,5.960000000000008,3.595776772247365,up,3.6200000000000045,2.5237032905744594,up,1.2700000000000102,1.0484603318748538,up
10-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,162.9,160,149.7,8.82,170.3,4.55,0.97,66.03,8.28,7.26,1.02,173.36,148.32,123.28,0.0,0.0,unchanged,0.0,0.0,unchanged,1.5999999999999943,1.0803511141120827,up,-1.5999999999999943,-0.9307737056428123,down,-0.08000000000000007,-7.619047619047626,down,-2.9299999999999926,-4.248839907192565,down,-0.25,-2.9308323563892147,down,1.0199999999999996,16.34615384615384,up,-1.27,-55.45851528384279,down,4.950000000000017,2.9392553886348893,up,3.6200000000000045,2.5017277125086417,up,2.280000000000001,1.884297520661158,up
13-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,162.17,160,152.05,6.66,167.95,3.57,0.97,66.17,8.16,7.44,0.72,174.74,149.63,124.53,2.969999999999999,1.8655778894472355,up,0.0,0.0,unchanged,2.8000000000000114,1.876046901172537,up,-2.8000000000000114,-1.6398243045388061,down,-0.050000000000000044,-4.901960784313729,down,2.3299999999999983,3.6497493734335813,up,-0.22000000000000064,-2.625298329355616,down,0.7700000000000005,11.54422788605698,up,-0.99,-57.89473684210527,down,4.730000000000018,2.7821892829833645,up,3.789999999999992,2.598738343390011,up,2.8599999999999994,2.350620530944357,up
14-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,164.67,160,151.7,8.55,168.3,2.21,0.98,67.93,8.16,7.58,0.58,176.17,151.08,125.99,3.4199999999999875,2.120930232558132,up,0.0,0.0,unchanged,2.25,1.5055202408832387,up,-2.25,-1.3192612137203166,down,-0.010000000000000009,-1.010101010101011,down,2.710000000000008,4.15516712664828,up,-0.16000000000000014,-1.9230769230769247,down,0.5800000000000001,8.285714285714286,up,-0.7400000000000001,-56.06060606060607,down,4.4599999999999795,2.5974025974025854,up,4.02000000000001,2.733578131374956,up,3.589999999999989,2.9330065359477033,up
15-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,165.1,160,151.75,8.8,168.25,1.91,0.98,68.09,8.09,7.68,0.41,177.33,152.52,127.72,2.1999999999999886,1.3505217925107358,up,0.0,0.0,unchanged,2.0500000000000114,1.3694054776219182,up,-2.0500000000000114,-1.2037580739870883,down,0.010000000000000009,1.0309278350515474,up,2.0600000000000023,3.1197940330152996,up,-0.1899999999999995,-2.2946859903381585,down,0.41999999999999993,5.785123966942148,up,-0.6100000000000001,-59.80392156862746,down,3.969999999999999,2.2900323027226572,up,4.200000000000017,2.8317152103559984,up,4.439999999999998,3.6015574302401023,up
16-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,166.53,160,151.55,9.89,168.45,1.16,1.01,69.57,8.1,7.77,0.33,178.31,154.11,129.92,4.360000000000014,2.688536720725174,up,0.0,0.0,unchanged,-0.5,-0.32883919763235775,down,0.5,0.29770765108663294,up,0.040000000000000036,4.12371134020619,up,3.3999999999999915,5.138280187396088,up,-0.0600000000000005,-0.7352941176470649,down,0.3299999999999992,4.435483870967731,up,-0.38999999999999996,-54.166666666666664,down,3.569999999999993,2.0430353668307157,up,4.480000000000018,2.994051994920817,up,5.389999999999986,4.328274311410894,up
17-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,167.0,160,151.1,10.53,168.9,1.14,1.02,69.34,7.99,7.81,0.18,179.27,155.49,131.72,2.3300000000000125,1.4149511143499196,up,0.0,0.0,unchanged,-0.5999999999999943,-0.3955174686881967,down,0.5999999999999943,0.35650623885917665,up,0.040000000000000036,4.081632653061228,up,1.4099999999999966,2.075666126895328,up,-0.16999999999999993,-2.0833333333333326,down,0.22999999999999954,3.034300791556722,up,-0.39999999999999997,-68.9655172413793,down,3.1000000000000227,1.7596639609468259,up,4.409999999999997,2.9189833200953115,up,5.730000000000004,4.5479799984125755,up
20-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,172.01,160,148.7,15.68,171.3,-0.41,1.12,73.26,8.24,7.9,0.34,181.04,156.93,132.82,6.909999999999997,4.185342216838278,up,0.0,0.0,unchanged,-3.0500000000000114,-2.009884678747948,down,3.0500000000000114,1.8127786032689517,up,0.14000000000000012,14.285714285714299,up,5.170000000000002,7.592891760904687,up,0.15000000000000036,1.8541409147095222,up,0.22000000000000064,2.864583333333342,up,-0.06999999999999995,-17.073170731707307,down,3.7099999999999795,2.0921445891839956,up,4.409999999999997,2.8914240755310754,up,5.099999999999994,3.9931099279674247,up
21-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,174.55,160,145.05,20.34,174.95,0.23,1.13,75.3,8.59,8.04,0.56,182.84,158.63,134.42,8.02000000000001,4.8159490782441665,up,0.0,0.0,unchanged,-6.5,-4.289013526888815,down,6.5,3.85871178391214,up,0.11999999999999988,11.88118811881187,up,5.730000000000004,8.236308753773185,up,0.4900000000000002,6.049382716049386,up,0.2699999999999996,3.4749034749034693,up,0.23000000000000004,69.6969696969697,up,4.530000000000001,2.5405193202848975,up,4.519999999999982,2.9329699565245484,up,4.5,3.4636699507389164,up
23-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,174.08,160,146.55,18.79,173.45,-0.36,1.21,73.91,8.71,8.17,0.54,183.16,160.6,138.04,7.0800000000000125,4.23952095808384,up,0.0,0.0,unchanged,-4.549999999999983,-3.0112508272666996,down,4.549999999999983,2.693901716992293,up,0.18999999999999995,18.62745098039215,up,4.569999999999993,6.590712431496962,up,0.7200000000000006,9.011264080100133,up,0.3600000000000003,4.6094750320102476,up,0.36000000000000004,200.00000000000006,up,3.8899999999999864,2.169911306967137,up,5.109999999999985,3.286384976525812,up,6.319999999999993,4.798056483449737,up
24-10-2025,28-10-2025,SAMMAANCAP,Non-Hld,189.19,150,110.3,71.52,189.7,0.27,1.25,81.15,11.46,9.93,1.53,185.74,163.25,140.76,17.180000000000007,9.987791407476314,up,-10.0,-6.25,down,-38.39999999999999,-25.823806321452587,down,18.399999999999977,10.741389375364843,up,0.1299999999999999,11.607142857142847,up,7.890000000000001,10.76986076986077,up,3.2200000000000006,39.077669902912625,up,2.0299999999999994,25.69620253164556,up,1.19,349.99999999999994,up,4.700000000000017,2.5961113566062846,up,6.319999999999993,4.027273306569803,up,7.939999999999998,5.97801535913266,up
03-10-2025,28-10-2025,SBICARD,Non-Hld,899.0,900,847.45,6.09,952.55,5.96,0.4,62.53,13.13,12.69,0.44,925.06,866.26,807.45,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,SBICARD,Non-Hld,900.3,900,852.25,5.64,947.75,5.28,0.39,65.45,14.4,13.03,1.37,921.61,871.82,822.02,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,SBICARD,Non-Hld,906.7,900,855.15,6.03,944.85,4.21,0.66,66.14,15.43,13.51,1.92,917.81,876.88,835.95,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,SBICARD,Non-Hld,921.3,900,851.05,8.26,948.95,3.01,0.65,69.94,17.27,14.26,3.01,917.79,881.92,846.05,22.299999999999955,2.4805339265850894,up,0.0,0.0,unchanged,3.599999999999909,0.42480382323439836,up,-3.599999999999909,-0.3779329169072394,down,0.25,62.5,up,7.409999999999997,11.850311850311844,up,4.139999999999999,31.53084539223152,up,1.5700000000000003,12.37194641449961,up,2.57,584.0909090909091,up,-7.269999999999982,-0.7858949689749835,down,15.659999999999968,1.8077713388589995,up,38.59999999999991,4.780481763576681,up
09-10-2025,28-10-2025,SBICARD,Non-Hld,925.0,900,856.45,8.01,943.55,2.01,0.62,70.63,18.74,15.16,3.58,923.13,885.36,847.58,24.700000000000045,2.7435299344662942,up,0.0,0.0,unchanged,4.2000000000000455,0.49281314168378354,up,-4.2000000000000455,-0.4431548404115057,down,0.22999999999999998,58.974358974358964,up,5.179999999999993,7.914438502673785,up,4.339999999999998,30.138888888888875,up,2.130000000000001,16.34689178818113,up,2.21,161.31386861313868,up,1.5199999999999818,0.164928765963909,up,13.539999999999964,1.5530728820169257,up,25.56000000000006,3.1094133962677377,up
10-10-2025,28-10-2025,SBICARD,Non-Hld,916.75,900,856.55,7.03,943.45,2.92,0.6,69.83,19.57,16.04,3.53,926.78,888.76,850.73,10.049999999999955,1.10841513179662,up,0.0,0.0,unchanged,1.3999999999999773,0.16371396830965063,up,-1.3999999999999773,-0.14817166746044105,down,-0.06000000000000005,-9.090909090909099,down,3.6899999999999977,5.579074690051403,up,4.140000000000001,26.830848995463384,up,2.5299999999999994,18.726868985936342,up,1.6099999999999999,83.85416666666666,up,8.970000000000027,0.977326461903883,up,11.879999999999995,1.3548033938509256,up,14.779999999999973,1.7680483282492938,up
13-10-2025,28-10-2025,SBICARD,Non-Hld,920.05,900,856.3,7.45,943.7,2.58,0.59,69.27,19.93,16.82,3.11,929.37,891.99,854.61,-1.25,-0.13567784652122003,down,0.0,0.0,unchanged,5.25,0.6168850243816463,up,-5.25,-0.5532430581168659,down,-0.06000000000000005,-9.230769230769239,down,-0.6700000000000017,-0.9579639691163879,down,2.66,15.402431962941519,up,2.5600000000000005,17.952314165497903,up,0.10000000000000009,3.3222591362126277,up,11.580000000000041,1.261726538750699,up,10.07000000000005,1.1418269230769287,up,8.56000000000006,1.0117605342473919,up
14-10-2025,28-10-2025,SBICARD,Non-Hld,913.0,900,860.1,6.16,939.9,2.95,0.6,66.18,19.59,17.37,2.22,931.48,892.79,854.1,-12.0,-1.2972972972972971,down,0.0,0.0,unchanged,3.6499999999999773,0.42617782707688445,up,-3.6499999999999773,-0.3868369455778684,down,-0.020000000000000018,-3.2258064516129057,down,-4.449999999999989,-6.3004389069800215,down,0.8500000000000014,4.535752401280691,up,2.210000000000001,14.577836411609505,up,-1.3599999999999999,-37.988826815642454,down,8.350000000000023,0.9045313227822758,up,7.42999999999995,0.8392066504020906,up,6.519999999999982,0.769248920455884,up
15-10-2025,28-10-2025,SBICARD,Non-Hld,931.0,900,857.3,8.6,942.7,1.26,0.62,70.09,20.16,17.93,2.23,936.24,894.42,852.6,14.25,1.5544041450777202,up,0.0,0.0,unchanged,0.75,0.08756056272254976,up,-0.75,-0.07949546875828077,down,0.020000000000000018,3.3333333333333366,up,0.2600000000000051,0.3723328082486111,up,0.5899999999999999,3.014818599897802,up,1.8900000000000006,11.783042394014966,up,-1.2999999999999998,-36.827195467422094,down,9.460000000000036,1.0207384708345062,up,5.659999999999968,0.6368423421396067,up,1.8700000000000045,0.21981122095141872,up
16-10-2025,28-10-2025,SBICARD,Non-Hld,933.15,900,853.15,9.38,946.85,1.47,0.71,71.6,20.83,18.51,2.32,941.87,896.5,851.13,13.100000000000023,1.4238356611053773,up,0.0,0.0,unchanged,-3.1499999999999773,-0.3678617307018542,down,3.1499999999999773,0.3337925188089411,up,0.12,20.33898305084746,up,2.3299999999999983,3.3636494875126295,up,0.8999999999999986,4.515805318615146,up,1.6900000000000013,10.047562425683717,up,-0.79,-25.401929260450164,down,12.5,1.3449971486060448,up,4.509999999999991,0.505611049451226,up,-3.480000000000018,-0.407203285709273,down
17-10-2025,28-10-2025,SBICARD,Non-Hld,926.7,900,856.95,8.14,943.05,1.77,0.72,66.56,20.48,18.9,1.58,945.46,898.26,851.07,13.700000000000045,1.5005476451259634,up,0.0,0.0,unchanged,-3.1499999999999773,-0.3662364841297497,down,3.1499999999999773,0.33514203638684725,up,0.12,20.0,up,0.37999999999999545,0.5741915986702862,up,0.8900000000000006,4.543134252169477,up,1.5299999999999976,8.8082901554404,up,-0.6400000000000001,-28.828828828828833,down,13.980000000000018,1.5008373770773413,up,5.470000000000027,0.6126860739927673,up,-3.0299999999999727,-0.3547593958552831,down
20-10-2025,28-10-2025,SBICARD,Non-Hld,938.0,900,850.5,10.29,949.5,1.23,0.77,69.76,20.86,19.29,1.56,950.12,901.58,853.04,7.0,0.7518796992481203,up,0.0,0.0,unchanged,-6.7999999999999545,-0.7931879155488107,down,6.7999999999999545,0.7213323432693279,up,0.15000000000000002,24.19354838709678,up,-0.3299999999999983,-0.47082322727921,down,0.6999999999999993,3.4722222222222188,up,1.3599999999999994,7.585052983825986,up,-0.6699999999999999,-30.04484304932735,down,13.879999999999995,1.4825258480731431,up,7.160000000000082,0.8005187719416026,up,0.4399999999999409,0.051606849636399346,up
21-10-2025,28-10-2025,SBICARD,Non-Hld,934.1,900,854.0,9.38,946.0,1.28,0.77,68.95,20.81,19.6,1.21,953.4,904.96,856.53,0.9500000000000455,0.10180571183625842,up,0.0,0.0,unchanged,0.8500000000000227,0.09963078005040411,up,-0.8500000000000227,-0.08977134709827563,down,0.06000000000000005,8.450704225352121,up,-2.6499999999999915,-3.7011173184357427,down,-0.019999999999999574,-0.09601536245799124,down,1.0899999999999999,5.888708806050782,up,-1.1099999999999999,-47.8448275862069,down,11.529999999999973,1.224160446770783,up,8.460000000000036,0.9436698271054139,up,5.399999999999977,0.6344506714602913,up
23-10-2025,28-10-2025,SBICARD,Non-Hld,926.1,1000,919.95,0.67,1080.05,16.62,0.7,63.78,19.89,19.66,0.23,954.6,907.88,861.15,-0.6000000000000227,-0.06474587245063372,down,100.0,11.11111111111111,up,63.0,7.351654122177489,up,137.0,14.527331530671757,up,-0.020000000000000018,-2.7777777777777803,down,-2.780000000000001,-4.176682692307694,down,-0.5899999999999999,-2.880859374999999,down,0.7600000000000016,4.021164021164029,up,-1.35,-85.44303797468355,down,9.139999999999986,0.9667251919700448,up,9.620000000000005,1.070959410415693,up,10.079999999999927,1.184391413162246,up
24-10-2025,28-10-2025,SBICARD,Non-Hld,936.45,1000,930.35,0.66,1069.65,14.22,0.85,63.91,22.28,22.54,-0.26,956.41,910.09,863.77,-1.5499999999999545,-0.16524520255863054,down,100.0,11.11111111111111,up,79.85000000000002,9.388594944150503,up,120.15000000000009,12.654028436018965,up,0.07999999999999996,10.389610389610384,up,-5.8500000000000085,-8.385894495412856,down,1.4200000000000017,6.807286673058494,up,3.25,16.8481078278901,up,-1.82,-116.66666666666667,down,6.289999999999964,0.662021639371865,up,8.509999999999991,0.9438984893187504,up,10.730000000000018,1.2578542624027031,up
03-10-2025,28-10-2025,SBILIFE,Non-Hld,1787.0,1800,1725.1,3.59,1874.9,4.92,0.61,41.9,-8.16,-4.86,-3.3,1850.39,1812.34,1774.29,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,SBILIFE,Non-Hld,1772.0,1800,1725.45,2.7,1874.55,5.79,0.63,38.78,-10.28,-5.94,-4.34,1852.69,1810.62,1768.55,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,SBILIFE,Non-Hld,1786.7,1800,1729.25,3.33,1870.75,4.71,0.45,43.03,-10.78,-6.91,-3.87,1852.42,1810.78,1769.14,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,SBILIFE,Non-Hld,1772.0,1800,1726.45,2.64,1873.55,5.74,0.43,40.46,-11.94,-7.92,-4.02,1853.91,1809.14,1764.37,-15.0,-0.8393956351426972,down,0.0,0.0,unchanged,1.3500000000001364,0.07825633296621277,up,-1.3500000000001364,-0.07200384020481819,down,-0.18,-29.508196721311474,down,-1.4399999999999977,-3.4367541766109735,down,-3.7799999999999994,46.323529411764696,down,-3.0599999999999996,62.962962962962955,down,-0.7199999999999998,21.818181818181813,down,3.519999999999982,0.19023016769437695,up,-3.199999999999818,-0.1765673107694924,down,-9.920000000000073,-0.559096878187899,down
