Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
16-Oct-25,28-Oct-25,TECHM,Non-Hld,1460,1500,1435.25,1.73,1564.75,7.18,0.75,3.4,0.233420294,up,0,0,unchanged,20.2,1.427511395,up,-20.2,-1.274488154,down,-0.09,-10.71428571,down
17-Oct-25,28-Oct-25,TECHM,Non-Hld,1446.8,1500,1425.4,1.51,1574.6,8.84,0.69,-22.1,-1.504527197,down,0,0,unchanged,0.3,0.021051154,up,-0.3,-0.019048828,down,-0.09,-11.53846154,down
20-Oct-25,28-Oct-25,TECHM,Non-Hld,1446,1500,1442.6,0.24,1557.4,7.71,0.73,-9,-0.618556701,down,40,2.739726027,up,33.95,2.41010897,up,46.05,3.046944784,up,0.03,4.285714286,up
21-Oct-25,28-Oct-25,TECHM,Non-Hld,1446.9,1500,1439.6,0.51,1560.4,7.85,0.73,-13.1,-0.897260274,down,0,0,unchanged,4.35,0.303083087,up,-4.35,-0.27799968,down,-0.02,-2.666666667,down
23-Oct-25,28-Oct-25,TECHM,Non-Hld,1465.3,1500,1461.05,0.29,1538.95,5.03,0.76,18.5,1.278683992,up,0,0,unchanged,35.65,2.501052336,up,-35.65,-2.264067065,down,0.07,10.14492754,up
03-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3130,3200,2999.75,4.35,3400.25,8.64,0.4824,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3150,3200,3013.55,4.53,3386.45,7.51,0.498375569,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3223,3200,3016.85,6.84,3383.15,4.97,0.527972028,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3130.6,3200,3017.3,3.76,3382.7,8.06,0.525540275,0.6,0.019169329,up,0,0,unchanged,17.55,0.585048754,up,-17.55,-0.516138519,down,0.043140275,8.942843076,up
09-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3176.1,3200,3035.8,4.63,3364.2,5.93,0.548172757,26.1,0.828571429,up,0,0,unchanged,22.25,0.738331868,up,-22.25,-0.657030223,down,0.049797188,9.991899904,up
10-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3169.4,3200,3047.95,3.99,3352.05,5.77,0.601310248,-53.6,-1.663046851,down,0,0,unchanged,31.1,1.030876577,up,-31.1,-0.919261635,down,0.07333822,13.89055028,up
13-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3120,3200,3039.05,2.67,3360.95,7.73,0.56,-10.6,-0.338593241,down,0,0,unchanged,21.75,0.720843138,up,-21.75,-0.642977503,down,0.034459725,6.557009356,up
14-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3098,3200,3030.25,2.24,3369.75,8.78,0.52,-78.1,-2.458990586,down,0,0,unchanged,-5.55,-0.182818367,down,5.55,0.164972356,up,-0.028172757,-5.139393857,down
15-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3161.1,3200,3065.75,3.12,3334.25,5.48,0.51,-8.3,-0.26187922,down,0,0,unchanged,17.8,0.583999081,up,-17.8,-0.531018332,down,-0.091310248,-15.18521401,down
16-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3181.8,3200,3081.9,3.25,3318.1,4.29,0.5,61.8,1.980769231,up,0,0,unchanged,42.85,1.409980092,up,-42.85,-1.274937146,down,-0.06,-10.71428571,down
17-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3130,3200,3083.5,1.51,3316.5,5.96,0.49,32,1.032924467,up,0,0,unchanged,53.25,1.757280752,up,-53.25,-1.580235923,down,-0.03,-5.769230769,down
20-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3125,3200,3093.25,1.03,3306.75,5.82,0.47,-36.1,-1.142007529,down,0,0,unchanged,27.5,0.897007258,up,-27.5,-0.824773187,down,-0.04,-7.843137255,down
21-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3138.2,3200,3097.1,1.33,3302.9,5.25,0.48,-43.6,-1.370293545,down,0,0,unchanged,15.2,0.493202245,up,-15.2,-0.458093487,down,-0.02,-4,down
23-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3209.5,3300,3190.9,0.58,3409.1,6.22,0.38,79.5,2.539936102,up,100,3.125,up,107.4,3.48305497,up,92.6,2.792100106,up,-0.11,-22.44897959,down
03-Oct-25,28-Oct-25,TITAGARH,Non-Hld,890.95,900,839.45,6.14,960.55,7.82,0.572810317,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TITAGARH,Non-Hld,898,900,836.3,7.38,963.7,7.32,0.489188086,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TITAGARH,Non-Hld,928.8,1000,907.6,2.34,1092.4,17.62,0.4695,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TITAGARH,Non-Hld,898,920,854.3,5.12,985.7,9.77,0.415749207,7.05,0.791290196,up,20,2.222222222,up,14.85,1.769015427,up,25.15,2.618291604,up,-0.15706111,-27.41939266,down
09-Oct-25,28-Oct-25,TITAGARH,Non-Hld,907,900,838,8.24,962,6.07,0.467594433,9,1.002227171,up,0,0,unchanged,1.7,0.203276336,up,-1.7,-0.176403445,down,-0.021593653,-4.414182115,down
10-Oct-25,28-Oct-25,TITAGARH,Non-Hld,901,920,861.3,4.61,978.7,8.63,0.476502082,-27.8,-2.993109388,down,-80,-8,down,-46.3,-5.101366241,down,-113.7,-10.40827536,down,0.007002082,1.491391267,up
13-Oct-25,28-Oct-25,TITAGARH,Non-Hld,893,920,864.05,3.36,975.95,9.29,0.45,-5,-0.556792873,down,0,0,unchanged,9.75,1.141285263,up,-9.75,-0.98914477,down,0.034250793,8.238330326,up
14-Oct-25,28-Oct-25,TITAGARH,Non-Hld,883,920,861.05,2.55,978.95,10.87,0.42,-24,-2.646085998,down,20,2.222222222,up,23.05,2.750596659,up,16.95,1.761954262,up,-0.047594433,-10.17857135,down
15-Oct-25,28-Oct-25,TITAGARH,Non-Hld,890.1,900,852,4.48,948,6.51,0.44,-10.9,-1.209766926,down,-20,-2.173913043,down,-9.3,-1.079763149,down,-30.7,-3.136814141,down,-0.036502082,-7.660424451,down
16-Oct-25,28-Oct-25,TITAGARH,Non-Hld,882,900,853.3,3.37,946.7,7.34,0.43,-11,-1.231802912,down,-20,-2.173913043,down,-10.75,-1.244140964,down,-29.25,-2.997079768,down,-0.02,-4.444444444,down
17-Oct-25,28-Oct-25,TITAGARH,Non-Hld,868,900,849.6,2.17,950.4,9.5,0.42,-15,-1.698754247,down,-20,-2.173913043,down,-11.45,-1.32977179,down,-28.55,-2.91639001,down,0,0,unchanged
20-Oct-25,28-Oct-25,TITAGARH,Non-Hld,883,900,863,2.32,937,6.12,0.45,-7.1,-0.797663184,down,0,0,unchanged,11,1.291079812,up,-11,-1.160337553,down,0.01,2.272727273,up
21-Oct-25,28-Oct-25,TITAGARH,Non-Hld,877.55,900,863.65,1.61,936.35,6.71,0.46,-4.45,-0.504535147,down,0,0,unchanged,10.35,1.212938005,up,-10.35,-1.093271364,down,0.03,6.976744186,up
23-Oct-25,28-Oct-25,TITAGARH,Non-Hld,882.8,900,870.25,1.44,929.75,5.32,0.45,14.8,1.705069124,up,0,0,unchanged,20.65,2.430555556,up,-20.65,-2.17276936,down,0.03,7.142857143,up
03-Oct-25,28-Oct-25,TITAN,Non-Hld,3450,3400,3238.3,6.54,3561.7,3.24,0.678783989,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TITAN,Non-Hld,3425,3400,3251,5.36,3549,3.63,0.641617943,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TITAN,Non-Hld,3419,3400,3254.85,5.05,3545.15,3.69,0.618685597,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TITAN,Non-Hld,3565,3500,3361.75,6.05,3638.25,2.06,0.692914767,115,3.333333333,up,100,2.941176471,up,123.45,3.812185406,up,76.55,2.149254569,up,0.014130778,2.081778331,up
09-Oct-25,28-Oct-25,TITAN,Non-Hld,3544,3500,3376.7,4.96,3623.3,2.24,0.641279005,119,3.474452555,up,100,2.941176471,up,125.7,3.866502615,up,74.3,2.093547478,up,-0.000338938,-0.052825518,down
10-Oct-25,28-Oct-25,TITAN,Non-Hld,3529,3400,3236.55,9.04,3563.45,0.98,0.623183457,110,3.217315004,up,0,0,unchanged,-18.3,-0.562237891,down,18.3,0.516198186,up,0.00449786,0.727002539,up
13-Oct-25,28-Oct-25,TITAN,Non-Hld,3532.9,3400,3240.75,9.02,3559.25,0.75,0.58,-32.1,-0.900420757,down,-100,-2.857142857,down,-121,-3.599315833,down,-79,-2.1713736,down,-0.112914767,-16.29562139,down
14-Oct-25,28-Oct-25,TITAN,Non-Hld,3528,3400,3251.6,8.51,3548.4,0.58,0.55,-16,-0.451467269,down,-100,-2.857142857,down,-125.1,-3.704800545,down,-74.9,-2.067176331,down,-0.091279005,-14.23389886,down
15-Oct-25,28-Oct-25,TITAN,Non-Hld,3543.2,3400,3233.15,9.59,3566.85,0.67,0.53,14.2,0.402380278,up,0,0,unchanged,-3.4,-0.105050131,down,3.4,0.095413153,up,-0.093183457,-14.952813,down
16-Oct-25,28-Oct-25,TITAN,Non-Hld,3636,3400,3142.9,15.69,3657.1,0.59,0.67,103.1,2.918282431,up,0,0,unchanged,-97.85,-3.019362802,down,97.85,2.749174686,up,0.09,15.51724138,up
17-Oct-25,28-Oct-25,TITAN,Non-Hld,3670,3400,3113.5,17.88,3686.5,0.45,0.73,142,4.024943311,up,0,0,unchanged,-138.1,-4.24713987,down,138.1,3.891894939,up,0.18,32.72727273,up
20-Oct-25,28-Oct-25,TITAN,Non-Hld,3737.9,3400,3054.75,22.37,3745.25,0.2,0.73,194.7,5.495032739,up,0,0,unchanged,-178.4,-5.51783864,down,178.4,5.001612067,up,0.2,37.73584906,up
21-Oct-25,28-Oct-25,TITAN,Non-Hld,3743.3,3400,3052.1,22.65,3747.9,0.13,0.75,107.3,2.951045105,up,0,0,unchanged,-90.8,-2.889051513,down,90.8,2.482841596,up,0.08,11.94029851,up
23-Oct-25,28-Oct-25,TITAN,Non-Hld,3763.3,3400,3030.7,24.17,3769.3,0.16,0.74,93.3,2.542234332,up,0,0,unchanged,-82.8,-2.659386542,down,82.8,2.246032822,up,0.01,1.369863014,up
03-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3513.9,3600,3457.35,1.64,3742.65,6.51,0.506141249,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3523.9,3600,3456.5,1.95,3743.5,6.24,0.514257129,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3538.9,3500,3374.75,4.87,3625.25,2.45,0.586206897,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3558,3500,3363.25,5.8,3636.75,2.22,0.541784417,44.1,1.255015794,up,-100,-2.777777778,down,-94.1,-2.721737747,down,-105.9,-2.82954591,down,0.035643168,7.042138547,up
09-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3542.6,3600,3471.05,2.07,3728.95,5.27,0.515875981,18.7,0.530662051,up,0,0,unchanged,14.55,0.420946044,up,-14.55,-0.388673701,down,0.001618852,0.314794275,up
10-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3545.7,3600,3469.65,2.2,3730.35,5.21,0.502073125,6.8,0.192150103,up,100,2.857142857,up,94.9,2.812060153,up,105.1,2.899110406,up,-0.084133772,-14.35223168,down
13-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3521,3600,3466.65,1.57,3733.35,6.04,0.49,-37,-1.039910062,down,100,2.857142857,up,103.4,3.074407195,up,96.6,2.656217777,up,-0.051784417,-9.558122267,down
14-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3520.9,3500,3388.9,3.9,3611.1,2.57,0.5,-21.7,-0.612544459,down,-100,-2.777777778,down,-82.15,-2.366719004,down,-117.85,-3.160407085,down,-0.015875981,-3.077480167,down
15-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3534.7,3500,3398.35,4.02,3601.65,1.9,0.47,-11,-0.310234932,down,-100,-2.777777778,down,-71.3,-2.054962316,down,-128.7,-3.450078411,down,-0.032073125,-6.388138182,down
16-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3531,3600,3480.45,1.46,3719.55,5.34,0.46,10,0.284010224,up,0,0,unchanged,13.8,0.398078837,up,-13.8,-0.369641207,down,-0.03,-6.12244898,down
17-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3571.9,3500,3384.35,5.55,3615.65,1.23,0.52,51,1.448493283,up,0,0,unchanged,-4.55,-0.134261855,down,4.55,0.126000388,up,0.02,4,up
20-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3569.5,3500,3396.8,5.09,3603.2,0.95,0.55,34.8,0.984524854,up,0,0,unchanged,-1.55,-0.04561037,down,1.55,0.043035831,up,0.08,17.0212766,up
21-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3568,3500,3400.95,4.92,3599.05,0.88,0.55,37,1.047861796,up,-100,-2.777777778,down,-79.5,-2.28418739,down,-120.5,-3.239639204,down,0.09,19.56521739,up
23-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3620,3500,3376.4,7.21,3623.6,0.1,0.65,48.1,1.346622246,up,0,0,unchanged,-7.95,-0.234904782,down,7.95,0.219877477,up,0.13,25,up
03-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1219,1300,1202.35,1.39,1397.65,14.66,0.66163668,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1197,1300,1192.85,0.35,1407.15,17.56,0.519150418,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1240,1300,1211.3,2.37,1388.7,12,0.601742377,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1224.7,1300,1206.35,1.53,1393.65,13.8,0.545898968,5.7,0.46759639,up,0,0,unchanged,4,0.332681831,up,-4,-0.286194684,down,-0.115737712,-17.49263841,down
09-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1240.5,1300,1217.9,1.86,1382.1,11.42,0.558119899,43.5,3.634085213,up,0,0,unchanged,25.05,2.100012575,up,-25.05,-1.780194009,down,0.038969481,7.506394996,up
10-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1235,1300,1219.3,1.29,1380.7,11.8,0.559033498,-5,-0.403225806,down,0,0,unchanged,8,0.660447453,up,-8,-0.576078347,down,-0.042708879,-7.097535529,down
13-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1284.5,1300,1237.3,3.82,1362.7,6.09,0.62,59.8,4.882828448,up,0,0,unchanged,30.95,2.565590417,up,-30.95,-2.220787142,down,0.074101032,13.57412934,up
14-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1290,1300,1241.6,3.9,1358.4,5.31,0.64,49.5,3.990326481,up,0,0,unchanged,23.7,1.945972576,up,-23.7,-1.714781854,down,0.081880101,14.67070089,up
15-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1307.5,1300,1250.15,4.59,1349.85,3.24,0.66,72.5,5.870445344,up,0,0,unchanged,30.85,2.530140244,up,-30.85,-2.234373868,down,0.100966502,18.06090375,up
16-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1330.6,1300,1250.75,6.39,1349.25,1.41,0.81,46.1,3.588945115,up,0,0,unchanged,13.45,1.087044371,up,-13.45,-0.987011081,down,0.19,30.64516129,up
17-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1311.1,1300,1260.9,3.99,1339.1,2.14,0.71,21.1,1.635658915,up,0,0,unchanged,19.3,1.554445876,up,-19.3,-1.420789164,down,0.07,10.9375,up
20-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1305,1300,1268.4,2.89,1331.6,2.04,0.68,-2.5,-0.191204589,down,0,0,unchanged,18.25,1.459824821,up,-18.25,-1.352002074,down,0.02,3.03030303,up
21-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1320,1300,1268.2,4.09,1331.8,0.9,0.66,-10.6,-0.796633098,down,0,0,unchanged,17.45,1.395162902,up,-17.45,-1.293311099,down,-0.15,-18.51851852,down
23-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1318,1300,1271,3.7,1329,0.83,0.67,6.9,0.526275646,up,0,0,unchanged,10.1,0.801015148,up,-10.1,-0.754237921,down,-0.04,-5.633802817,down
03-Oct-25,28-Oct-25,TRENT,Non-Hld,4817.8,5000,4658.2,3.43,5341.8,10.88,0.652506472,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TRENT,Non-Hld,4705,5000,4598,2.33,5402,14.82,0.515093497,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TRENT,Non-Hld,4685,5500,4699.65,-0.31,6300.35,34.48,0.461877965,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TRENT,Non-Hld,4624,5000,4580.05,0.96,5419.95,17.22,0.428359442,-193.8,-4.022582922,down,0,0,unchanged,-78.15,-1.67768666,down,78.15,1.462990003,up,-0.22414703,-34.35169452,down
09-Oct-25,28-Oct-25,TRENT,Non-Hld,4663.1,5000,4621.95,0.9,5378.05,15.34,0.435812712,-41.9,-0.890541977,down,0,0,unchanged,23.95,0.520878643,up,-23.95,-0.443354313,down,-0.079280785,-15.39153289,down
10-Oct-25,28-Oct-25,TRENT,Non-Hld,4680,5000,4632,1.04,5368,14.71,0.43116837,-5,-0.106723586,down,-500,-9.090909091,down,-67.65,-1.439468897,down,-932.35,-14.79838422,down,-0.030709595,-6.648854747,down
13-Oct-25,28-Oct-25,TRENT,Non-Hld,4685,5000,4645.9,0.85,5354.1,14.29,0.43,61,1.319204152,up,0,0,unchanged,65.85,1.43775723,up,-65.85,-1.214955858,down,0.001640558,0.382986305,up
14-Oct-25,28-Oct-25,TRENT,Non-Hld,4604,5000,4586.1,0.4,5413.9,17.6,0.41,-59.1,-1.267397225,down,0,0,unchanged,-35.85,-0.775646643,down,35.85,0.666598488,up,-0.025812712,-5.922891024,down
15-Oct-25,28-Oct-25,TRENT,Non-Hld,4739,5000,4690.85,1.03,5309.15,12.04,0.45,59,1.260683761,up,0,0,unchanged,58.85,1.270509499,up,-58.85,-1.096311475,down,0.01883163,4.367581509,up
16-Oct-25,28-Oct-25,TRENT,Non-Hld,4780,5000,4725.5,1.16,5274.5,10.35,0.46,95,2.027748132,up,0,0,unchanged,79.6,1.713338643,up,-79.6,-1.486711119,down,0.03,6.976744186,up
17-Oct-25,28-Oct-25,TRENT,Non-Hld,4795,5000,4753.55,0.88,5246.45,9.42,0.47,191,4.148566464,up,0,0,unchanged,167.45,3.651250518,up,-167.45,-3.092964406,down,0.06,14.63414634,up
20-Oct-25,28-Oct-25,TRENT,Non-Hld,4801,5000,4772.05,0.61,5227.95,8.9,0.46,62,1.308292889,up,0,0,unchanged,81.2,1.731029558,up,-81.2,-1.529435032,down,0.01,2.222222222,up
21-Oct-25,28-Oct-25,TRENT,Non-Hld,4779,5000,4753.95,0.53,5246.05,9.78,0.46,-1,-0.020920502,down,0,0,unchanged,28.45,0.602052693,up,-28.45,-0.53938762,down,0,0,unchanged
23-Oct-25,28-Oct-25,TRENT,Non-Hld,4787,5000,4760.35,0.56,5239.65,9.46,0.44,-8,-0.166840459,down,0,0,unchanged,6.8,0.143050983,up,-6.8,-0.129611452,down,-0.03,-6.382978723,down
03-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3447.6,3500,3307.4,4.24,3692.6,7.11,0.651430451,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3514,3500,3321.05,5.81,3678.95,4.7,0.718691237,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3510,3500,3328.3,5.46,3671.7,4.61,0.739096874,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3484.4,3500,3334.9,4.49,3665.1,5.19,0.756410256,36.8,1.067409212,up,0,0,unchanged,27.5,0.831468827,up,-27.5,-0.744732709,down,0.104979805,16.11527445,up
09-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3481,3500,3341.4,4.18,3658.6,5.11,0.762823062,-33,-0.93910074,down,0,0,unchanged,20.35,0.612758013,up,-20.35,-0.553146958,down,0.044131825,6.140582037,up
10-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3490.7,3600,3423.95,1.95,3776.05,8.18,0.664864865,-19.3,-0.54985755,down,100,2.857142857,up,95.65,2.873839498,up,104.35,2.842007789,up,-0.074232009,-10.0436102,down
13-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3499,3500,3353.35,4.35,3646.65,4.22,0.67,14.6,0.419010447,up,0,0,unchanged,18.45,0.553239977,up,-18.45,-0.503396906,down,-0.086410256,-11.42372877,down
14-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3502,3500,3355.35,4.38,3644.65,4.08,0.69,21,0.603274921,up,0,0,unchanged,13.95,0.417489675,up,-13.95,-0.381293391,down,-0.072823062,-9.546520763,down
15-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3570,3600,3461.2,3.15,3738.8,4.73,0.81,79.3,2.271750652,up,0,0,unchanged,37.25,1.087924765,up,-37.25,-0.986480582,down,0.145135135,21.82926827,up
16-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3578,3600,3474.85,2.97,3725.15,4.12,0.79,79,2.257787939,up,100,2.857142857,up,121.5,3.623242429,up,78.5,2.152660661,up,0.12,17.91044776,up
17-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3653.2,3500,3325.5,9.86,3674.5,0.59,0.97,151.2,4.317532838,up,0,0,unchanged,-29.85,-0.889624033,down,29.85,0.819008684,up,0.28,40.57971014,up
20-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3666,3700,3595.35,1.97,3804.65,3.79,0.9,96,2.68907563,up,100,2.777777778,up,134.15,3.875823414,up,65.85,1.761260297,up,0.09,11.11111111,up
21-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3641.5,3700,3605.1,1.01,3794.9,4.22,0.93,63.5,1.774734489,up,100,2.777777778,up,130.25,3.748363239,up,69.75,1.872407823,up,0.14,17.72151899,up
23-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3607,3700,3579.65,0.76,3820.35,5.91,0.92,-46.2,-1.264644695,down,200,5.714285714,up,254.15,7.64245978,up,145.85,3.969247517,up,-0.05,-5.154639175,down
03-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12018,13000,12011.8,0.06,13988.2,16.4,0.626365688,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12073,13000,12971.8,-6.92,13028.2,7.92,0.582541762,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12175,13000,12172.3,0.03,13827.7,13.58,0.644117394,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,11980,13000,12002.05,-0.18,13997.95,16.85,0.607746219,-38,-0.316192378,down,0,0,unchanged,-9.75,-0.081170183,down,9.75,0.069701606,up,-0.018619469,-2.972619567,down
09-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12163,13000,12138,0.21,13862,13.97,0.632940456,90,0.745465087,up,0,0,unchanged,-833.8,-6.427789513,down,833.8,6.399963157,up,0.050398694,8.651516044,up
10-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12275,13000,12240.5,0.29,13759.5,12.1,0.652303001,100,0.821355236,up,0,0,unchanged,68.2,0.560288524,up,-68.2,-0.493212899,down,0.008185607,1.27082533,up
13-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12178,13000,12168.15,0.09,13831.85,13.59,0.61,198,1.652754591,up,0,0,unchanged,166.1,1.383930245,up,-166.1,-1.186602324,down,0.002253781,0.370842455,up
14-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12074,13000,12068.75,0.05,13931.25,15.39,0.59,-89,-0.73172737,down,0,0,unchanged,-69.25,-0.570522327,down,69.25,0.499567162,up,-0.042940456,-6.784280511,down
15-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12287,13000,12254,0.27,13746,11.88,0.68,12,0.097759674,up,0,0,unchanged,13.5,0.110289612,up,-13.5,-0.09811403,down,0.027696999,4.246032742,up
16-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12360,13000,12322.8,0.31,13677.2,10.66,0.73,182,1.494498276,up,0,0,unchanged,154.65,1.27094094,up,-154.65,-1.118071697,down,0.12,19.67213115,up
17-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12313,13000,12305.1,0.07,13694.9,11.23,0.71,239,1.979459997,up,0,0,unchanged,236.35,1.958363542,up,-236.35,-1.696545536,down,0.12,20.33898305,up
20-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12365,13000,12337.9,0.22,13662.1,10.5,0.63,78,0.634817287,up,0,0,unchanged,83.9,0.684674392,up,-83.9,-0.610359377,down,-0.05,-7.352941176,down
21-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12271,13000,12343.45,-0.58,13656.55,11.3,0.64,-89,-0.720064725,down,0,0,unchanged,20.65,0.167575551,up,-20.65,-0.150981195,down,-0.09,-12.32876712,down
23-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12112,13000,12158.3,-0.38,13841.7,14.28,0.59,-201,-1.632421018,down,0,0,unchanged,-146.8,-1.193001276,down,146.8,1.071931887,up,-0.12,-16.90140845,down
03-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,137.7,140,131.2,4.96,148.8,8.07,0.661322249,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,136.56,140,131.15,4.13,148.85,9,0.633868929,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,138.6,140,132.05,4.97,147.95,6.75,0.670965295,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
