Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
08-Oct-25,28-Oct-25,SBIN,Non-Hld,857.3,900.0,855.5,0.22,944.5,10.18,0.550758221,-10.400000000000091,down,20.0,up,6.5499999999999545,up,33.450000000000045,up,-0.188065308,down
09-Oct-25,28-Oct-25,SBIN,Non-Hld,861.4,870.0,843.1,2.18,896.9,4.13,0.564605226,-12.399999999999977,down,-10.0,down,-6.149999999999977,down,-13.850000000000023,down,-0.141103435,down
10-Oct-25,28-Oct-25,SBIN,Non-Hld,881.25,880.0,854.1,3.18,905.9,2.8,0.675887158,17.100000000000023,up,0.0,unchanged,5.050000000000068,up,-5.050000000000068,down,0.10867332699999999,up
13-Oct-25,28-Oct-25,SBIN,Non-Hld,884.0,880.0,854.35,3.48,905.65,2.45,0.62,26.700000000000045,up,-20.0,down,-1.1499999999999773,down,-38.85000000000002,down,0.06924177899999995,up
14-Oct-2025,28-Oct-2025,SBIN,Non-Hld,876.0,900.0,868.8,0.83,931.2,6.31,0.54,14.600000000000023,up,30.0,up,25.699999999999932,up,34.30000000000007,up,-0.024605225999999925,down
03-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29165.0,30000.0,28649.6,1.8,31350.4,7.5,0.799197861,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29315.0,30000.0,28740.35,2.0,31259.65,6.64,0.856916244,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29555.0,30000.0,28843.4,2.47,31156.6,5.42,0.728174603,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29350.0,30000.0,28760.0,2.06,31240.0,6.44,0.756756757,185.0,up,0.0,unchanged,110.40000000000146,up,-110.40000000000146,down,-0.04244110400000001,down
09-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29480.0,30000.0,28915.95,1.96,31084.05,5.45,0.775047259,165.0,up,0.0,unchanged,175.60000000000218,up,-175.60000000000218,down,-0.08186898499999995,down
10-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29445.0,30000.0,28913.0,1.85,31087.0,5.58,0.758845438,-110.0,down,0.0,unchanged,69.59999999999854,up,-69.59999999999854,down,0.030670835000000007,up
13-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29640.0,30000.0,28838.0,2.79,31162.0,5.14,0.82,290.0,up,0.0,unchanged,78.0,up,-78.0,down,0.06324324299999995,up
14-Oct-2025,28-Oct-2025,SHREECEM,Non-Hld,29535.0,30000.0,28926.1,2.11,31073.9,5.22,0.71,55.0,up,0.0,unchanged,10.149999999997817,up,-10.149999999997817,down,-0.06504725900000008,down
03-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,647.75,650.0,609.45,6.29,690.55,6.61,0.444125487,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,671.0,660.0,617.7,8.63,702.3,4.67,0.547098174,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.95,650.0,608.95,9.53,691.05,3.62,0.880521278,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.25,650.0,609.95,9.24,690.05,3.58,0.910036219,18.5,up,0.0,unchanged,0.5,up,-0.5,down,0.465910732,up
09-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,668.5,650.0,609.65,9.66,690.35,3.27,0.930328838,-2.5,down,-10.0,down,-8.050000000000068,down,-11.949999999999932,down,0.38323066399999994,up
10-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,665.0,660.0,624.3,6.52,695.7,4.62,0.918762089,-1.9500000000000455,down,10.0,up,15.349999999999909,up,4.650000000000091,up,0.038240810999999986,up
13-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,673.0,660.0,621.4,8.31,698.6,3.81,0.86,6.75,up,10.0,up,11.449999999999932,up,8.550000000000068,up,-0.05003621899999999,down
14-Oct-2025,28-Oct-2025,SHRIRAMFIN,Non-Hld,674.15,680.0,642.85,4.87,717.15,6.38,0.79,5.649999999999977,up,30.0,up,33.200000000000045,up,26.799999999999955,up,-0.14032883799999996,down
03-Oct-25,28-Oct-25,SIEMENS,Holding,3168.0,3300.0,3105.0,2.03,3495.0,10.33,0.771046983,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SIEMENS,Holding,3240.0,3300.0,3130.8,3.49,3469.2,7.08,0.548431105,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SIEMENS,Holding,3246.0,3300.0,3137.45,3.46,3462.55,6.68,0.521717424,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SIEMENS,Holding,3205.1,3300.0,3129.75,2.41,3470.25,8.28,0.507320178,37.09999999999991,up,0.0,unchanged,24.75,up,-24.75,down,-0.263726805,down
09-Oct-25,28-Oct-25,SIEMENS,Holding,3183.0,3300.0,3124.5,1.88,3475.5,9.19,0.445005612,-57.0,down,0.0,unchanged,-6.300000000000182,down,6.300000000000182,up,-0.10342549300000003,down
10-Oct-25,28-Oct-25,SIEMENS,Holding,3150.0,3300.0,3110.25,1.28,3489.75,10.79,0.404420695,-96.0,down,0.0,unchanged,-27.199999999999818,down,27.199999999999818,up,-0.11729672899999999,down
13-Oct-25,28-Oct-25,SIEMENS,Holding,3080.0,3300.0,3064.35,0.52,3535.65,14.8,0.43,-125.09999999999991,down,0.0,unchanged,-65.40000000000009,down,65.40000000000009,up,-0.07732017799999996,down
14-Oct-2025,28-Oct-2025,SIEMENS,Holding,3100.0,3300.0,3076.7,0.76,3523.3,13.66,0.4,-83.0,down,0.0,unchanged,-47.80000000000018,down,47.80000000000018,up,-0.04500561199999997,down
03-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,13845.0,15000.0,13603.25,1.78,16396.75,18.44,0.601384083,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14140.0,14000.0,13132.15,7.68,14867.85,5.15,0.689554419,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14166.0,14000.0,13157.5,7.67,14842.5,4.78,0.708079268,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,13995.0,14000.0,13155.45,6.39,14844.55,6.08,0.744700461,150.0,up,-1000.0,down,-447.7999999999993,down,-1552.2000000000007,down,0.14331637799999997,up
09-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14260.0,14000.0,13172.2,8.26,14827.8,3.99,0.751180359,120.0,up,0.0,unchanged,40.05000000000109,up,-40.05000000000109,down,0.06162593999999999,up
10-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14120.0,14000.0,13238.65,6.66,14761.35,4.55,0.713413255,-46.0,down,0.0,unchanged,81.14999999999964,up,-81.14999999999964,down,0.0053339869999999845,up
13-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14000.0,15000.0,13919.25,0.59,16080.75,14.87,0.66,5.0,up,1000.0,up,763.7999999999993,up,1236.2000000000007,up,-0.08470046099999995,down
14-Oct-2025,28-Oct-2025,SOLARINDS,Non-Hld,13940.0,15000.0,13902.15,0.28,16097.85,15.48,0.63,-320.0,down,1000.0,up,729.9499999999989,up,1270.050000000001,up,-0.12118035900000002,down
03-Oct-25,28-Oct-25,SONACOMS,Non-Hld,421.4,420.0,392.5,7.37,447.5,6.2,0.758361775,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SONACOMS,Non-Hld,415.4,420.0,393.7,5.52,446.3,7.44,0.684338818,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SONACOMS,Non-Hld,414.0,420.0,393.5,5.21,446.5,7.86,0.648466085,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SONACOMS,Non-Hld,404.8,420.0,391.45,3.42,448.55,10.81,0.64577292,-16.599999999999966,down,0.0,unchanged,-1.0500000000000114,down,1.0500000000000114,up,-0.11258885500000004,down
09-Oct-25,28-Oct-25,SONACOMS,Non-Hld,429.9,420.0,392.55,9.52,447.45,4.09,0.731885826,14.5,up,0.0,unchanged,-1.1499999999999773,down,1.1499999999999773,up,0.047547008,up
10-Oct-25,28-Oct-25,SONACOMS,Non-Hld,433.15,450.0,421.8,2.7,478.2,10.41,0.605217692,19.149999999999977,up,30.0,up,28.30000000000001,up,31.69999999999999,up,-0.04324839300000005,down
13-Oct-25,28-Oct-25,SONACOMS,Non-Hld,434.2,450.0,423.0,2.65,477.0,9.86,0.62,29.399999999999977,up,30.0,up,31.55000000000001,up,28.44999999999999,up,-0.025772919999999977,down
14-Oct-2025,28-Oct-2025,SONACOMS,Non-Hld,453.45,460.0,431.6,5.07,488.4,7.71,0.55,23.55000000000001,up,40.0,up,39.05000000000001,up,40.94999999999999,up,-0.18188582599999992,down
03-Oct-25,28-Oct-25,SRF,Non-Hld,2918.0,3000.0,2845.8,2.54,3154.2,8.1,1.166195191,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SRF,Non-Hld,2942.7,3000.0,2855.35,3.06,3144.65,6.87,1.08887468,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SRF,Non-Hld,2967.1,3000.0,2866.4,3.52,3133.6,5.62,1.140101202,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SRF,Non-Hld,2968.3,3000.0,2863.65,3.66,3136.35,5.67,1.005146262,50.30000000000018,up,0.0,unchanged,17.84999999999991,up,-17.84999999999991,down,-0.1610489289999999,down
09-Oct-25,28-Oct-25,SRF,Non-Hld,2999.8,3000.0,2875.5,4.33,3124.5,4.16,0.972834857,57.100000000000364,up,0.0,unchanged,20.15000000000009,up,-20.15000000000009,down,-0.11603982299999993,down
10-Oct-25,28-Oct-25,SRF,Non-Hld,3005.1,3000.0,2876.55,4.47,3123.45,3.94,0.890394089,38.0,up,0.0,unchanged,10.150000000000091,up,-10.150000000000091,down,-0.24970711300000004,down
13-Oct-25,28-Oct-25,SRF,Non-Hld,3048.7,3100.0,2975.75,2.46,3224.25,5.76,0.89,80.39999999999964,up,100.0,up,112.09999999999991,up,87.90000000000009,up,-0.115146262,down
14-Oct-2025,28-Oct-2025,SRF,Non-Hld,3045.0,3000.0,2878.85,5.78,3121.15,2.51,0.93,45.19999999999982,up,0.0,unchanged,3.349999999999909,up,-3.349999999999909,down,-0.042834857000000004,down
03-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1632.0,1600.0,1525.35,7.0,1674.65,2.62,1.112978112,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1653.3,1600.0,1518.6,8.88,1681.4,1.7,1.013068732,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1655.5,1680.0,1621.85,2.08,1738.15,5.0,0.962726398,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1631.1,1680.0,1614.7,1.02,1745.3,7.01,0.875299562,-0.900000000000091,down,80.0,up,89.35000000000014,up,70.64999999999986,up,-0.23767854999999993,down
09-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1654.6,1680.0,1624.8,1.84,1735.2,4.88,0.891104063,1.2999999999999545,up,80.0,up,106.20000000000005,up,53.799999999999955,up,-0.12196466900000003,down
10-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1670.0,1680.0,1631.75,2.35,1728.25,3.49,0.913715674,14.5,up,0.0,unchanged,9.900000000000091,up,-9.900000000000091,down,-0.04901072400000006,down
13-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1666.8,1680.0,1632.35,2.12,1727.65,3.66,0.82,35.700000000000045,up,0.0,unchanged,17.649999999999864,up,-17.649999999999864,down,-0.05529956200000008,down
14-Oct-2025,28-Oct-2025,SUNPHARMA,Non-Hld,1652.1,1680.0,1630.45,1.33,1729.55,4.69,0.79,-2.5,down,0.0,unchanged,5.650000000000091,up,-5.650000000000091,down,-0.10110406299999997,down
03-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4200.0,4500.0,4140.1,1.45,4859.9,15.72,0.67781155,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4171.0,4500.0,4466.3,-6.61,4533.7,8.7,0.557020946,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4235.0,4500.0,4151.0,2.03,4849.0,14.5,0.566366366,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4158.0,4500.0,4147.3,0.26,4852.7,16.71,0.549892704,-42.0,down,0.0,unchanged,7.199999999999818,up,-7.199999999999818,down,-0.12791884600000003,down
09-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4173.0,4500.0,4143.7,0.71,4856.3,16.38,0.561135371,2.0,up,0.0,unchanged,-322.60000000000036,down,322.60000000000036,up,0.004114425000000033,up
10-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4237.0,4500.0,4195.65,0.99,4804.35,13.4,0.629453682,2.0,up,0.0,unchanged,44.649999999999636,up,-44.649999999999636,down,0.06308731599999995,up
13-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4268.0,4500.0,4190.4,1.86,4809.6,12.69,0.54,110.0,up,0.0,unchanged,43.099999999999454,up,-43.099999999999454,down,-0.009892703999999974,down
14-Oct-2025,28-Oct-2025,SUPREMEIND,Non-Hld,4170.0,4500.0,4134.5,0.86,4865.5,16.68,0.46,-3.0,down,0.0,unchanged,-9.199999999999818,down,9.199999999999818,up,-0.10113537099999997,down
03-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.62,56.0,52.25,4.54,59.75,9.4,0.592045725,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.14,56.0,52.4,3.33,59.6,10.09,0.539800285,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.12,56.0,52.3,3.48,59.7,10.32,0.522401434,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SUZLON,Non-Hld,52.9,56.0,51.6,2.52,60.4,14.18,0.498433584,-1.7199999999999989,down,0.0,unchanged,-0.6499999999999986,down,0.6499999999999986,up,-0.09361214099999998,down
09-Oct-25,28-Oct-25,SUZLON,Non-Hld,53.25,56.0,51.95,2.51,60.05,12.77,0.507797332,-0.8900000000000006,down,0.0,unchanged,-0.44999999999999574,down,0.44999999999999574,up,-0.032002953,down
10-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.42,56.0,52.5,3.66,59.5,9.34,0.497775031,0.30000000000000426,up,0.0,unchanged,0.20000000000000284,up,-0.20000000000000284,down,-0.024626403000000074,down
13-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.35,56.0,52.85,2.84,59.15,8.84,0.48,1.4500000000000028,up,0.0,unchanged,1.25,up,-1.25,down,-0.018433584000000003,down
14-Oct-2025,28-Oct-2025,SUZLON,Non-Hld,53.93,56.0,52.95,1.86,59.05,9.5,0.47,0.6799999999999997,up,0.0,unchanged,1.0,up,-1.0,down,-0.03779733200000002,down
03-Oct-25,28-Oct-25,SYNGENE,Non-Hld,633.45,640.0,605.9,4.55,674.1,6.42,0.981217617,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,SYNGENE,Non-Hld,635.25,640.0,606.55,4.74,673.45,6.02,0.873287671,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,SYNGENE,Non-Hld,632.05,640.0,605.4,4.41,674.6,6.74,0.761032864,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,SYNGENE,Non-Hld,627.8,640.0,606.4,3.53,673.6,7.3,0.752712477,-5.650000000000091,down,0.0,unchanged,0.5,up,-0.5,down,-0.22850514,down
09-Oct-25,28-Oct-25,SYNGENE,Non-Hld,636.8,640.0,603.7,5.49,676.3,6.21,0.765671014,1.5499999999999545,up,0.0,unchanged,-2.849999999999909,down,2.849999999999909,up,-0.107616657,down
10-Oct-25,28-Oct-25,SYNGENE,Non-Hld,651.0,640.0,605.0,7.61,675.0,3.69,0.707106963,18.950000000000045,up,0.0,unchanged,-0.39999999999997726,down,0.39999999999997726,up,-0.053925901000000054,down
13-Oct-25,28-Oct-25,SYNGENE,Non-Hld,633.4,640.0,609.3,3.96,670.7,5.89,0.6,5.600000000000023,up,0.0,unchanged,2.8999999999999773,up,-2.8999999999999773,down,-0.152712477,down
14-Oct-2025,28-Oct-2025,SYNGENE,Non-Hld,626.0,640.0,609.15,2.77,670.85,7.17,0.57,-10.799999999999955,down,0.0,unchanged,5.449999999999932,up,-5.449999999999932,down,-0.1956710140000001,down
03-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1138.5,1150.0,1096.85,3.8,1203.15,5.68,0.473039854,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1139.5,1150.0,1099.85,3.61,1200.15,5.33,0.448193916,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1123.9,1140.0,1090.65,3.05,1189.35,5.83,0.458719374,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1120.0,1240.0,1238.8,-9.58,1241.2,10.83,0.417289221,-18.5,down,90.0,up,141.95000000000005,up,38.049999999999955,up,-0.055750632999999994,down
09-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1115.0,1140.0,1090.5,2.25,1189.5,6.69,0.395915679,-24.5,down,-10.0,down,-9.349999999999909,down,-10.650000000000091,down,-0.052278237000000005,down
10-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1125.1,1240.0,1144.45,-1.69,1335.55,18.71,0.407819401,1.199999999999818,up,100.0,up,53.799999999999955,up,146.20000000000005,up,-0.05089997299999999,down
13-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1115.5,1150.0,1100.15,1.4,1199.85,7.57,0.4,-4.5,down,-90.0,down,-138.64999999999986,down,-41.350000000000136,down,-0.017289220999999966,down
14-Oct-2025,28-Oct-2025,TATACONSUM,Non-Hld,1113.1,1200.0,1115.25,-0.19,1284.75,15.43,0.38,-1.900000000000091,down,60.0,up,24.75,up,95.25,up,-0.015915679000000016,down
03-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5350.0,6000.0,5212.15,2.65,6787.85,26.88,0.622682878,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5380.5,6000.0,5275.25,2.0,6724.75,24.99,0.569382119,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5381.0,6000.0,5276.7,1.98,6723.3,24.95,0.575288972,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5450.0,5500.0,5096.6,6.94,5903.4,8.32,0.543139858,100.0,up,-500.0,down,-115.54999999999927,down,-884.4500000000007,down,-0.07954302000000002,down
09-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5580.0,5500.0,5116.75,9.06,5883.25,5.44,0.663810316,199.5,up,-500.0,down,-158.5,down,-841.5,down,0.09442819699999994,up
10-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5401.0,5500.0,5208.0,3.71,5792.0,7.24,0.43843409,20.0,up,-500.0,down,-68.69999999999982,down,-931.3000000000002,down,-0.13685488199999996,down
13-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5350.5,5500.0,5218.5,2.53,5781.5,8.06,0.41,-99.5,down,0.0,unchanged,121.89999999999964,up,-121.89999999999964,down,-0.133139858,down
14-Oct-2025,28-Oct-2025,TATAELXSI,Non-Hld,5328.0,5500.0,5204.7,2.37,5795.3,8.78,0.38,-252.0,down,0.0,unchanged,87.94999999999982,up,-87.94999999999982,down,-0.28381031599999995,down
03-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,715.85,800.0,716.3,-0.06,883.7,23.45,0.701115579,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,712.9,800.0,713.5,-0.08,886.5,24.36,0.603248545,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,698.1,800.0,699.4,-0.18,900.6,29.01,0.502366354,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,680.3,720.0,676.05,0.63,763.95,12.3,0.387479564,-35.55000000000007,down,-80.0,down,-40.25,down,-119.75,down,-0.313636015,down
09-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,684.4,720.0,680.95,0.51,759.05,10.91,0.339396237,-28.5,down,-80.0,down,-32.549999999999955,down,-127.45000000000005,down,-0.26385230800000004,down
10-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,679.15,700.0,674.15,0.75,725.85,6.88,0.324530419,-18.950000000000045,down,-100.0,down,-25.25,down,-174.75,down,-0.17783593499999995,down
13-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,664.0,720.0,661.25,0.42,778.75,17.29,0.25,-16.299999999999955,down,0.0,unchanged,-14.799999999999955,down,14.799999999999955,up,-0.137479564,down
14-Oct-2025,28-Oct-2025,TATAMOTORS,Non-Hld,395.0,400.0,369.5,6.91,430.5,8.99,0.35,-289.4,down,-320.0,down,-311.45000000000005,down,-328.54999999999995,down,0.010603762999999988,up
03-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,395.0,400.0,383.8,2.92,416.2,5.37,0.953698311,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,395.5,400.0,384.25,2.93,415.75,5.13,0.915680267,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,392.3,400.0,383.45,2.31,416.55,6.19,0.871561436,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,384.7,400.0,379.6,1.35,420.4,9.28,0.795569154,-10.300000000000011,down,0.0,unchanged,-4.199999999999989,down,4.199999999999989,up,-0.15812915700000008,down
09-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,388.0,400.0,383.05,1.3,416.95,7.47,0.800439802,-7.5,down,0.0,unchanged,-1.1999999999999886,down,1.1999999999999886,up,-0.11524046500000007,down
10-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,390.5,400.0,384.35,1.61,415.65,6.45,0.808268391,-1.8000000000000114,down,0.0,unchanged,0.9000000000000341,up,-0.9000000000000341,down,-0.06329304499999999,down
13-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,391.45,400.0,385.0,1.68,415.0,6.02,0.79,6.75,up,0.0,unchanged,5.399999999999977,up,-5.399999999999977,down,-0.0055691539999999096,down
14-Oct-2025,28-Oct-2025,TATAPOWER,Non-Hld,390.9,400.0,385.1,1.51,414.9,6.14,0.76,2.8999999999999773,up,0.0,unchanged,2.0500000000000114,up,-2.0500000000000114,down,-0.04043980199999997,down
03-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.29,175.0,166.7,3.96,183.3,5.78,0.747953295,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,170.35,175.0,166.6,2.26,183.4,7.67,0.635975136,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,171.5,175.0,167.35,2.48,182.65,6.51,0.638811114,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,172.2,175.0,167.35,2.9,182.65,6.07,0.71250612,-1.0900000000000034,down,0.0,unchanged,0.6500000000000057,up,-0.6500000000000057,down,-0.03544717499999994,down
09-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,176.21,180.0,172.3,2.27,187.7,6.53,0.757055949,5.860000000000014,up,5.0,up,5.700000000000017,up,4.299999999999983,up,0.12108081299999995,up
10-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.85,180.0,171.7,1.26,188.3,8.32,0.659705549,2.3499999999999943,up,5.0,up,4.349999999999994,up,5.650000000000006,up,0.02089443499999999,up
13-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173.4,180.0,171.55,1.08,188.45,8.68,0.65,1.200000000000017,up,5.0,up,4.200000000000017,up,5.799999999999983,up,-0.06250612,down
14-Oct-2025,28-Oct-2025,TATASTEEL,Non-Hld,169.32,180.0,169.05,0.16,190.95,12.78,0.55,-6.890000000000015,down,0.0,unchanged,-3.25,down,3.25,up,-0.2070559489999999,down
03-Oct-25,28-Oct-25,TATATECH,Non-Hld,707.0,700.0,662.9,6.66,737.1,4.26,0.646128568,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,TATATECH,Non-Hld,710.3,700.0,663.25,7.1,736.75,3.73,0.691644562,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,TATATECH,Non-Hld,712.0,700.0,661.95,7.57,738.05,3.66,0.73754529,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,TATATECH,Non-Hld,708.0,720.0,683.3,3.62,756.7,6.88,0.696302629,1.0,up,20.0,up,20.399999999999977,up,19.600000000000023,up,0.05017406099999999,up
09-Oct-25,28-Oct-25,TATATECH,Non-Hld,717.8,700.0,659.6,8.83,740.4,3.15,0.755565161,7.5,up,0.0,unchanged,-3.6499999999999773,down,3.6499999999999773,up,0.06392059900000002,up
10-Oct-25,28-Oct-25,TATATECH,Non-Hld,714.4,700.0,662.35,7.86,737.65,3.26,0.764139087,2.3999999999999773,up,0.0,unchanged,0.39999999999997726,up,-0.39999999999997726,down,0.026593796999999975,up
13-Oct-25,28-Oct-25,TATATECH,Non-Hld,700.9,700.0,666.85,5.11,733.15,4.61,0.73,-7.100000000000023,down,-20.0,down,-16.449999999999932,down,-23.550000000000068,down,0.03369737100000003,up
14-Oct-2025,28-Oct-2025,TATATECH,Non-Hld,687.5,700.0,665.7,3.28,734.3,6.81,0.69,-30.299999999999955,down,0.0,unchanged,6.100000000000023,up,-6.100000000000023,down,-0.0655651610000001,down
