Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
21-Oct-25,28-Oct-25,DIXON,Non-Hld,16100,17000,15999,0.64,18001,11.81,0.39,36.45,-266.52,-157.3,-109.22,18236.86,17003.5,15770.14,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,-710,-4.223676383,down,0,0,unchanged,-85.05,-0.528784728,down,85.05,0.474716663,up,-0.25,-39.0625,down
21-Oct-25,28-Oct-25,DLF,Non-Hld,770.15,800,767.35,0.37,832.65,8.12,0.74,60.66,3.12,-2.92,6.04,778.46,740.25,702.05,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,4.05,0.528651612,up,0,0,unchanged,5.55,0.728537674,up,-5.55,-0.662133142,down,0.03,4.225352113,up
21-Oct-25,28-Oct-25,DMART,Non-Hld,4272,4400,4230.15,0.99,4569.85,6.98,0.37,37.17,-82.81,-77.92,-4.89,4651.6,4380.38,4109.16,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,-37.8,-0.877070862,down,-300,-6.382978723,down,-84.8,-1.965260316,down,-515.2,-10.13166046,down,-0.04,-9.756097561,down
21-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1288.3,1260,1215.65,5.98,1304.35,1.25,0.52,58.07,-2.16,-6.14,3.98,1301.66,1256.34,1211.03,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.3,3.89516129,up,0,0,unchanged,1.1,0.090568523,up,-1.1,-0.084262132,down,0.04,8.333333333,up
21-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,7025,7000,6866.8,2.31,7133.2,1.55,0.78,62.91,98.96,121.93,-22.97,7074.15,6967.28,6860.4,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,36,0.51509515,up,0,0,unchanged,64.05,0.941530998,up,-64.05,-0.889923235,down,0.04,5.405405405,up
21-Oct-25,28-Oct-25,ETERNAL,Non-Hld,338,350,335.35,0.8,364.65,7.89,0.52,52.02,4.97,5.87,-0.89,355.93,338.04,320.15,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,-2.5,-0.734214391,down,0,0,unchanged,7.3,2.225270538,up,-7.3,-1.962629386,down,-0.1,-16.12903226,down
21-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,399,400,390.45,2.19,409.55,2.65,0.71,49.56,-1.44,-1.71,0.27,405.56,396.79,388.03,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1.55,0.389986162,up,0,0,unchanged,2.5,0.64441294,up,-2.5,-0.606722485,down,0.04,5.970149254,up
21-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,227.45,225,218.5,4.1,231.5,1.79,1.07,79.89,7.08,4.38,2.7,227.65,204.01,180.37,Financial Services,Financial Services,Banks,Private Sector Bank,12.93,6.027410032,up,0,0,unchanged,6.85,3.236475313,up,-6.85,-2.8739249,down,0.41,62.12121212,up
21-Oct-25,28-Oct-25,FORTIS,Non-Hld,1098,1100,1072.6,2.37,1127.4,2.68,0.86,70.49,39.08,35.63,3.45,1146.89,1031.57,916.26,Healthcare,Healthcare,Healthcare Services,Hospital,2.5,0.228206298,up,0,0,unchanged,11.25,1.059970792,up,-11.25,-0.98801212,down,0.04,4.87804878,up
21-Oct-25,28-Oct-25,GAIL,Non-Hld,178.3,180,175.15,1.8,184.85,3.68,0.58,51.6,0.3,0.24,0.06,181.21,177.2,173.2,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,-0.5,-0.279642058,down,0,0,unchanged,0.85,0.487664945,up,-0.85,-0.457727518,down,-0.03,-4.918032787,down
21-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1863.3,2000,1853.65,0.53,2146.35,15.2,0.46,29.88,-41.63,-32,-9.63,2042.24,1936.97,1831.7,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-11.7,-0.624,down,0,0,unchanged,-3.55,-0.191147965,down,3.55,0.165671085,up,-0.01,-2.127659574,down
21-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,92.02,95,91.35,0.74,98.65,7.21,0.53,59.66,0.58,0.28,0.3,92.3,89.41,86.53,Services,Services,Transport Infrastructure,Airport & Airport services,1.39,1.533708485,up,0,0,unchanged,1.35,1.5,up,-1.35,-1.35,down,0,0,unchanged
21-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1130,1200,1132.15,-0.18,1267.85,12.2,0.63,39.63,-24.38,-26.52,2.14,1197.94,1145.42,1092.91,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,8.7,0.775885133,up,0,0,unchanged,13.65,1.220384443,up,-13.65,-1.065158018,down,0.18,40,up
21-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2289,2100,1906.25,20.08,2293.75,0.21,1,71.49,55.27,26.7,28.58,2281.62,2084.01,1886.4,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,84.3,3.823649476,up,-100,-4.545454545,down,-204.2,-9.675661589,down,4.2,0.183442161,up,0.26,35.13513514,up
21-Oct-25,28-Oct-25,GRASIM,Non-Hld,2873,2900,2834.45,1.37,2965.55,3.23,0.64,60.87,12.87,5.16,7.71,2870.29,2802.88,2735.48,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,15,0.524842547,up,0,0,unchanged,11.35,0.40204031,up,-11.35,-0.381269105,down,-0.04,-5.882352941,down
21-Oct-25,28-Oct-25,HAL,Non-Hld,4852,5000,4817.8,0.71,5182.2,6.81,0.52,58.23,48.24,51.53,-3.29,4909.54,4807.09,4704.65,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,-11,-0.22619782,down,0,0,unchanged,24.75,0.516372665,up,-24.75,-0.475326247,down,-0.03,-5.454545455,down
21-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1485,1600,1479.95,0.35,1720.05,15.83,0.59,42.3,-18.75,-19.09,0.33,1552.54,1497.63,1442.73,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,10.1,0.684792189,up,0,0,unchanged,16.7,1.141295062,up,-16.7,-0.961566144,down,0.02,3.50877193,up
21-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1486.5,1520,1473.4,0.89,1566.6,5.39,0.53,58.8,13.98,5.79,8.2,1531.34,1440.35,1349.37,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-27.8,-1.835831737,down,0,0,unchanged,-0.25,-0.01696468,down,0.25,0.015960673,up,-0.04,-7.01754386,down
21-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5703.5,6000,5708.65,-0.09,6291.35,10.31,0.44,52.66,10.11,-4.5,14.61,5873.86,5650.45,5427.04,Financial Services,Financial Services,Capital Markets,Asset Management Company,-94.5,-1.62987237,down,0,0,unchanged,-39.45,-0.686313738,down,39.45,0.631008174,up,-0.1,-18.51851852,down
21-Oct-25,28-Oct-25,HDFCBANK,Non-Hld,1004,1000,983.05,2.14,1016.95,1.29,0.78,72.77,8.68,4.19,4.49,1010.41,973.37,936.33,Financial Services,Financial Services,Banks,Private Sector Bank,10.4,1.046698873,up,0,0,unchanged,12.3,1.26706155,up,-12.3,-1.195044936,down,-0.07,-8.235294118,down
21-Oct-25,28-Oct-25,HDFCLIFE,Non-Hld,743.5,800,741.7,0.25,858.3,15.45,0.47,41.99,-6.91,-5.96,-0.95,774.57,755.23,735.89,Financial Services,Financial Services,Insurance,Life Insurance,0.5,0.067294751,up,0,0,unchanged,-0.45,-0.060634643,down,0.45,0.052456723,up,0.03,6.818181818,up
21-Oct-25,28-Oct-25,HEROMOTOCO,Non-Hld,5631,5600,5470.85,2.93,5729.15,1.75,0.77,67.42,101.09,104.99,-3.9,5720.82,5496.72,5272.63,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,49,0.877821569,up,0,0,unchanged,54.35,1.00341549,up,-54.35,-0.939742371,down,0.11,16.66666667,up
21-Oct-25,28-Oct-25,HFCL,Non-Hld,76.95,80,76.15,1.06,83.85,8.97,0.52,56.45,0.74,0.54,0.2,78.13,75.14,72.16,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,-0.22,-0.285084878,down,0,0,unchanged,2.25,3.044654939,up,-2.25,-2.613240418,down,0.02,4,up
21-Oct-25,28-Oct-25,HINDALCO,Non-Hld,784.3,800,777.35,0.9,822.65,4.89,0.67,64.43,11.36,11.37,-0.01,792.83,765.9,738.97,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,4.2,0.538392514,up,0,0,unchanged,6.55,0.849766476,up,-6.55,-0.789917993,down,-0.03,-4.285714286,down
21-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,453.05,450,435.15,4.12,464.85,2.61,0.57,65.76,11.23,12.21,-0.98,468.27,444.54,420.8,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,0.95,0.210130502,up,0,0,unchanged,5.5,1.280111719,up,-5.5,-1.169341979,down,0.04,7.547169811,up
21-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2588,2700,2574.95,0.51,2825.05,9.16,0.46,57.64,1.94,-8.99,10.93,2597.57,2534.31,2471.05,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,28,1.09375,up,100,3.846153846,up,56.7,2.251563586,up,143.3,5.343525683,up,-0.16,-25.80645161,down
21-Oct-25,28-Oct-25,HINDZINC,Non-Hld,482.95,500,477.85,1.07,522.15,8.12,0.42,51.55,11.66,13.95,-2.29,524,486.79,449.57,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,-23.3,-4.602469136,down,0,0,unchanged,4.7,0.993342492,up,-4.7,-0.892094524,down,-0.13,-23.63636364,down
21-Oct-25,28-Oct-25,HUDCO,Non-Hld,227.99,230,222.7,2.38,237.3,4.09,0.49,52.32,1.62,2.33,-0.71,236.8,228.53,220.26,Financial Services,Financial Services,Finance,Financial Institution,-0.22,-0.096402436,down,-10,-4.166666667,down,-3.15,-1.394731016,down,-16.85,-6.629942947,down,0.01,2.083333333,up
21-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1381.3,1400,1369.55,0.86,1430.45,3.56,0.52,46.62,-0.1,-4.3,4.21,1421.06,1380,1338.93,Financial Services,Financial Services,Banks,Private Sector Bank,-36.1,-2.54691689,down,0,0,unchanged,13.9,1.025338399,up,-13.9,-0.962370617,down,-0.29,-35.80246914,down
21-Oct-25,28-Oct-25,ICICIGI,Non-Hld,2007,1900,1793.6,11.9,2006.4,-0.02,1.31,64.38,28.35,13.82,14.53,2024.89,1911.32,1797.74,Financial Services,Financial Services,Insurance,General Insurance,-0.2,-0.009964129,down,-100,-5,down,-140.75,-7.276346059,down,-59.25,-2.868346525,down,-0.23,-14.93506494,down
21-Oct-25,28-Oct-25,ICICIPRULI,Non-Hld,595.55,620,594.05,0.26,645.95,8.47,0.47,47.53,-2.93,-3.56,0.64,604.56,595.12,585.69,Financial Services,Financial Services,Insurance,Life Insurance,8.85,1.508437021,up,20,3.333333333,up,15.55,2.687986171,up,24.45,3.934030571,up,0.04,9.302325581,up
21-Oct-25,28-Oct-25,IDEA,Non-Hld,9.04,10,8.85,2.15,11.15,23.35,0.6,59.56,0.31,0.34,-0.04,9.32,8.69,8.06,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,0.2,2.262443439,up,0,0,unchanged,0.15,1.724137931,up,-0.15,-1.327433628,down,0,0,unchanged
21-Oct-25,28-Oct-25,IDFCFIRSTB,Non-Hld,76.66,75,72.35,5.96,77.65,1.3,0.99,68.4,1.09,0.6,0.49,76.51,71.81,67.11,Financial Services,Financial Services,Banks,Private Sector Bank,4.85,6.753933992,up,0,0,unchanged,1.9,2.69694819,up,-1.9,-2.388434947,down,0.3,43.47826087,up
21-Oct-25,28-Oct-25,IEX,Holding,139.1,150,138.1,0.73,161.9,16.4,0.58,47.03,-2.05,-2.07,0.01,144.55,139.21,133.86,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,4.13,3.059939246,up,0,0,unchanged,3.85,2.867783985,up,-3.85,-2.322775264,down,0.01,1.754385965,up
21-Oct-25,28-Oct-25,IGL,Non-Hld,207.5,220,206.45,0.51,233.55,12.56,0.54,43.67,-0.14,0.64,-0.78,220.13,210.67,201.22,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,-6.24,-2.919434827,down,0,0,unchanged,-2.6,-1.243721598,down,2.6,1.125784802,up,0.05,10.20408163,up
21-Oct-25,28-Oct-25,IIFL,Non-Hld,498,500,485.35,2.61,514.65,3.35,0.7,64.44,13.85,11.07,2.78,524.27,472.43,420.58,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),-1.55,-0.310279251,down,0,0,unchanged,7.95,1.665270214,up,-7.95,-1.521239954,down,0.01,1.449275362,up
21-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,742.8,800,744.65,-0.24,855.35,15.16,0.54,51.77,-5.25,-8.22,2.97,751.04,731.12,711.2,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,3.8,0.51420839,up,0,0,unchanged,6.4,0.866915002,up,-6.4,-0.74267479,down,0.06,12.5,up
21-Oct-25,28-Oct-25,INDIANB,Non-Hld,811.5,800,778.15,4.29,821.85,1.28,1.01,75.94,27.77,24.73,3.04,821.44,756.33,691.22,Financial Services,Financial Services,Banks,Public Sector Bank,36.5,4.709677419,up,0,0,unchanged,14.55,1.905447878,up,-14.55,-1.739598278,down,0.43,74.13793103,up
21-Oct-25,28-Oct-25,INDIGO,Holding,5915,5800,5642,4.84,5958,0.73,0.81,61.18,42.64,11.7,30.94,5942.81,5732.7,5522.59,Services,Services,Transport Services,Airline,44,0.749446432,up,0,0,unchanged,21.2,0.37717051,up,-21.2,-0.354562483,down,0.03,3.846153846,up
21-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,757,800,756,0.14,844,11.5,0.95,53.98,0.34,-2.29,2.63,769.1,744.99,720.89,Financial Services,Financial Services,Banks,Private Sector Bank,18.1,2.449587224,up,50,6.666666667,up,48.55,6.862675807,up,51.45,6.491703993,up,0.05,5.555555556,up
21-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,359.9,350,334.85,7.49,365.15,1.46,0.73,58.29,-0.21,-0.66,0.45,363.5,351.25,339,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,15.9,4.622093023,up,-10,-2.777777778,down,-5.45,-1.601528063,down,-14.55,-3.83197261,down,0,0,unchanged
21-Oct-25,28-Oct-25,INFY,Non-Hld,1471,1560,1444.65,1.83,1675.35,13.9,0.4,48.12,-6.02,-4.71,-1.31,1519.44,1472.95,1426.45,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,0.1,0.006798559,up,0,0,unchanged,6.4,0.444985225,up,-6.4,-0.380555968,down,-0.07,-14.89361702,down
21-Oct-25,28-Oct-25,INOXWIND,Non-Hld,149.2,150,144.75,3.08,155.25,4.06,0.49,56.56,0.5,-0.13,0.63,152.55,144.33,136.1,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2.2,1.496598639,up,0,0,unchanged,1.65,1.153039832,up,-1.65,-1.051625239,down,0.04,8.888888889,up
21-Oct-25,28-Oct-25,IOC,Non-Hld,154,155,150.9,2.06,159.1,3.32,0.72,62.88,2.41,2.61,-0.21,157.99,151.7,145.4,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,0.29,0.18866697,up,0,0,unchanged,1.15,0.767946578,up,-1.15,-0.717628705,down,0.05,7.462686567,up
21-Oct-25,28-Oct-25,IRCTC,Holding,716.5,750,710.65,0.83,789.35,10.17,0.47,51.95,-0.35,-2.03,1.68,725.6,711.64,697.67,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,-1.8,-0.250591675,down,0,0,unchanged,-4.65,-0.650076891,down,4.65,0.592583153,up,-0.01,-2.083333333,down
21-Oct-25,28-Oct-25,IREDA,Non-Hld,153,160,151.6,0.93,168.4,10.07,0.43,53.28,0.72,0.64,0.08,156.43,151.56,146.7,Financial Services,Financial Services,Finance,Financial Institution,-0.01,-0.006535521,down,0,0,unchanged,1.45,0.965700966,up,-1.45,-0.853694436,down,0.03,7.5,up
21-Oct-25,28-Oct-25,IRFC,Non-Hld,125.05,130,123.7,1.1,136.3,9,0.44,49.42,-0.33,-0.31,-0.02,127.42,124.98,122.54,Financial Services,Financial Services,Finance,Financial Institution,0.15,0.120096077,up,0,0,unchanged,1,0.814995925,up,-1,-0.728332119,down,0,0,unchanged
21-Oct-25,28-Oct-25,ITC,Non-Hld,412.5,410,404.05,2.1,415.95,0.84,0.79,59.98,0.36,-1.29,1.65,412.72,403.51,394.3,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,7.05,1.738808731,up,0,0,unchanged,2.55,0.635118306,up,-2.55,-0.609318996,down,0.04,5.333333333,up
21-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1005,1100,1005.45,-0.04,1194.55,18.87,0.46,45.87,-5.58,-0.73,-4.85,1081.46,1033.01,984.57,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-20,-1.951219512,down,0,0,unchanged,-16.05,-1.571218796,down,16.05,1.361900721,up,-0.04,-8,down
21-Oct-25,28-Oct-25,JIOFIN,Non-Hld,311.2,320,308.45,0.9,331.55,6.54,0.55,53.94,-0.03,-1.23,1.21,317.46,305.64,293.82,Financial Services,Financial Services,Finance,Investment Company,-0.9,-0.288369112,down,0,0,unchanged,2.9,0.949108166,up,-2.9,-0.867095231,down,-0.08,-12.6984127,down
21-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,527.45,560,522.1,1.03,597.9,13.36,0.35,45.58,2.2,4.16,-1.96,553.58,537.48,521.39,Utilities,Power,Power,Power Generation,-20.75,-3.785114922,down,0,0,unchanged,-7.55,-1.42546965,down,7.55,1.278902346,up,-0.1,-22.22222222,down
21-Oct-25,28-Oct-25,JSWSTEEL,Non-Hld,1153,1200,1144.3,0.77,1255.7,8.91,0.6,54.92,14.5,18.05,-3.54,1178.59,1152.38,1126.16,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-19.5,-1.663113006,down,0,0,unchanged,-7.1,-0.616640611,down,7.1,0.568636873,up,-0.11,-15.49295775,down
21-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,590.85,640,590.35,0.09,689.65,16.73,0.42,36.99,-11.46,-10.66,-0.8,634.5,606.23,577.96,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,-2.55,-0.429726997,down,-10,-1.538461538,down,-4,-0.673004122,down,-16,-2.267413023,down,0,0,unchanged
21-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,491.3,500,482.95,1.73,517.05,5.25,0.54,51.64,-3.63,-7.29,3.66,505.79,478.02,450.26,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,4.5,0.924404273,up,0,0,unchanged,8.6,1.813007273,up,-8.6,-1.636069628,down,0.05,10.20408163,up
21-Oct-25,28-Oct-25,KAYNES,Non-Hld,6860,7000,6715.15,2.16,7284.85,6.2,0.42,44.72,-1.5,64.71,-66.21,7594.76,7148.68,6702.59,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-130,-1.859799714,down,0,0,unchanged,107.85,1.632285502,up,-107.85,-1.45887159,down,0.01,2.43902439,up
21-Oct-25,28-Oct-25,KEI,Non-Hld,4139,4400,4138.05,0.03,4661.95,12.64,0.4,49.14,39.49,55.12,-15.64,4390.04,4173.43,3956.82,Industrials,Capital Goods,Industrial Products,Cables - Electricals,-31,-0.743405276,down,0,0,unchanged,14.7,0.356506239,up,-14.7,-0.314327564,down,0.02,5.263157895,up
21-Oct-25,28-Oct-25,KFINTECH,Holding,1120.7,1200,1113.7,0.63,1286.3,14.78,0.51,57.1,8.47,0.9,7.57,1149.12,1084.24,1019.36,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,-4.7,-0.417629287,down,0,0,unchanged,0.75,0.067388472,up,-0.75,-0.058272794,down,-0.05,-8.928571429,down
21-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2192,2100,1987.3,10.31,2212.7,0.95,0.99,70.39,49.65,41.11,8.54,2257.37,2109.82,1962.26,Financial Services,Financial Services,Banks,Private Sector Bank,-3,-0.13667426,down,0,0,unchanged,5.4,0.272465816,up,-5.4,-0.243451603,down,-0.09,-8.333333333,down
21-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1153.5,1200,1141.7,1.04,1258.3,9.09,0.61,41.24,-20.4,-20.01,-0.39,1250.83,1173.24,1095.65,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-8,-0.688764529,down,0,0,unchanged,5,0.439869799,up,-5,-0.395788807,down,-0.08,-11.5942029,down
21-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,924.95,900,854.55,8.24,945.45,2.22,0.64,65.65,7.42,1.67,5.75,927.69,876.74,825.78,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,50.95,5.829519451,up,0,0,unchanged,7.5,0.88542589,up,-7.5,-0.78702975,down,0.09,16.36363636,up
21-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,573.7,600,570.95,0.49,629.05,9.65,0.72,53.01,-0.06,-0.31,0.26,582.62,570.68,558.74,Financial Services,Financial Services,Finance,Housing Finance Company,5.05,0.888068232,up,0,0,unchanged,3.75,0.661142454,up,-3.75,-0.592604298,down,0.01,1.408450704,up
21-Oct-25,28-Oct-25,LICI,Non-Hld,892,900,879.1,1.47,920.9,3.24,0.45,48.88,0.9,2.28,-1.38,912.9,896.27,879.64,Financial Services,Financial Services,Insurance,Life Insurance,-4.05,-0.451983706,down,0,0,unchanged,6.9,0.791102958,up,-6.9,-0.743694762,down,0.02,4.651162791,up
21-Oct-25,28-Oct-25,LODHA,Non-Hld,1181.2,1200,1161.8,1.67,1238.2,4.83,0.59,53.61,-3.3,-12.01,8.71,1207.95,1155.65,1103.35,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,-12.8,-1.072026801,down,0,0,unchanged,10.2,0.88572421,up,-10.2,-0.817045819,down,-0.08,-11.94029851,down
21-Oct-25,28-Oct-25,LT,Non-Hld,3887,3800,3704.4,4.93,3895.6,0.23,0.58,70.25,60.9,48.51,12.4,3897.75,3750.52,3603.29,Industrials,Construction,Construction,Civil Construction,25,0.647332988,up,0,0,unchanged,-5.05,-0.136138781,down,5.05,0.129801699,up,0,0,unchanged
21-Oct-25,28-Oct-25,LTF,Non-Hld,267.5,270,262.6,1.87,277.4,3.71,0.9,64.98,8.85,9.02,-0.18,276.93,257.57,238.22,Financial Services,Financial Services,Finance,Investment Company,-1.7,-0.631500743,down,0,0,unchanged,3.35,1.292189007,up,-3.35,-1.193232413,down,-0.09,-9.090909091,down
21-Oct-25,28-Oct-25,LTIM,Non-Hld,5545.5,5700,5505.2,0.74,5894.8,6.3,0.55,63.3,95.98,69.1,26.88,5722.94,5353.48,4984.01,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-69.5,-1.237756011,down,100,1.785714286,up,183.45,3.447174332,up,16.55,0.281546379,up,-0.12,-17.91044776,down
21-Oct-25,28-Oct-25,LUPIN,Non-Hld,1941,2000,1930.65,0.54,2069.35,6.62,0.61,47.32,-6.91,-5.84,-1.07,2001.01,1949.64,1898.26,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-9.6,-0.49215626,down,0,0,unchanged,6.2,0.322169971,up,-6.2,-0.298716003,down,0,0,unchanged
21-Oct-25,28-Oct-25,M%26M,Non-Hld,3606,3700,3586.85,0.54,3813.15,5.75,0.56,61.64,32.33,18.62,13.71,3649.23,3501.03,3352.83,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,42.1,1.18129016,up,100,2.777777778,up,101.5,2.912189594,up,98.5,2.65166301,up,0.07,14.28571429,up
21-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,285.9,290,282.4,1.24,297.6,4.1,0.54,50.55,1.12,1.87,-0.75,295.31,286.59,277.88,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),-1.1,-0.383275261,down,-10,-3.333333333,down,-1.9,-0.668308125,down,-18.1,-5.733291099,down,0.06,12.5,up
21-Oct-25,28-Oct-25,MANKIND,Non-Hld,2441.3,2500,2423.9,0.72,2576.1,5.53,0.37,41.84,-22.97,-23.84,0.87,2536.11,2468.93,2401.74,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-18.5,-0.752093666,down,-100,-3.846153846,down,-15.45,-0.633365446,down,-184.55,-6.685019832,down,-0.05,-11.9047619,down
21-Oct-25,28-Oct-25,MARICO,Non-Hld,720.8,740,717.2,0.51,762.8,5.83,0.7,53.42,1.78,-0.59,2.37,731.54,711.89,692.23,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,-5.95,-0.81871345,down,20,2.777777778,up,18.15,2.596380803,up,21.85,2.948916931,up,0.06,9.375,up
21-Oct-25,28-Oct-25,MARUTI,Non-Hld,16335,16200,15946.8,2.44,16453.2,0.73,0.53,68.53,318.5,358.69,-40.19,16510.22,16168.4,15826.58,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,40,0.245474072,up,0,0,unchanged,158.8,1.005827211,up,-158.8,-0.955935468,down,-0.04,-7.01754386,down
21-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1204.1,1240,1199.35,0.4,1280.65,6.36,0.89,60.34,7.43,-3.6,11.03,1213.71,1146.98,1080.25,Healthcare,Healthcare,Healthcare Services,Hospital,29.1,2.476595745,up,40,3.333333333,up,48.6,4.223332609,up,31.4,2.513508105,up,0.23,34.84848485,up
21-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2824.9,3000,2786,1.4,3214,13.78,0.44,48.8,-1.9,3.76,-5.66,2951.29,2850.36,2749.44,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,-11.3,-0.398420422,down,0,0,unchanged,-12,-0.42887777,down,12,0.374765771,up,-0.04,-8.333333333,down
21-Oct-25,28-Oct-25,MCX,Holding,9169,10000,9180.9,-0.12,10819.1,18,0.68,68.53,379.65,300.22,79.43,9719.12,8535.92,7352.73,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,-170,-1.820323375,down,1000,11.11111111,up,751.05,8.909411199,up,1248.95,13.05047465,up,-0.19,-21.83908046,down
21-Oct-25,28-Oct-25,MFSL,Non-Hld,1540.9,1640,1530.85,0.66,1749.15,13.52,0.6,41.68,-7.37,-1.24,-6.13,1630.87,1579.16,1527.45,Financial Services,Financial Services,Insurance,Life Insurance,-16.1,-1.03403982,down,-60,-3.529411765,down,-82.95,-5.140042137,down,-37.05,-2.074235808,down,0.09,17.64705882,up
21-Oct-25,28-Oct-25,MOTHERSON,Holding,105.25,110,104.65,0.58,115.35,9.6,0.49,52.51,0.65,0.9,-0.24,109.71,105.64,101.58,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-1.98,-1.846498181,down,0,0,unchanged,-0.4,-0.380771061,down,0.4,0.347977381,up,-0.08,-14.03508772,down
