Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
14-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1604.4,1600.0,1526.05,5.14,1673.95,4.34,0.67,20.0,1.2623074981065388,up,0.0,0.0,unchanged,13.899999999999864,0.9192209767549425,up,-13.899999999999864,-0.8235328968806389,down,-0.012074710999999905,-1.7702915538822706,down
15-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1684.5,1700.0,1620.6,3.95,1779.4,5.64,0.7,65.5,4.045707226683138,up,100.0,6.25,up,106.04999999999995,7.002079825690796,up,93.95000000000005,5.574179002640247,up,0.029799492999999955,4.446354887642595,up
16-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1690.0,1600.0,1489.65,13.45,1710.35,1.21,0.76,79.20000000000005,4.916811522224984,up,0.0,0.0,unchanged,-31.5,-2.0708016960851983,down,31.5,1.8762843613187599,up,0.07000000000000006,10.144927536231894,up
17-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1693.8,1600.0,1485.9,14.0,1714.1,1.2,0.79,89.39999999999986,5.572176514584883,up,0.0,0.0,unchanged,-40.149999999999864,-2.630975393991014,down,40.149999999999864,2.398518474267443,up,0.12,17.91044776119403,up
20-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1720.2,1700.0,1643.65,4.66,1756.35,2.11,0.88,35.700000000000045,2.1193232413179013,up,0.0,0.0,unchanged,23.050000000000182,1.4223127236825979,up,-23.050000000000182,-1.2953804653254009,down,0.18000000000000005,25.714285714285722,up
21-Oct-2025,28-Oct-2025,PRESTIGE,Non-Hld,1712.1,1700.0,1648.9,3.84,1751.1,2.28,0.88,22.09999999999991,1.3076923076923022,up,100.0,6.25,up,159.25,10.690430638069344,up,40.75,2.382553278568714,up,0.12,15.789473684210526,up
03-Oct-25,28-Oct-25,RBLBANK,Non-Hld,275.6,300.0,266.45,3.44,333.55,21.03,0.969710383,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,RBLBANK,Non-Hld,275.8,300.0,295.5,-6.66,304.5,10.41,0.965128144,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RBLBANK,Non-Hld,274.3,300.0,267.2,2.66,332.8,21.33,0.413727721,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,RBLBANK,Non-Hld,287.05,300.0,269.55,6.5,330.45,15.12,0.430551627,11.449999999999989,4.154571843251084,up,0.0,0.0,unchanged,3.1000000000000227,1.1634452993056943,up,-3.1000000000000227,-0.9293958926697715,down,-0.539158756,-55.59997762754696,down
09-Oct-25,28-Oct-25,RBLBANK,Non-Hld,286.25,300.0,269.05,6.4,330.95,15.62,0.421288273,10.449999999999989,3.788977519941983,up,0.0,0.0,unchanged,-26.44999999999999,-8.950930626057525,down,26.44999999999999,8.6863711001642,up,-0.5438398710000001,-56.348980638575185,down
10-Oct-25,28-Oct-25,RBLBANK,Non-Hld,292.55,300.0,268.95,8.78,331.05,13.17,0.425721941,18.25,6.653299307327742,up,0.0,0.0,unchanged,1.75,0.6549401197604791,up,-1.75,-0.5258413461538461,down,0.01199422,2.8990612403271863,up
13-Oct-25,28-Oct-25,RBLBANK,Non-Hld,289.2,270.0,237.25,21.9,302.75,4.69,0.43,2.1499999999999773,0.7489984323288545,up,-30.0,-10.0,down,-32.30000000000001,-11.982934520497128,down,-27.69999999999999,-8.38250870025722,down,-0.000551626999999999,-0.12812098838033167,down
14-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,292.4,300.0,268.45,8.93,331.55,13.39,0.45,6.149999999999977,2.148471615720516,up,0.0,0.0,unchanged,-0.6000000000000227,-0.2230068760453532,down,0.6000000000000227,0.181296268318484,up,0.02871172700000002,6.815221035122433,up
15-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,299.85,300.0,277.45,8.08,322.55,7.58,0.44,7.300000000000011,2.495299948726717,up,0.0,0.0,unchanged,8.5,3.1604387432608294,up,-8.5,-2.5675879776468813,down,0.01427805900000001,3.353846166928007,up
16-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,305.95,300.0,277.65,10.2,322.35,5.37,0.54,16.75,5.791839557399723,up,30.0,11.11111111111111,up,40.39999999999998,17.02845100105373,up,19.600000000000023,6.473988439306366,up,0.11000000000000004,25.581395348837223,up
17-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,299.7,300.0,276.15,8.53,323.85,8.06,0.54,7.300000000000011,2.4965800273597853,up,0.0,0.0,unchanged,7.699999999999989,2.8683181225554066,up,-7.699999999999989,-2.3224249736088036,down,0.09000000000000002,20.000000000000004,up
20-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,325.15,300.0,271.6,19.72,328.4,1.0,0.64,25.299999999999955,8.437552109388012,up,0.0,0.0,unchanged,-5.849999999999966,-2.1084880158587014,down,5.849999999999966,1.813672298868382,up,0.2,45.45454545454546,up
21-Oct-2025,28-Oct-2025,RBLBANK,Non-Hld,324.15,300.0,274.55,18.07,325.45,0.41,0.66,18.19999999999999,5.948684425559728,up,0.0,0.0,unchanged,-3.099999999999966,-1.1165135962542647,down,3.099999999999966,0.9616876066387361,up,0.12,22.22222222222222,up
03-Oct-25,28-Oct-25,RECLTD,Non-Hld,380.5,380.0,360.1,5.67,399.9,5.1,0.783470952,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,RECLTD,Non-Hld,377.95,380.0,360.1,4.96,399.9,5.81,0.799120396,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RECLTD,Non-Hld,378.0,380.0,361.5,4.57,398.5,5.43,0.962194346,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.8,380.0,360.65,3.37,399.35,7.13,0.927632664,-7.699999999999989,-2.023653088042047,down,0.0,0.0,unchanged,0.5499999999999545,0.15273535129129534,up,-0.5499999999999545,-0.1375343835958876,down,0.14416171199999994,18.40039016532676,up
09-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.95,380.0,362.35,2.93,397.65,6.63,0.907987388,-5.0,-1.3229263130043656,down,0.0,0.0,unchanged,2.25,0.6248264371008053,up,-2.25,-0.5626406601650413,down,0.10886699200000005,13.623352944679448,up
10-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.6,380.0,362.65,2.75,397.35,6.65,0.886392647,-5.399999999999977,-1.4285714285714226,down,0.0,0.0,unchanged,1.1499999999999773,0.3181189488243367,up,-1.1499999999999773,-0.2885821831869454,down,-0.075801699,-7.878002953885577,down
13-Oct-25,28-Oct-25,RECLTD,Non-Hld,371.5,380.0,363.2,2.29,396.8,6.82,0.85,-1.3000000000000114,-0.3487124463519344,down,0.0,0.0,unchanged,2.5500000000000114,0.7070567031748265,up,-2.5500000000000114,-0.6385376236384153,down,-0.07763266400000002,-8.368901507332003,down
14-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,369.5,380.0,359.9,2.67,400.1,8.29,0.83,-3.4499999999999886,-0.9250569781472018,down,0.0,0.0,unchanged,-2.4500000000000455,-0.6761418518007576,down,2.4500000000000455,0.6161197032566442,up,-0.07798738800000005,-8.58903868387212,down
15-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,377.0,380.0,363.15,3.82,396.85,5.27,0.87,4.399999999999977,1.1808910359634934,up,0.0,0.0,unchanged,0.5,0.13787398317937405,up,-0.5,-0.1258336479174531,down,-0.016392646999999982,-1.8493663113611076,down
16-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,377.6,380.0,363.65,3.84,396.35,4.97,0.87,6.100000000000023,1.641991924629885,up,0.0,0.0,unchanged,0.44999999999998863,0.12389867841409379,up,-0.44999999999998863,-0.11340725806451325,down,0.020000000000000018,2.35294117647059,up
17-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,374.9,380.0,362.45,3.44,397.55,6.05,0.81,5.399999999999977,1.4614343707713064,up,0.0,0.0,unchanged,2.5500000000000114,0.7085301472631318,up,-2.5500000000000114,-0.6373406648337944,down,-0.019999999999999907,-2.4096385542168566,down
20-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,375.0,380.0,365.7,2.55,394.3,5.15,0.8,-2.0,-0.5305039787798408,down,0.0,0.0,unchanged,2.5500000000000114,0.7021891780256124,up,-2.5500000000000114,-0.6425601612700041,down,-0.06999999999999995,-8.045977011494248,down
21-Oct-2025,28-Oct-2025,RECLTD,Non-Hld,376.55,380.0,367.8,2.38,392.2,4.16,0.84,-1.0500000000000114,-0.2780720338983081,down,0.0,0.0,unchanged,4.150000000000034,1.141207204729832,up,-4.150000000000034,-1.0470543711366302,down,-0.030000000000000027,-3.448275862068969,down
03-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1363.3,1400.0,1343.7,1.46,1456.3,6.83,0.45001702,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1374.9,1400.0,1348.5,1.96,1451.5,5.58,0.425659088,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1384.5,1400.0,1350.8,2.5,1449.2,4.68,0.771798198,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1367.3,1400.0,1343.2,1.8,1456.8,6.55,0.704651069,4.0,0.29340570674099614,up,0.0,0.0,unchanged,-0.5,-0.037210686909280345,down,0.5,0.0343335851129575,up,0.254634049,56.58320411970196,up
09-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1376.5,1400.0,1350.65,1.92,1449.35,5.3,0.726154264,1.599999999999909,0.11637209978906894,up,0.0,0.0,unchanged,2.150000000000091,0.1594364108268514,up,-2.150000000000091,-0.14812263176025428,down,0.30049517600000003,70.59526848396574,up
10-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1380.9,1400.0,1353.7,2.01,1446.3,4.74,0.731505437,-3.599999999999909,-0.26002166847236613,down,0.0,0.0,unchanged,2.900000000000091,0.21468759253776212,up,-2.900000000000091,-0.20011040574110484,down,-0.04029276100000001,-5.220634241491195,down
13-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1376.0,1400.0,1351.7,1.8,1448.3,5.26,0.7,8.700000000000045,0.6362904995246139,up,0.0,0.0,unchanged,8.5,0.6328171530673019,up,-8.5,-0.5834706205381659,down,-0.004651069000000008,-0.6600527842241886,down
14-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1374.9,1400.0,1350.25,1.83,1449.75,5.45,0.68,-1.599999999999909,-0.11623683254630651,down,0.0,0.0,unchanged,-0.40000000000009095,-0.02961537037723251,down,0.40000000000009095,0.027598578673204605,up,-0.046154264,-6.355986088377497,down
15-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1374.7,1400.0,1352.4,1.65,1447.6,5.31,0.66,-6.2000000000000455,-0.4489825476138783,down,0.0,0.0,unchanged,-1.2999999999999545,-0.09603309448178728,down,1.2999999999999545,0.08988453294613528,up,-0.071505437,-9.775106702316965,down
16-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1398.5,1400.0,1357.55,3.02,1442.45,3.15,0.69,22.5,1.6351744186046513,up,0.0,0.0,unchanged,5.849999999999909,0.4327883406081164,up,-5.849999999999909,-0.40392183939790854,down,-0.010000000000000009,-1.42857142857143,down
17-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1419.1,1400.0,1358.25,4.49,1441.75,1.6,0.68,44.19999999999982,3.2147792566731987,up,0.0,0.0,unchanged,8.0,0.5924828735419367,up,-8.0,-0.5518192791860665,down,0.0,0.0,unchanged
20-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1467.9,1400.0,1328.2,10.52,1471.8,0.27,0.82,93.20000000000005,6.779661016949155,up,0.0,0.0,unchanged,-24.200000000000045,-1.7894114167406125,down,24.200000000000045,1.671732522796356,up,0.15999999999999992,24.242424242424228,up
21-Oct-2025,28-Oct-2025,RELIANCE,Non-Hld,1461.0,1400.0,1334.35,9.5,1465.65,0.32,0.82,62.5,4.46907400786557,up,0.0,0.0,unchanged,-23.200000000000045,-1.7089609959117562,down,23.200000000000045,1.60837464036882,up,0.13,18.84057971014493,up
03-Oct-25,28-Oct-25,RVNL,Non-Hld,347.2,400.0,338.55,2.56,461.45,32.91,0.495587854,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,RVNL,Non-Hld,346.65,400.0,338.95,2.28,461.05,33.01,0.480236054,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RVNL,Non-Hld,355.95,400.0,349.4,1.88,450.6,26.6,0.47212689,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,RVNL,Non-Hld,347.05,350.0,322.95,7.47,377.05,8.65,0.359762603,-0.14999999999997726,-0.04320276497695198,down,-50.0,-12.5,down,-15.600000000000023,-4.6078865750996965,down,-84.39999999999998,-18.290172283020908,down,-0.13582525099999998,-27.40689665893224,down
09-Oct-25,28-Oct-25,RVNL,Non-Hld,344.5,350.0,326.1,5.65,373.9,8.54,0.388428551,-2.1499999999999773,-0.6202221260637466,down,-50.0,-12.5,down,-12.849999999999966,-3.7911196341643207,down,-87.15000000000003,-18.90250515128512,down,-0.09180750300000001,-19.117161703148593,down
10-Oct-25,28-Oct-25,RVNL,Non-Hld,341.75,400.0,338.2,1.05,461.8,35.13,0.396196963,-14.199999999999989,-3.989324343306641,down,0.0,0.0,unchanged,-11.199999999999989,-3.2054951345163105,down,11.199999999999989,2.485574789169993,up,-0.07592992700000001,-16.08252539905109,down
13-Oct-25,28-Oct-25,RVNL,Non-Hld,338.05,400.0,337.15,0.27,462.85,36.92,0.37,-9.0,-2.593286269989915,down,50.0,14.285714285714285,up,14.199999999999989,4.396965474531657,up,85.80000000000001,22.755602705211516,up,0.010237396999999981,2.8455978788879235,up
14-Oct-2025,28-Oct-2025,RVNL,Non-Hld,332.15,360.0,328.8,1.02,391.2,17.78,0.35,-12.350000000000023,-3.5849056603773652,down,10.0,2.857142857142857,up,2.6999999999999886,0.8279668813247435,up,17.30000000000001,4.626905589729877,up,-0.03842855100000003,-9.893338401893127,down
15-Oct-2025,28-Oct-2025,RVNL,Non-Hld,339.3,360.0,333.0,1.9,387.0,14.06,0.36,-2.4499999999999886,-0.7168983174835373,down,-40.0,-10.0,down,-5.199999999999989,-1.5375517445298608,down,-74.80000000000001,-16.197488090082288,down,-0.036196963000000026,-9.136103095267801,down
16-Oct-2025,28-Oct-2025,RVNL,Non-Hld,336.4,360.0,333.3,0.94,386.7,14.96,0.35,-1.650000000000034,-0.488093477296268,down,-40.0,-10.0,down,-3.849999999999966,-1.1419249592169558,down,-76.15000000000003,-16.45241438911095,down,-0.020000000000000018,-5.405405405405411,down
17-Oct-2025,28-Oct-2025,RVNL,Non-Hld,331.7,360.0,329.8,0.58,390.2,17.64,0.36,-0.44999999999998863,-0.1354809573987622,down,0.0,0.0,unchanged,1.0,0.3041362530413625,up,-1.0,-0.2556237218813906,down,0.010000000000000009,2.85714285714286,up
20-Oct-2025,28-Oct-2025,RVNL,Non-Hld,329.5,350.0,327.85,0.51,372.15,12.95,0.33,-9.800000000000011,-2.888299440023581,down,-10.0,-2.7777777777777777,down,-5.149999999999977,-1.5465465465465396,down,-14.850000000000023,-3.8372093023255873,down,-0.02999999999999997,-8.333333333333325,down
21-Oct-2025,28-Oct-2025,RVNL,Non-Hld,331.2,350.0,328.35,0.87,371.65,12.22,0.35,-5.199999999999989,-1.5457788347205674,down,-10.0,-2.7777777777777777,down,-4.949999999999989,-1.4851485148514816,down,-15.050000000000011,-3.8919058701836082,down,0.0,0.0,unchanged
03-Oct-25,28-Oct-25,SAIL,Non-Hld,135.1,140.0,130.3,3.69,149.7,10.81,0.937873668,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,SAIL,Non-Hld,132.39,140.0,129.2,2.47,150.8,13.91,1.013715278,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SAIL,Non-Hld,132.6,140.0,129.55,2.36,150.45,13.47,0.495620053,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,SAIL,Non-Hld,132.0,140.0,129.45,1.97,150.55,14.06,0.479486464,-3.0999999999999943,-2.294596595114726,down,0.0,0.0,unchanged,-0.8500000000000227,-0.6523407521105317,down,0.8500000000000227,0.5678022712091,up,-0.45838720400000005,-48.875154473363466,down
09-Oct-25,28-Oct-25,SAIL,Non-Hld,136.5,140.0,131.6,3.73,148.4,8.72,0.574753805,4.110000000000014,3.1044640833899946,up,0.0,0.0,unchanged,2.4000000000000057,1.8575851393188898,up,-2.4000000000000057,-1.5915119363395265,down,-0.4389614730000001,-43.30224497218242,down
10-Oct-25,28-Oct-25,SAIL,Non-Hld,131.74,140.0,129.35,1.85,150.65,14.36,0.509014159,-0.8599999999999852,-0.6485671191553433,down,0.0,0.0,unchanged,-0.20000000000001705,-0.15438054805095872,down,0.20000000000001705,0.13293452974411238,up,0.013394106000000017,2.7024947677006153,up
13-Oct-25,28-Oct-25,SAIL,Non-Hld,132.66,140.0,130.1,1.97,149.9,13.0,0.53,0.6599999999999966,0.4999999999999974,up,0.0,0.0,unchanged,0.6500000000000057,0.502124372344539,up,-0.6500000000000057,-0.4317502490866859,down,0.050513536000000026,10.534924297675278,up
14-Oct-2025,28-Oct-2025,SAIL,Non-Hld,128.2,140.0,127.1,0.87,152.9,19.27,0.49,-8.300000000000011,-6.080586080586089,down,0.0,0.0,unchanged,-4.5,-3.4194528875379944,down,4.5,3.0323450134770886,up,-0.08475380499999996,-14.746105943570043,down
15-Oct-2025,28-Oct-2025,SAIL,Non-Hld,129.75,140.0,129.0,0.59,151.0,16.38,0.49,-1.990000000000009,-1.5105510854713897,down,0.0,0.0,unchanged,-0.3499999999999943,-0.27058368766911045,down,0.3499999999999943,0.23232658479919965,up,-0.01901415900000003,-3.735487248007973,down
16-Oct-2025,28-Oct-2025,SAIL,Non-Hld,131.23,140.0,130.35,0.68,149.65,14.04,0.51,-1.4300000000000068,-1.0779436152570532,down,0.0,0.0,unchanged,0.25,0.19215987701767873,up,-0.25,-0.1667778519012675,down,-0.020000000000000018,-3.7735849056603805,down
17-Oct-2025,28-Oct-2025,SAIL,Non-Hld,128.47,140.0,127.9,0.45,152.1,18.4,0.49,0.27000000000001023,0.21060842433698146,up,0.0,0.0,unchanged,0.8000000000000114,0.6294256490952096,up,-0.8000000000000114,-0.5232177894048472,down,0.0,0.0,unchanged
20-Oct-2025,28-Oct-2025,SAIL,Non-Hld,129.89,140.0,129.25,0.5,150.75,16.06,0.51,0.13999999999998636,0.10789980732176213,up,0.0,0.0,unchanged,0.25,0.1937984496124031,up,-0.25,-0.16556291390728478,down,0.020000000000000018,4.081632653061228,up
21-Oct-2025,28-Oct-2025,SAIL,Non-Hld,129.7,140.0,129.3,0.31,150.7,16.2,0.52,-1.5300000000000011,-1.165891945439306,down,0.0,0.0,unchanged,-1.049999999999983,-0.8055235903337038,down,1.049999999999983,0.7016371533578235,up,0.010000000000000009,1.960784313725492,up
03-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,164.32,150.0,130.25,26.16,169.75,3.31,0.506495539,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,160.96,160.0,147.2,9.35,172.8,7.36,0.591748768,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.9,160.0,148.1,10.0,171.9,5.53,1.047635605,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,159.2,160.0,149.25,6.67,170.75,7.26,1.023641438,-5.1200000000000045,-3.115871470301853,down,10.0,6.666666666666667,up,19.0,14.587332053742802,up,1.0,0.5891016200294551,up,0.5171458990000001,102.10275494647547,up
09-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,161.25,160.0,149.45,7.9,170.55,5.77,0.990286624,0.28999999999999204,0.18016898608349405,up,0.0,0.0,unchanged,2.25,1.5285326086956523,up,-2.25,-1.3020833333333333,down,0.398537856,67.3491653133446,up
10-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.9,160.0,149.7,8.82,170.3,4.55,0.973560517,0.0,0.0,unchanged,0.0,0.0,unchanged,1.5999999999999943,1.0803511141120827,up,-1.5999999999999943,-0.9307737056428123,down,-0.07407508799999996,-7.070692103863724,down
13-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.17,160.0,152.05,6.66,167.95,3.57,0.97,2.969999999999999,1.8655778894472355,up,0.0,0.0,unchanged,2.8000000000000114,1.876046901172537,up,-2.8000000000000114,-1.6398243045388061,down,-0.0536414380000001,-5.240256598521961,down
14-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,164.67,160.0,151.7,8.55,168.3,2.21,0.98,3.4199999999999875,2.120930232558132,up,0.0,0.0,unchanged,2.25,1.5055202408832387,up,-2.25,-1.3192612137203166,down,-0.010286624000000022,-1.0387521905981052,down
15-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,165.1,160.0,151.75,8.8,168.25,1.91,0.98,2.1999999999999886,1.3505217925107358,up,0.0,0.0,unchanged,2.0500000000000114,1.3694054776219182,up,-2.0500000000000114,-1.2037580739870883,down,0.006439482999999968,0.6614363347276098,up
16-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,166.53,160.0,151.55,9.89,168.45,1.16,1.01,4.360000000000014,2.688536720725174,up,0.0,0.0,unchanged,-0.5,-0.32883919763235775,down,0.5,0.29770765108663294,up,0.040000000000000036,4.12371134020619,up
17-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,167.0,160.0,151.1,10.53,168.9,1.14,1.02,2.3300000000000125,1.4149511143499196,up,0.0,0.0,unchanged,-0.5999999999999943,-0.3955174686881967,down,0.5999999999999943,0.35650623885917665,up,0.040000000000000036,4.081632653061228,up
20-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,172.01,160.0,148.7,15.68,171.3,-0.41,1.12,6.909999999999997,4.185342216838278,up,0.0,0.0,unchanged,-3.0500000000000114,-2.009884678747948,down,3.0500000000000114,1.8127786032689517,up,0.14000000000000012,14.285714285714299,up
21-Oct-2025,28-Oct-2025,SAMMAANCAP,Non-Hld,174.55,160.0,145.05,20.34,174.95,0.23,1.13,8.02000000000001,4.8159490782441665,up,0.0,0.0,unchanged,-6.5,-4.289013526888815,down,6.5,3.85871178391214,up,0.11999999999999988,11.88118811881187,up
03-Oct-25,28-Oct-25,SBICARD,Non-Hld,899.0,900.0,847.45,6.09,952.55,5.96,0.398571429,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,SBICARD,Non-Hld,900.3,900.0,852.25,5.64,947.75,5.28,0.385752968,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SBICARD,Non-Hld,906.7,900.0,855.15,6.03,944.85,4.21,0.658075876,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,SBICARD,Non-Hld,921.3,900.0,851.05,8.26,948.95,3.01,0.652858326,22.299999999999955,2.4805339265850894,up,0.0,0.0,unchanged,3.599999999999909,0.42480382323439836,up,-3.599999999999909,-0.3779329169072394,down,0.25428689700000007,63.79957982387145,up
09-Oct-25,28-Oct-25,SBICARD,Non-Hld,925.0,900.0,856.45,8.01,943.55,2.01,0.619592706,24.700000000000045,2.7435299344662942,up,0.0,0.0,unchanged,4.2000000000000455,0.49281314168378354,up,-4.2000000000000455,-0.4431548404115057,down,0.23383973800000007,60.61903793310543,up
10-Oct-25,28-Oct-25,SBICARD,Non-Hld,916.75,900.0,856.55,7.03,943.45,2.92,0.595179474,10.049999999999955,1.10841513179662,up,0.0,0.0,unchanged,1.3999999999999773,0.16371396830965063,up,-1.3999999999999773,-0.14817166746044105,down,-0.0628964019999999,-9.557621589520158,down
13-Oct-25,28-Oct-25,SBICARD,Non-Hld,920.05,900.0,856.3,7.45,943.7,2.58,0.59,-1.25,-0.13567784652122003,down,0.0,0.0,unchanged,5.25,0.6168850243816463,up,-5.25,-0.5532430581168659,down,-0.06285832600000008,-9.628172529425637,down
14-Oct-2025,28-Oct-2025,SBICARD,Non-Hld,913.0,900.0,860.1,6.16,939.9,2.95,0.6,-12.0,-1.2972972972972971,down,0.0,0.0,unchanged,3.6499999999999773,0.42617782707688445,up,-3.6499999999999773,-0.3868369455778684,down,-0.01959270600000007,-3.1621911959693194,down
15-Oct-2025,28-Oct-2025,SBICARD,Non-Hld,931.0,900.0,857.3,8.6,942.7,1.26,0.62,14.25,1.5544041450777202,up,0.0,0.0,unchanged,0.75,0.08756056272254976,up,-0.75,-0.07949546875828077,down,0.024820525999999954,4.170259070459805,up
