Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-23,28-Oct-25,POLICYBZR,Non-Hld,1663.5,20.5,1.25,up,1800,100.0,5.88,up,1674.45,46.15,2.83,up,-0.65,-1.56,-171.43,down,1925.55,153.85,8.68,up,15.75,7.91,100.89,up,0.78,0.13,20.0,up,41.17,6.1,17.39,up,-33.83,-1.45,4.48,down,-29.33,-2.79,10.51,down,-4.49,1.35,-23.12,up,1779.54,-25.38,-1.41,down,1702.65,-14.61,-0.85,down,1625.76,-3.85,-0.24,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,POLICYBZR,Non-Hld,1681.0,45.0,2.75,up,1800,100.0,5.88,up,1685.3,54.75,3.36,up,-0.26,-0.6,-176.47,down,1914.7,145.25,8.21,up,13.9,5.74,70.34,up,0.82,0.14,20.59,up,44.25,9.96,29.05,up,-36.74,-1.84,5.27,down,-34.6,-6.39,22.65,down,-2.15,4.53,-67.81,up,1775.9,-19.82,-1.1,down,1700.18,-9.08,-0.53,down,1624.45,1.66,0.1,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,POLYCAB,Non-Hld,7385.0,,,unchanged,7000,,,unchanged,6467.6,,,unchanged,14.19,,,unchanged,7532.4,,,unchanged,2.0,,,unchanged,0.12,,,unchanged,56.01,,,unchanged,71.71,,,unchanged,99.73,,,unchanged,-28.02,,,unchanged,7630.36,,,unchanged,7364.18,,,unchanged,7097.99,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,POLYCAB,Non-Hld,7629.0,,,unchanged,7200,,,unchanged,6609.4,,,unchanged,15.43,,,unchanged,7790.6,,,unchanged,2.12,,,unchanged,0.17,,,unchanged,65.52,,,unchanged,85.63,,,unchanged,96.91,,,unchanged,-11.28,,,unchanged,7663.33,,,unchanged,7383.55,,,unchanged,7103.77,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,POLYCAB,Non-Hld,7600.0,215.0,2.91,up,7400,400.0,5.71,up,6940.35,472.75,7.31,up,9.51,-4.68,-32.98,down,7859.65,327.25,4.34,up,3.42,1.42,71.0,up,0.59,0.47,391.67,up,64.18,8.17,14.59,up,93.97,22.26,31.04,up,96.32,-3.41,-3.42,down,-2.35,25.67,-91.61,up,7690.07,59.71,0.78,up,7397.1,32.92,0.45,up,7104.13,6.14,0.09,up,BB within Res-Support
2025-10-08,28-Oct-25,POLYCAB,Non-Hld,7581.0,-48.0,-0.63,down,7400,200.0,2.78,up,6919.95,310.55,4.7,up,9.56,-5.87,-38.04,down,7880.05,89.45,1.15,up,3.95,1.83,86.32,up,0.6,0.43,252.94,up,63.65,-1.87,-2.85,down,98.83,13.2,15.42,up,96.82,-0.09,-0.09,down,2.01,13.29,-117.82,up,7705.34,42.01,0.55,up,7416.85,33.3,0.45,up,7128.36,24.59,0.35,up,BB within Res-Support
2025-10-09,28-Oct-25,POLYCAB,Non-Hld,7629.0,29.0,0.38,up,7400,0.0,0.0,unchanged,6917.7,-22.65,-0.33,down,10.29,0.78,8.2,up,7882.3,22.65,0.29,up,3.33,-0.09,-2.63,down,0.58,-0.01,-1.69,down,65.4,1.22,1.9,up,104.95,10.98,11.68,up,98.45,2.13,2.21,up,6.5,8.85,-376.6,up,7724.27,34.2,0.44,up,7437.95,40.85,0.55,up,7151.63,47.5,0.67,up,BB within Res-Support
2025-10-10,28-Oct-25,POLYCAB,Non-Hld,7730.0,149.0,1.97,up,8000,600.0,8.11,up,7535.9,615.95,8.9,up,2.58,-6.98,-73.01,down,8464.1,584.05,7.41,up,9.5,5.55,140.51,up,0.48,-0.12,-20.0,down,69.1,5.45,8.56,up,116.44,17.61,17.82,up,102.05,5.23,5.4,up,14.39,12.38,615.92,up,7759.78,54.44,0.71,up,7462.78,45.93,0.62,up,7165.77,37.41,0.52,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,POLYCAB,Non-Hld,7673.0,44.0,0.58,up,8000,600.0,8.11,up,7515.2,597.5,8.64,up,2.1,-8.19,-79.59,down,8484.8,602.5,7.64,up,10.58,7.25,217.72,up,0.49,-0.09,-15.52,down,65.7,0.3,0.46,up,120.57,15.62,14.88,up,105.75,7.3,7.41,up,14.81,8.31,127.85,up,7780.3,56.03,0.73,up,7484.32,46.37,0.62,up,7188.35,36.72,0.51,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,POLYCAB,Non-Hld,7572.5,-157.5,-2.04,down,8000,0.0,0.0,unchanged,7459.1,-76.8,-1.02,down,1.53,-1.05,-40.7,down,8540.9,76.8,0.91,up,12.79,3.29,34.63,up,0.52,0.04,8.33,up,60.15,-8.95,-12.95,down,116.24,-0.2,-0.17,down,107.85,5.8,5.68,up,8.39,-6.0,-41.7,down,7782.22,22.44,0.29,up,7502.22,39.44,0.53,up,7222.23,56.46,0.79,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,POLYCAB,Non-Hld,7670.0,-3.0,-0.04,down,8000,0.0,0.0,unchanged,7520.9,5.7,0.08,up,1.99,-0.11,-5.24,down,8479.1,-5.7,-0.07,down,10.55,-0.03,-0.28,down,0.53,0.04,8.16,up,62.38,-3.32,-5.05,down,115.56,-5.01,-4.16,down,109.39,3.64,3.44,up,6.17,-8.64,-58.34,down,7798.75,18.45,0.24,up,7515.4,31.08,0.42,up,7232.05,43.7,0.61,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,POLYCAB,Non-Hld,7592.5,20.0,0.26,up,8000,0.0,0.0,unchanged,7460.8,1.7,0.02,up,1.77,0.24,15.69,up,8539.2,-1.7,-0.02,down,12.47,-0.32,-2.5,down,0.5,-0.02,-3.85,down,56.92,-3.23,-5.37,down,107.28,-8.96,-7.71,down,108.97,1.12,1.04,up,-1.69,-10.08,-120.14,down,7801.49,19.27,0.25,up,7526.35,24.13,0.32,up,7251.21,28.98,0.4,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,POLYCAB,Non-Hld,7450.0,-220.0,-2.87,down,8000,0.0,0.0,unchanged,7399.15,-121.75,-1.62,down,0.69,-1.3,-65.33,down,8600.85,121.75,1.44,up,15.45,4.9,46.45,up,0.49,-0.04,-7.55,down,48.97,-13.41,-21.5,down,88.53,-27.03,-23.39,down,104.88,-4.51,-4.12,down,-16.35,-22.52,-364.99,down,7801.5,2.75,0.04,up,7526.3,10.9,0.15,up,7251.1,19.05,0.26,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,POLYCAB,Non-Hld,7661.0,68.5,0.9,up,8000,0.0,0.0,unchanged,7620.7,159.9,2.14,up,0.53,-1.24,-70.06,down,8379.3,-159.9,-1.87,down,9.38,-3.09,-24.78,down,0.69,0.19,38.0,up,59.31,2.39,4.2,up,91.5,-15.78,-14.71,down,102.2,-6.77,-6.21,down,-10.71,-9.02,533.73,down,7815.03,13.54,0.17,up,7532.52,6.17,0.08,up,7250.02,-1.19,-0.02,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,POLYCAB,Non-Hld,7599.0,149.0,2.0,up,8000,0.0,0.0,unchanged,7628.45,229.3,3.1,up,-0.38,-1.07,-155.07,down,8371.55,-229.3,-2.67,down,10.17,-5.28,-34.17,down,0.69,0.2,40.82,up,55.75,6.78,13.85,up,87.31,-1.22,-1.38,down,99.23,-5.65,-5.39,down,-11.91,4.44,-27.16,up,7808.73,7.23,0.09,up,7529.92,3.62,0.05,up,7251.12,0.02,0.0,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,POLYCAB,Non-Hld,7519.5,-141.5,-1.85,down,7700,-300.0,-3.75,down,7472.15,-148.55,-1.95,down,0.63,0.1,18.87,up,7927.85,-451.45,-5.39,down,5.43,-3.95,-42.11,down,0.64,-0.05,-7.25,down,51.54,-7.77,-13.1,down,76.14,-15.36,-16.79,down,94.61,-7.59,-7.43,down,-18.47,-7.76,72.46,down,7800.59,-14.44,-0.18,down,7524.85,-7.67,-0.1,down,7249.11,-0.91,-0.01,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,POLYCAB,Non-Hld,7510.0,-89.0,-1.17,down,7700,-300.0,-3.75,down,7472.5,-155.95,-2.04,down,0.5,0.88,-231.58,up,7927.5,-444.05,-5.3,down,5.56,-4.61,-45.33,down,0.59,-0.1,-14.49,down,51.27,-4.48,-8.04,down,84.71,-2.6,-2.98,down,110.06,10.83,10.91,up,-25.35,-13.44,112.85,down,7799.64,-9.09,-0.12,down,7523.88,-6.04,-0.08,down,7248.11,-3.01,-0.04,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,POWERGRID,Holding,288.65,,,unchanged,300,,,unchanged,284.2,,,unchanged,1.57,,,unchanged,315.8,,,unchanged,9.41,,,unchanged,0.58,,,unchanged,55.97,,,unchanged,-0.41,,,unchanged,-0.26,,,unchanged,-0.15,,,unchanged,292.33,,,unchanged,285.64,,,unchanged,278.96,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,POWERGRID,Holding,286.75,,,unchanged,300,,,unchanged,284.95,,,unchanged,0.64,,,unchanged,315.05,,,unchanged,9.87,,,unchanged,0.65,,,unchanged,51.97,,,unchanged,-0.22,,,unchanged,-0.25,,,unchanged,0.03,,,unchanged,292.43,,,unchanged,285.72,,,unchanged,279.01,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,POWERGRID,Holding,289.65,1.0,0.35,up,300,0.0,0.0,unchanged,286.65,2.45,0.86,up,1.05,-0.52,-33.12,down,313.35,-2.45,-0.78,down,8.19,-1.22,-12.96,down,0.6,0.02,3.45,up,54.59,-1.38,-2.47,down,0.1,0.51,-124.39,up,-0.18,0.08,-30.77,up,0.28,0.43,-286.67,up,292.74,0.41,0.14,up,286.03,0.39,0.14,up,279.32,0.36,0.13,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,POWERGRID,Holding,285.0,-1.75,-0.61,down,300,0.0,0.0,unchanged,282.85,-2.1,-0.74,down,0.77,0.13,20.31,up,317.15,2.1,0.67,up,11.29,1.42,14.39,up,0.55,-0.1,-15.38,down,49.46,-2.51,-4.83,down,0.05,0.27,-122.73,up,-0.13,0.12,-48.0,up,0.18,0.15,500.0,up,292.75,0.32,0.11,up,286.1,0.38,0.13,up,279.46,0.45,0.16,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,POWERGRID,Holding,285.75,-3.9,-1.35,down,300,0.0,0.0,unchanged,284.55,-2.1,-0.73,down,0.43,-0.62,-59.05,down,315.45,2.1,0.67,up,10.4,2.21,26.98,up,0.49,-0.11,-18.33,down,50.61,-3.98,-7.29,down,0.08,-0.02,-20.0,down,-0.09,0.09,-50.0,up,0.17,-0.11,-39.29,down,292.75,0.01,0.0,up,286.26,0.23,0.08,up,279.77,0.45,0.16,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,POWERGRID,Holding,288.65,3.65,1.28,up,300,0.0,0.0,unchanged,287.0,4.15,1.47,up,0.58,-0.19,-24.68,down,313.0,-4.15,-1.31,down,8.44,-2.85,-25.24,down,0.49,-0.06,-10.91,down,54.53,5.07,10.25,up,0.34,0.29,580.0,up,0.0,0.13,-100.0,up,0.35,0.17,94.44,up,292.99,0.24,0.08,up,286.38,0.28,0.1,up,279.77,0.31,0.11,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,POWERGRID,Holding,286.7,0.95,0.33,up,300,0.0,0.0,unchanged,285.45,0.9,0.32,up,0.44,0.01,2.33,up,314.55,-0.9,-0.29,down,9.72,-0.68,-6.54,down,0.47,-0.02,-4.08,down,50.24,-0.37,-0.73,down,0.31,0.23,287.5,up,0.06,0.15,-166.67,up,0.25,0.08,47.06,up,292.89,0.14,0.05,up,286.3,0.04,0.01,up,279.72,-0.05,-0.02,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,POWERGRID,Holding,287.0,-1.65,-0.57,down,300,0.0,0.0,unchanged,285.8,-1.2,-0.42,down,0.42,-0.16,-27.59,down,314.2,1.2,0.38,up,9.48,1.04,12.32,up,0.46,-0.03,-6.12,down,52.07,-2.46,-4.51,down,0.38,0.04,11.76,up,0.12,0.12,inf,up,0.26,-0.09,-25.71,down,292.97,-0.02,-0.01,down,286.37,-0.01,-0.0,down,279.77,0.0,0.0,unchanged,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,POWERGRID,Holding,291.9,5.2,1.81,up,300,0.0,0.0,unchanged,289.65,4.2,1.47,up,0.78,0.34,77.27,up,310.35,-4.2,-1.34,down,6.33,-3.39,-34.88,down,0.5,0.03,6.38,up,56.47,6.23,12.4,up,0.71,0.4,129.03,up,0.24,0.18,300.0,up,0.47,0.22,88.0,up,293.35,0.46,0.16,up,286.5,0.2,0.07,up,279.65,-0.07,-0.03,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,POWERGRID,Holding,291.8,4.8,1.67,up,300,0.0,0.0,unchanged,289.85,4.05,1.42,up,0.68,0.26,61.9,up,310.15,-4.05,-1.29,down,6.29,-3.19,-33.65,down,0.49,0.03,6.52,up,57.57,5.5,10.56,up,1.03,0.65,171.05,up,0.4,0.28,233.33,up,0.63,0.37,142.31,up,293.97,1.0,0.34,up,286.73,0.36,0.13,up,279.5,-0.27,-0.1,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,POWERGRID,Holding,289.3,-2.6,-0.89,down,300,0.0,0.0,unchanged,288.8,-0.85,-0.29,down,0.18,-0.6,-76.92,down,311.2,0.85,0.27,up,7.57,1.24,19.59,up,0.44,-0.06,-12.0,down,54.14,-2.33,-4.13,down,1.1,0.39,54.93,up,0.54,0.3,125.0,up,0.56,0.09,19.15,up,294.05,0.7,0.24,up,286.76,0.26,0.09,up,279.48,-0.17,-0.06,down,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,POWERGRID,Holding,287.95,-3.85,-1.32,down,300,0.0,0.0,unchanged,288.0,-1.85,-0.64,down,-0.01,-0.69,-101.47,down,312.0,1.85,0.6,up,8.36,2.07,32.91,up,0.46,-0.03,-6.12,down,51.7,-5.87,-10.2,down,1.02,-0.01,-0.97,down,0.64,0.24,60.0,up,0.39,-0.24,-38.1,down,294.17,0.2,0.07,up,286.86,0.13,0.05,up,279.56,0.06,0.02,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,POWERGRID,Holding,288.7,-0.6,-0.21,down,300,0.0,0.0,unchanged,288.1,-0.7,-0.24,down,0.21,0.03,16.67,up,311.9,0.7,0.22,up,8.04,0.47,6.21,up,0.46,0.02,4.55,up,52.3,-1.84,-3.4,down,0.98,-0.12,-10.91,down,0.71,0.17,31.48,up,0.28,-0.28,-50.0,down,294.31,0.26,0.09,up,286.96,0.2,0.07,up,279.62,0.14,0.05,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,POWERGRID,Holding,289.15,1.2,0.42,up,300,0.0,0.0,unchanged,289.8,1.8,0.63,up,-0.22,-0.21,2100.0,down,310.2,-1.8,-0.58,down,7.28,-1.08,-12.92,down,0.45,-0.01,-2.17,down,53.91,2.21,4.27,up,1.02,0.0,0.0,unchanged,0.77,0.13,20.31,up,0.25,-0.14,-35.9,down,294.42,0.25,0.08,up,287.02,0.16,0.06,up,279.61,0.05,0.02,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,POWERGRID,Holding,288.7,0.0,0.0,unchanged,300,0.0,0.0,unchanged,288.15,0.05,0.02,up,0.19,-0.02,-9.52,down,311.85,-0.05,-0.02,down,8.02,-0.02,-0.25,down,0.42,-0.04,-8.7,down,51.84,-0.46,-0.88,down,1.05,0.07,7.14,up,0.86,0.15,21.13,up,0.19,-0.09,-32.14,down,293.64,-0.67,-0.23,down,286.78,-0.18,-0.06,down,279.91,0.29,0.1,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,POWERINDIA,Non-Hld,18219.0,,,unchanged,18000,,,unchanged,16731.05,,,unchanged,8.9,,,unchanged,19268.95,,,unchanged,5.77,,,unchanged,0.42,,,unchanged,37.84,,,unchanged,-317.26,,,unchanged,-193.89,,,unchanged,-123.37,,,unchanged,20364.52,,,unchanged,19162.45,,,unchanged,17960.38,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,POWERINDIA,Non-Hld,18203.0,,,unchanged,20000,,,unchanged,19844.5,,,unchanged,-8.27,,,unchanged,20155.5,,,unchanged,10.73,,,unchanged,0.42,,,unchanged,37.65,,,unchanged,-343.24,,,unchanged,-223.76,,,unchanged,-119.48,,,unchanged,20397.14,,,unchanged,19130.1,,,unchanged,17863.06,,,unchanged,BB outside Res-Support
2025-10-07,28-Oct-25,POWERINDIA,Non-Hld,17601.0,-618.0,-3.39,down,20000,2000.0,11.11,up,17552.75,821.7,4.91,up,0.28,-8.62,-96.85,down,22447.25,3178.3,16.49,up,27.54,21.77,377.3,up,0.31,-0.11,-26.19,down,31.81,-6.03,-15.94,down,-412.02,-94.76,29.87,down,-261.41,-67.52,34.82,down,-150.6,-27.23,22.07,down,20505.05,140.53,0.69,up,19064.9,-97.55,-0.51,down,17624.75,-335.63,-1.87,down,BB within Res-Support
2025-10-08,28-Oct-25,POWERINDIA,Non-Hld,17819.0,-384.0,-2.11,down,20000,0.0,0.0,unchanged,17745.35,-2099.15,-10.58,down,0.42,8.69,-105.08,up,22254.65,2099.15,10.41,up,24.9,14.17,132.06,up,0.29,-0.13,-30.95,down,35.84,-1.81,-4.81,down,-441.5,-98.26,28.63,down,-297.43,-73.67,32.92,down,-144.07,-24.59,20.58,down,20553.87,156.73,0.77,up,19012.3,-117.8,-0.62,down,17470.73,-392.33,-2.2,down,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,POWERINDIA,Non-Hld,17776.0,175.0,0.99,up,20000,0.0,0.0,unchanged,17557.0,4.25,0.02,up,1.25,0.97,346.43,up,22443.0,-4.25,-0.02,down,26.26,-1.28,-4.65,down,0.28,-0.03,-9.68,down,35.27,3.46,10.88,up,-464.59,-52.57,12.76,down,-330.86,-69.45,26.57,down,-133.73,16.87,-11.2,up,20521.07,16.02,0.08,up,18915.1,-149.8,-0.79,down,17309.13,-315.62,-1.79,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,POWERINDIA,Non-Hld,17635.0,-184.0,-1.03,down,20000,0.0,0.0,unchanged,17567.85,-177.5,-1.0,down,0.39,-0.03,-7.14,down,22432.15,177.5,0.8,up,27.21,2.31,9.28,up,0.26,-0.03,-10.34,down,34.46,-1.38,-3.85,down,-484.25,-42.75,9.68,down,-361.54,-64.11,21.55,down,-122.71,21.36,-14.83,up,20501.74,-52.13,-0.25,down,18824.85,-187.45,-0.99,down,17147.96,-322.77,-1.85,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,POWERINDIA,Non-Hld,17800.0,24.0,0.14,up,18000,-2000.0,-10.0,down,16939.25,-617.75,-3.52,down,5.09,3.84,307.2,up,19060.75,-3382.25,-15.07,down,7.09,-19.17,-73.0,down,0.25,-0.03,-10.71,down,37.01,1.74,4.93,up,-482.89,-18.3,3.94,down,-385.81,-54.95,16.61,down,-97.08,36.65,-27.41,up,20375.92,-145.15,-0.71,down,18718.6,-196.5,-1.04,down,17061.28,-247.85,-1.43,down,Res-Sup below than BB_HI & LO
2025-10-14,28-Oct-25,POWERINDIA,Non-Hld,17440.0,-195.0,-1.11,down,20000,0.0,0.0,unchanged,17594.95,27.1,0.15,up,-0.88,-1.27,-325.64,down,22405.05,-27.1,-0.12,down,28.47,1.26,4.63,up,0.2,-0.06,-23.08,down,33.66,-0.8,-2.32,down,-503.04,-18.79,3.88,down,-409.26,-47.72,13.2,down,-93.78,28.93,-23.58,up,20184.17,-317.57,-1.55,down,18582.15,-242.7,-1.29,down,16980.13,-167.83,-0.98,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,POWERINDIA,Non-Hld,17471.0,-329.0,-1.85,down,18000,0.0,0.0,unchanged,16859.8,-79.45,-0.47,down,3.63,-1.46,-28.68,down,19140.2,79.45,0.42,up,9.56,2.47,34.84,up,0.21,-0.04,-16.0,down,34.36,-2.65,-7.16,down,-510.14,-27.25,5.64,down,-429.43,-43.62,11.31,down,-80.71,16.37,-16.86,up,19991.99,-383.93,-1.88,down,18457.65,-260.95,-1.39,down,16923.31,-137.97,-0.81,down,Res-Sup below than BB_HI & LO
2025-10-16,28-Oct-25,POWERINDIA,Non-Hld,17656.0,216.0,1.24,up,18000,-2000.0,-10.0,down,17164.7,-430.25,-2.45,down,2.87,3.75,-426.14,up,18835.3,-3569.75,-15.93,down,6.68,-21.79,-76.54,down,0.22,0.02,10.0,up,38.42,4.76,14.14,up,-492.99,10.05,-2.0,up,-442.14,-32.88,8.03,down,-50.84,42.94,-45.79,up,19703.07,-481.1,-2.38,down,18337.2,-244.95,-1.32,down,16971.33,-8.8,-0.05,down,BB outside Res-Support
2025-10-17,28-Oct-25,POWERINDIA,Non-Hld,17410.0,-61.0,-0.35,down,18000,0.0,0.0,unchanged,17079.95,220.15,1.31,up,1.94,-1.69,-46.56,down,18920.05,-220.15,-1.15,down,8.68,-0.88,-9.21,down,0.25,0.04,19.05,up,35.51,1.15,3.35,up,-494.74,15.4,-3.02,up,-452.66,-23.23,5.41,down,-42.08,38.63,-47.86,up,19571.46,-420.53,-2.1,down,18240.2,-217.45,-1.18,down,16908.94,-14.37,-0.08,down,BB outside Res-Support
2025-10-20,28-Oct-25,POWERINDIA,Non-Hld,17457.0,-199.0,-1.13,down,18000,0.0,0.0,unchanged,17207.5,42.8,0.25,up,1.45,-1.42,-49.48,down,18792.5,-42.8,-0.23,down,7.66,0.98,14.67,up,0.24,0.02,9.09,up,35.77,-2.65,-6.9,down,-489.45,3.54,-0.72,up,-460.02,-17.88,4.04,down,-29.43,21.41,-42.11,up,19483.89,-219.18,-1.11,down,18161.55,-175.65,-0.96,down,16839.21,-132.12,-0.78,down,BB outside Res-Support
2025-10-21,28-Oct-25,POWERINDIA,Non-Hld,17472.0,62.0,0.36,up,18000,0.0,0.0,unchanged,17225.25,145.3,0.85,up,1.44,-0.5,-25.77,down,18774.75,-145.3,-0.77,down,7.46,-1.22,-14.06,down,0.25,0.0,0.0,unchanged,36.09,0.58,1.63,up,-478.52,16.22,-3.28,up,-463.72,-11.06,2.44,down,-14.8,27.28,-64.83,up,19364.31,-207.15,-1.06,down,18080.6,-159.6,-0.87,down,16796.89,-112.05,-0.66,down,BB outside Res-Support
2025-10-23,28-Oct-25,POWERINDIA,Non-Hld,17075.0,-382.0,-2.19,down,18000,0.0,0.0,unchanged,17930.15,722.65,4.2,up,-4.77,-6.22,-428.97,down,18069.85,-722.65,-3.85,down,5.83,-1.83,-23.89,down,0.17,-0.07,-29.17,down,31.64,-4.13,-11.55,down,-495.78,-6.33,1.29,down,-470.13,-10.11,2.2,down,-25.65,3.78,-12.84,up,19267.59,-216.3,-1.11,down,17984.6,-176.95,-0.97,down,16701.61,-137.6,-0.82,down,BB outside Res-Support
2025-10-24,28-Oct-25,POWERINDIA,Non-Hld,16760.0,-712.0,-4.08,down,18000,0.0,0.0,unchanged,16734.25,-491.0,-2.85,down,0.15,-1.29,-89.58,down,19265.75,491.0,2.62,up,14.95,7.49,100.4,up,0.18,-0.07,-28.0,down,28.65,-7.44,-20.62,down,-615.07,-136.55,28.54,down,-556.57,-92.85,20.02,down,-58.5,-43.7,295.27,down,19172.28,-192.03,-0.99,down,17873.1,-207.5,-1.15,down,16573.92,-222.97,-1.33,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,PPLPHARMA,Non-Hld,198.23,,,unchanged,210,,,unchanged,193.9,,,unchanged,2.24,,,unchanged,226.1,,,unchanged,14.06,,,unchanged,0.95,,,unchanged,51.6,,,unchanged,-0.34,,,unchanged,0.26,,,unchanged,-0.6,,,unchanged,208.94,,,unchanged,199.21,,,unchanged,189.47,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,PPLPHARMA,Non-Hld,195.3,,,unchanged,215,,,unchanged,194.2,,,unchanged,0.57,,,unchanged,235.8,,,unchanged,20.74,,,unchanged,0.86,,,unchanged,48.12,,,unchanged,-0.42,,,unchanged,0.12,,,unchanged,-0.54,,,unchanged,208.79,,,unchanged,198.96,,,unchanged,189.12,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,PPLPHARMA,Non-Hld,195.38,-2.85,-1.44,down,210,0.0,0.0,unchanged,192.25,-1.65,-0.85,down,1.63,-0.61,-27.23,down,227.75,1.65,0.73,up,16.57,2.51,17.85,up,0.42,-0.53,-55.79,down,48.06,-3.54,-6.86,down,-0.47,-0.13,38.24,down,0.0,-0.26,-100.0,down,-0.48,0.12,-20.0,up,208.73,-0.21,-0.1,down,198.79,-0.42,-0.21,down,188.84,-0.63,-0.33,down,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,PPLPHARMA,Non-Hld,193.92,-1.38,-0.71,down,210,-5.0,-2.33,down,192.1,-2.1,-1.08,down,0.95,0.38,66.67,up,227.9,-7.9,-3.35,down,17.53,-3.21,-15.48,down,0.42,-0.44,-51.16,down,45.85,-2.27,-4.72,down,-0.65,-0.23,54.76,down,-0.13,-0.25,-208.33,down,-0.52,0.02,-3.7,up,208.75,-0.04,-0.02,down,198.57,-0.39,-0.2,down,188.39,-0.73,-0.39,down,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,PPLPHARMA,Non-Hld,197.35,1.97,1.01,up,210,0.0,0.0,unchanged,194.4,2.15,1.12,up,1.52,-0.11,-6.75,down,225.6,-2.15,-0.94,down,14.32,-2.25,-13.58,down,0.47,0.05,11.9,up,51.16,3.1,6.45,up,-0.48,-0.01,2.13,down,-0.2,-0.2,-inf,down,-0.28,0.2,-41.67,up,208.67,-0.06,-0.03,down,198.49,-0.3,-0.15,down,188.31,-0.53,-0.28,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,PPLPHARMA,Non-Hld,201.67,7.75,4.0,up,210,0.0,0.0,unchanged,196.15,4.05,2.11,up,2.82,1.87,196.84,up,223.85,-4.05,-1.78,down,11.0,-6.53,-37.25,down,0.66,0.24,57.14,up,55.99,10.14,22.12,up,-0.02,0.63,-96.92,up,-0.16,-0.03,23.08,down,0.15,0.67,-128.85,up,208.82,0.07,0.03,up,198.57,0.0,0.0,unchanged,188.32,-0.07,-0.04,down,Res-Sup above than BB_HI & LO
