Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
14-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1652.1,-80.9,-4.67,down,1680.0,down,1630.45,-63.45,-3.75,down,1.33,down,1729.55,-56.55,-3.17,down,4.69,up,0.79,up,55.74,down,11.12,down,6.39,down,4.72,up,1683.32,-44.01,-2.55,down,1634.72,-58.36,-3.45,down,1586.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1652.7,-85.2,-4.9,down,1680.0,down,1634.7,-61.55,-3.63,down,1.11,down,1725.3,-58.45,-3.28,down,4.4,up,0.87,up,55.91,down,11.09,down,7.33,down,3.76,up,1684.99,-46.99,-2.71,down,1636.95,-60.24,-3.55,down,1588.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1656.4,-10.4,-0.62,down,1680.0,unchanged,1637.35,5.0,0.31,up,1.17,down,1722.65,-5.0,-0.29,down,4.0,up,0.87,up,56.91,down,11.25,up,8.12,up,3.14,down,1687.2,5.39,0.32,up,1638.89,6.79,0.42,up,1590.57,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1764.0,9.0,0.51,up,1740.0,unchanged,1699.85,0.7,0.04,up,3.77,up,1780.15,-0.7,-0.04,down,0.92,down,0.7,up,73.18,up,23.23,up,18.29,up,4.94,up,1752.45,11.11,0.64,up,1706.34,4.24,0.25,up,1660.22,4 - Mild Bullish,3.0,5.0,6.0,10.0,3.0,4.0,0.0,0.0,27.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1678.1,26.0,1.57,up,1680.0,unchanged,1643.3,12.85,0.79,up,2.12,up,1716.7,-12.85,-0.74,down,2.31,down,0.92,up,61.72,up,12.86,up,9.06,up,3.79,down,1691.69,8.37,0.5,up,1640.41,5.69,0.35,up,1589.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1759.5,106.8,6.46,up,1740.0,up,1706.0,71.3,4.36,up,3.14,up,1774.0,48.7,2.82,up,0.82,down,0.6,down,70.67,up,24.47,up,19.53,up,4.94,up,1760.49,75.5,4.48,up,1709.84,72.89,4.45,up,1659.2,1 - Very Bearish,0.0,0.0,0.0,10.0,5.0,10.0,2.0,5.0,27.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,SUNPHARMA,Non-Hld,1786.5,130.1,7.85,up,1740.0,up,1690.25,52.9,3.23,up,5.69,up,1789.75,67.1,3.9,up,0.18,down,0.62,down,75.21,up,27.18,up,21.06,up,6.12,up,1773.73,86.53,5.13,up,1714.52,75.63,4.61,up,1655.32,5 - Bullish,6.0,8.0,6.0,3.0,1.0,0.0,1.0,8.0,27.0,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1687.6,-76.4,-4.33,down,1680.0,down,1648.75,-51.1,-3.01,down,2.36,down,1711.25,-68.9,-3.87,down,1.41,up,0.93,up,63.78,down,14.73,down,10.2,down,4.53,down,1697.13,-55.32,-3.16,down,1642.04,-64.3,-3.77,down,1586.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1684.0,5.9,0.35,up,1680.0,unchanged,1652.0,8.7,0.53,up,1.94,down,1708.0,-8.7,-0.51,down,1.43,down,0.94,up,64.2,up,16.17,up,11.39,up,4.78,up,1703.38,11.69,0.69,up,1644.36,3.95,0.24,up,1585.35,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1695.0,-64.5,-3.67,down,1680.0,down,1654.55,-51.45,-3.02,down,2.44,down,1705.45,-68.55,-3.86,down,0.62,down,0.85,up,63.95,down,17.08,down,12.53,down,4.55,down,1709.17,-51.32,-2.92,down,1647.3,-62.54,-3.66,down,1585.43,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1696.5,-90.0,-5.04,down,1680.0,down,1656.35,-33.9,-2.01,down,2.42,down,1703.65,-86.1,-4.81,down,0.42,up,0.89,up,66.09,down,20.52,down,15.05,down,5.47,down,1715.93,-57.8,-3.26,down,1650.9,-63.62,-3.71,down,1585.86,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1694.9,7.3,0.43,up,1680.0,unchanged,1662.35,13.6,0.82,up,1.96,down,1697.65,-13.6,-0.79,down,0.16,down,0.87,down,63.67,down,18.64,up,14.68,up,3.97,down,1720.84,23.71,1.4,up,1654.2,12.16,0.74,up,1587.57,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1692.8,8.8,0.52,up,1700.0,up,1683.95,31.95,1.93,up,0.53,down,1716.05,8.05,0.47,up,1.37,down,0.97,up,60.74,down,18.16,up,15.38,up,2.79,down,1719.58,16.2,0.95,up,1659.22,14.86,0.9,up,1598.86,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,SUNPHARMA,Non-Hld,1710.0,15.0,0.88,up,1700.0,up,1620.1,-34.45,-2.08,down,5.55,up,1779.9,74.45,4.37,up,4.09,up,0.72,down,67.74,up,19.89,up,16.28,up,3.61,down,1721.65,12.48,0.73,up,1665.55,18.25,1.11,up,1609.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,SUNPHARMA,Non-Hld,1701.0,4.5,0.27,up,1700.0,up,1626.75,-29.6,-1.79,down,4.56,up,1773.25,69.6,4.09,up,4.25,up,0.75,down,62.55,down,20.01,down,17.02,up,2.99,down,1718.96,3.03,0.18,up,1671.0,20.1,1.22,up,1623.05,Bearish,0.0,0.0,5.0,0.0,9.0,6.0,11.0,4.0,24.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,SUNPHARMA,Non-Hld,1691.0,-3.9,-0.23,down,1700.0,up,1628.55,-33.8,-2.03,down,3.83,up,1771.45,73.8,4.35,up,4.76,up,0.69,down,57.7,down,18.87,up,17.39,up,1.48,down,1719.61,-1.23,-0.07,down,1673.73,19.53,1.18,up,1627.85,Bearish,0.0,0.0,3.0,0.0,11.0,4.0,8.0,3.0,24.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,SUPREMEIND,Non-Hld,3920.3,,,unchanged,4000.0,unchanged,3787.1,,,unchanged,3.52,unchanged,4212.9,,,unchanged,7.46,unchanged,0.63,unchanged,38.57,unchanged,-119.97,unchanged,-96.59,unchanged,-23.37,unchanged,4392.79,,,unchanged,4078.85,,,unchanged,3764.9,Bearish,7.0,11.0,10.0,7.0,1.0,0.0,0.0,0.0,31.0,Consolidation (Res-Sup Inside BB Range)
03-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4200.0,,,unchanged,4500.0,unchanged,4140.1,,,unchanged,1.45,unchanged,4859.9,,,unchanged,15.72,unchanged,0.68,unchanged,38.57,unchanged,-62.28,unchanged,-32.89,unchanged,-29.39,unchanged,4625.32,,,unchanged,4373.11,,,unchanged,4120.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,SUPREMEIND,Non-Hld,3892.0,,,unchanged,4000.0,unchanged,3779.85,,,unchanged,2.97,unchanged,4220.15,,,unchanged,8.43,unchanged,0.62,unchanged,36.52,unchanged,-117.53,unchanged,-100.78,unchanged,-16.75,unchanged,4387.41,,,unchanged,4065.29,,,unchanged,3743.18,Bearish,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.0,31.0,Consolidation (Res-Sup Inside BB Range)
06-Nov-25,25-Nov-25,SUPREMEIND,Non-Hld,3836.1,,,unchanged,4000.0,unchanged,3756.45,,,unchanged,2.12,unchanged,4243.55,,,unchanged,10.62,unchanged,0.51,unchanged,34.42,unchanged,-117.76,unchanged,-104.18,unchanged,-13.58,unchanged,4374.87,,,unchanged,4046.81,,,unchanged,3718.75,Bearish,0.0,2.0,1.0,1.0,9.0,3.0,4.0,4.0,31.0,Consolidation (Res-Sup Inside BB Range)
06-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4171.0,250.7,6.39,up,4500.0,up,4466.3,679.2,17.93,up,-6.61,down,4533.7,320.8,7.61,up,8.7,up,0.56,down,36.44,down,-67.49,up,-39.81,up,-27.68,down,4601.21,208.42,4.74,up,4352.81,273.96,6.72,up,4104.41,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
07-Nov-25,25-Nov-25,SUPREMEIND,Non-Hld,3831.2,-368.8,-8.78,down,4000.0,down,3761.65,-378.45,-9.14,down,1.85,up,4238.35,-621.55,-12.79,down,10.63,down,0.51,down,33.75,down,-117.7,down,-106.88,down,-10.82,up,4369.08,-256.24,-5.54,down,4031.25,-341.86,-7.82,down,3693.43,Bearish,0.0,1.0,0.0,0.0,11.0,6.0,9.0,3.0,31.0,Consolidation (Res-Sup Inside BB Range)
07-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4235.0,343.0,8.81,up,4500.0,up,4151.0,371.15,9.82,up,2.03,down,4849.0,628.85,14.9,up,14.5,up,0.57,down,41.48,up,-66.4,up,-45.13,up,-21.27,down,4589.93,202.52,4.62,up,4341.05,275.76,6.78,up,4092.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4158.0,321.9,8.39,up,4500.0,up,4147.3,390.85,10.4,up,0.26,down,4852.7,609.15,14.35,up,16.71,up,0.55,up,37.3,up,-70.58,up,-50.22,up,-20.36,down,4590.86,215.99,4.94,up,4329.85,283.04,6.99,up,4068.84,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4173.0,2.0,0.05,up,4500.0,unchanged,4143.7,-322.6,-7.22,down,0.71,up,4856.3,322.6,7.12,up,16.38,up,0.56,unchanged,39.51,up,-71.1,down,-54.4,down,-16.7,up,4593.24,-7.97,-0.17,down,4324.66,-28.15,-0.65,down,4056.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3875.0,43.8,1.14,up,4000.0,unchanged,3786.6,24.95,0.66,up,2.33,up,4213.4,-24.95,-0.59,down,8.73,down,0.54,up,37.09,up,-113.5,up,-108.2,down,-5.3,up,4355.33,-13.75,-0.31,down,4016.24,-15.01,-0.37,down,3677.15,6 - Very Bullish,4.0,6.0,9.0,1.0,2.0,1.0,1.0,0.0,31.0,Consolidation (Res-Sup Inside BB Range)
10-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4237.0,2.0,0.05,up,4500.0,unchanged,4195.65,44.65,1.08,up,0.99,down,4804.35,-44.65,-0.92,down,13.4,down,0.63,up,44.57,up,-66.02,up,-56.72,down,-9.3,up,4589.71,-0.22,-0.0,down,4318.87,-22.18,-0.51,down,4048.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3884.3,-273.7,-6.58,down,4000.0,down,3790.75,-356.55,-8.6,down,2.47,up,4209.25,-643.45,-13.26,down,8.37,down,0.51,down,37.91,up,-103.57,down,-106.72,down,3.14,up,4292.51,-298.35,-6.5,down,3980.53,-349.32,-8.07,down,3668.54,2 - Bearish,3.0,1.0,3.0,3.0,5.0,5.0,2.0,2.0,31.0,Consolidation (Res-Sup Inside BB Range)
12-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3922.3,-250.7,-6.01,down,4000.0,down,3816.9,-326.8,-7.89,down,2.76,up,4183.1,-673.2,-13.86,down,6.65,down,0.51,down,41.97,up,-94.99,down,-104.37,down,9.38,up,4270.92,-322.32,-7.02,down,3968.45,-356.21,-8.24,down,3665.98,4 - Mild Bullish,8.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,31.0,Consolidation (Res-Sup Inside BB Range)
13-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3835.0,-40.0,-1.03,down,4000.0,unchanged,3768.9,-17.7,-0.47,down,1.75,down,4231.1,17.7,0.42,up,10.33,up,0.43,down,36.67,down,-93.74,up,-102.24,up,8.5,up,4241.56,-113.77,-2.61,down,3950.78,-65.46,-1.63,down,3660.01,1 - Very Bearish,0.0,0.0,0.0,0.0,14.0,4.0,11.0,1.0,31.0,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4268.0,31.0,0.73,up,4500.0,unchanged,4190.4,-5.25,-0.13,down,1.86,up,4809.6,5.25,0.11,up,12.69,down,0.54,down,46.76,up,-59.15,up,-57.21,down,-1.94,up,4558.6,-31.11,-0.68,down,4305.44,-13.43,-0.31,down,4052.29,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3707.0,-177.3,-4.56,down,4000.0,unchanged,3691.85,-98.9,-2.61,down,0.41,down,4308.15,98.9,2.35,up,16.22,up,0.41,down,30.51,down,-101.44,up,-102.08,up,0.64,down,4204.36,-88.15,-2.05,down,3924.88,-55.65,-1.4,down,3645.39,3 - Mild Bearish,0.0,0.0,1.0,0.0,16.0,5.0,12.0,5.0,31.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4170.0,247.7,6.32,up,4500.0,up,4134.5,317.6,8.32,up,0.86,down,4865.5,682.4,16.31,up,16.68,up,0.46,down,40.55,down,-60.78,up,-57.92,up,-2.86,down,4533.04,262.12,6.14,up,4289.04,320.59,8.08,up,4045.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4205.1,370.1,9.65,up,4500.0,up,4164.9,396.0,10.51,up,0.97,down,4835.1,604.0,14.28,up,14.99,up,0.43,unchanged,43.06,up,-59.0,up,-58.14,up,-0.86,down,4471.83,230.27,5.43,up,4269.22,318.44,8.06,up,4066.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4247.9,-20.1,-0.47,down,4500.0,unchanged,4200.0,9.6,0.23,up,1.15,down,4800.0,-9.6,-0.2,down,13.0,up,0.5,down,46.55,down,-53.53,up,-57.22,down,3.69,up,4426.24,-132.36,-2.9,down,4255.8,-49.64,-1.15,down,4085.36,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3633.0,-74.0,-2.0,down,4000.0,unchanged,3617.1,-74.75,-2.02,down,0.44,up,4382.9,74.75,1.74,up,20.64,up,0.38,down,27.13,down,-113.03,down,-104.27,down,-8.76,down,4175.53,-28.83,-0.69,down,3896.32,-28.56,-0.73,down,3617.11,3 - Mild Bearish,0.0,0.0,1.0,0.0,13.0,9.0,8.0,10.0,33.0,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4220.0,50.0,1.2,up,4600.0,up,4168.6,34.1,0.82,up,1.24,up,5031.4,165.9,3.41,up,19.23,up,0.5,up,44.41,up,-51.12,up,-56.0,up,4.88,up,4380.85,-152.19,-3.36,down,4242.48,-46.56,-1.09,down,4104.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3613.0,-592.1,-14.08,down,4000.0,down,3627.0,-537.9,-12.92,down,-0.39,down,4373.0,-462.1,-9.56,down,21.04,up,0.39,down,26.86,down,-121.41,down,-107.7,down,-13.71,down,4140.33,-331.5,-7.41,down,3868.2,-401.02,-9.39,down,3596.07,1 - Very Bearish,1.0,0.0,4.0,8.0,7.0,15.0,1.0,2.0,34.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,SUPREMEIND,Non-Hld,3594.0,-653.9,-15.39,down,3600.0,down,3480.85,-719.15,-17.12,down,3.25,up,3719.15,-1080.85,-22.52,down,3.48,down,0.41,down,25.79,down,-128.77,down,-111.91,down,-16.86,down,4097.17,-329.07,-7.43,down,3838.83,-416.97,-9.8,down,3580.49,3 - Mild Bearish,0.0,0.0,2.0,1.0,8.0,11.0,3.0,8.0,35.0,Mixed / Undefined
20-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4198.0,565.0,15.55,up,4500.0,up,4210.3,593.2,16.4,up,-0.29,down,4789.7,406.8,9.28,up,14.1,down,0.5,up,43.3,up,-49.93,up,-54.78,up,4.85,up,4347.54,172.01,4.12,up,4231.56,335.24,8.6,up,4115.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4190.0,-30.0,-0.71,down,4500.0,down,4211.5,42.9,1.03,up,-0.51,down,4788.5,-242.9,-4.83,down,14.29,down,0.52,up,43.12,down,-48.63,up,-53.55,up,4.92,up,4320.06,-60.79,-1.39,down,4222.48,-20.0,-0.47,down,4124.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4156.5,543.5,15.04,up,4500.0,up,4493.4,866.4,23.89,up,-7.5,down,4506.6,133.6,3.06,up,8.42,down,0.48,up,40.28,up,-50.2,up,-52.88,up,2.68,up,4303.61,163.28,3.94,up,4213.72,345.52,8.93,up,4123.83,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
24-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4011.0,417.0,11.6,up,4500.0,up,4094.05,613.2,17.62,up,-2.03,down,4905.95,1186.8,31.91,up,22.31,up,0.5,up,31.84,up,-72.2,up,-62.63,up,-9.57,up,4306.26,209.09,5.1,up,4196.46,357.63,9.32,up,4086.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,3995.3,-202.7,-4.83,down,4200.0,down,3994.25,-216.05,-5.13,down,0.03,up,4405.75,-383.95,-8.02,down,10.27,down,0.68,up,31.7,down,-71.84,down,-58.23,down,-13.61,down,4316.59,-30.95,-0.71,down,4182.95,-48.61,-1.15,down,4049.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
28-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,3814.6,-375.4,-8.96,down,4400.0,down,3819.75,-391.75,-9.3,down,-0.13,up,4980.25,191.75,4.0,up,30.56,up,0.45,down,24.26,down,-93.15,down,-65.22,down,-27.94,down,4368.75,48.69,1.13,up,4161.95,-60.53,-1.43,down,3955.15,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,SUPREMEIND,Non-Hld,3847.0,-309.5,-7.45,down,4000.0,down,3727.5,-765.9,-17.04,down,3.21,up,4272.5,-234.1,-5.19,down,11.06,up,0.53,up,27.69,down,-105.98,down,-73.37,down,-32.61,down,4389.08,85.47,1.99,up,4143.49,-70.23,-1.67,down,3897.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,SUPREMEIND,Non-Hld,3798.2,-212.8,-5.31,down,4000.0,down,3722.7,-371.35,-9.07,down,2.03,up,4277.3,-628.65,-12.81,down,12.61,down,0.55,up,26.23,down,-118.02,down,-82.3,down,-35.72,down,4405.48,99.22,2.3,up,4122.97,-73.49,-1.75,down,3840.47,Bearish,1.0,0.0,1.0,0.0,15.0,4.0,10.0,1.0,30.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,SUPREMEIND,Non-Hld,3805.1,-190.2,-4.76,down,4000.0,down,3730.5,-263.75,-6.6,down,2.0,up,4269.5,-136.25,-3.09,down,12.2,up,0.53,down,26.57,down,-125.85,down,-91.01,down,-34.84,down,4415.15,98.56,2.28,up,4104.09,-78.86,-1.89,down,3793.03,Bearish,0.0,1.0,6.0,5.0,11.0,4.0,1.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,SUZLON,Non-Hld,59.39,,,unchanged,60.0,unchanged,55.17,,,unchanged,7.65,unchanged,64.83,,,unchanged,9.16,unchanged,0.62,unchanged,67.51,unchanged,0.49,unchanged,-0.34,unchanged,0.84,unchanged,59.08,,,unchanged,54.89,,,unchanged,50.7,Bearish,8.0,4.0,4.0,1.0,3.0,1.0,11.0,2.0,23.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.62,,,unchanged,56.0,unchanged,52.25,,,unchanged,4.54,unchanged,59.75,,,unchanged,9.4,unchanged,0.59,unchanged,31.72,unchanged,-1.18,unchanged,-0.9,unchanged,-0.28,unchanged,60.74,,,unchanged,57.39,,,unchanged,54.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,SUZLON,Non-Hld,60.05,,,unchanged,60.0,unchanged,55.94,,,unchanged,7.35,unchanged,64.06,,,unchanged,6.68,unchanged,0.59,unchanged,70.01,unchanged,0.73,unchanged,-0.13,unchanged,0.86,unchanged,59.9,,,unchanged,55.18,,,unchanged,50.46,Bullish,3.0,6.0,17.0,5.0,7.0,1.0,0.0,0.0,23.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,SUZLON,Non-Hld,59.5,,,unchanged,60.0,unchanged,56.3,,,unchanged,5.68,unchanged,63.7,,,unchanged,7.06,unchanged,0.61,unchanged,67.19,unchanged,0.88,unchanged,0.07,unchanged,0.8,unchanged,60.52,,,unchanged,55.46,,,unchanged,50.4,Bearish,1.0,0.0,7.0,5.0,13.0,2.0,9.0,0.0,23.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.14,-5.25,-8.84,down,56.0,down,52.4,-2.77,-5.02,down,3.33,down,59.6,-5.23,-8.07,down,10.09,up,0.54,down,30.51,down,-1.28,down,-0.97,down,-0.3,down,60.83,1.75,2.96,up,57.21,2.32,4.23,up,53.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,SUZLON,Non-Hld,57.5,2.88,5.27,up,60.0,up,55.98,3.73,7.14,up,2.72,down,64.02,4.27,7.15,up,11.34,up,0.47,down,52.61,up,0.89,up,0.39,up,0.5,up,61.2,0.46,0.76,up,56.03,-1.36,-2.37,down,50.87,Bearish,0.0,0.0,0.0,0.0,11.0,7.0,10.0,11.0,23.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.12,-5.93,-9.88,down,56.0,down,52.3,-3.64,-6.51,down,3.48,down,59.7,-4.36,-6.81,down,10.32,up,0.52,down,30.15,down,-1.35,down,-1.05,down,-0.3,down,60.92,1.02,1.7,up,57.03,1.85,3.35,up,53.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,SUZLON,Non-Hld,52.9,-6.6,-11.09,down,56.0,down,51.6,-4.7,-8.35,down,2.52,down,60.4,-3.3,-5.18,down,14.18,up,0.5,down,26.1,down,-1.48,down,-1.14,down,-0.35,down,61.12,0.6,0.99,up,56.82,1.36,2.45,up,52.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,SUZLON,Non-Hld,53.25,-0.89,-1.64,down,56.0,unchanged,51.95,-0.45,-0.86,down,2.51,down,60.05,0.45,0.76,up,12.77,up,0.51,down,29.4,down,-1.54,down,-1.22,down,-0.33,down,61.17,0.34,0.56,up,56.6,-0.61,-1.07,down,52.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,SUZLON,Non-Hld,57.49,-0.01,-0.02,down,60.0,unchanged,56.11,0.13,0.23,up,2.46,down,63.89,-0.13,-0.2,down,11.13,down,0.45,down,52.85,up,0.8,down,0.47,up,0.33,down,61.32,0.12,0.2,up,56.19,0.16,0.29,up,51.05,6 - Very Bullish,4.0,2.0,10.0,11.0,4.0,5.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.42,0.3,0.55,up,56.0,unchanged,52.5,0.2,0.38,up,3.66,up,59.5,-0.2,-0.34,down,9.34,down,0.5,down,37.9,up,-1.48,down,-1.27,down,-0.21,up,61.14,0.22,0.36,up,56.47,-0.56,-0.98,down,51.8,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
11-Nov-2025,25-Nov-2025,SUZLON,Non-Hld,58.05,5.15,9.74,up,60.0,up,56.42,4.82,9.34,up,2.89,up,63.58,3.18,5.26,up,9.53,down,0.45,down,54.81,up,0.75,up,0.53,up,0.22,up,61.47,0.35,0.57,up,56.36,-0.46,-0.81,down,51.25,4 - Mild Bullish,8.0,9.0,3.0,14.0,0.0,0.0,0.0,0.0,23.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
12-Nov-2025,25-Nov-2025,SUZLON,Non-Hld,58.29,5.04,9.46,up,60.0,up,56.72,4.77,9.18,up,2.77,up,63.28,3.23,5.38,up,8.56,down,0.48,down,57.99,up,0.75,up,0.57,up,0.18,up,61.65,0.48,0.78,up,56.59,-0.01,-0.02,down,51.52,4 - Mild Bullish,2.0,8.0,6.0,11.0,2.0,5.0,1.0,1.0,23.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Nov-2025,25-Nov-2025,SUZLON,Non-Hld,57.53,0.04,0.07,up,60.0,unchanged,56.27,0.16,0.29,up,2.24,down,63.73,-0.16,-0.25,down,10.78,down,0.45,unchanged,52.56,down,0.67,down,0.59,up,0.08,down,61.68,0.36,0.59,up,56.78,0.59,1.05,up,51.88,3 - Mild Bearish,0.0,0.0,1.0,0.0,9.0,7.0,6.0,9.0,23.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.35,-0.07,-0.13,down,56.0,unchanged,52.85,0.35,0.67,up,2.84,down,59.15,-0.35,-0.59,down,8.84,down,0.48,down,38.18,up,-1.41,up,-1.3,down,-0.11,up,61.08,-0.06,-0.1,down,56.33,-0.14,-0.25,down,51.58,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
