Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
13-Nov-25,25-Nov-25,OIL,Non-Hld,434.85,3.7,0.86,up,450.0,unchanged,422.65,2.3,0.55,up,2.89,up,477.35,-2.3,-0.48,down,9.77,down,0.52,down,58.01,down,6.17,up,5.53,up,0.64,down,446.94,4.76,1.08,up,425.52,2.9,0.69,up,404.1,2.78,7.61,3 - Mild Bearish,0.0,0.0,1.0,0.0,11.0,7.0,6.0,8.0,25.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,OIL,Non-Hld,414.5,-3.55,-0.85,down,420.0,unchanged,399.95,1.45,0.36,up,3.64,down,440.05,-1.45,-0.33,down,6.17,up,0.58,down,55.13,down,3.36,down,2.29,up,1.07,down,425.86,0.25,0.06,up,410.7,0.9,0.22,up,395.55,2.74,4.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,OIL,Non-Hld,434.5,-2.5,-0.57,down,450.0,up,421.0,27.15,6.89,up,3.21,down,479.0,32.85,7.36,up,10.24,up,0.51,down,59.73,down,6.1,up,5.64,up,0.46,down,448.11,4.35,0.98,up,426.5,2.9,0.68,up,404.89,3.13,7.31,3 - Mild Bearish,1.0,0.0,4.0,4.0,18.0,1.0,8.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,OIL,Non-Hld,414.15,-26.85,-6.09,down,420.0,down,400.2,-24.25,-5.71,down,3.49,down,439.8,-35.75,-7.52,down,6.2,down,0.54,up,52.56,down,3.04,down,2.44,down,0.6,down,425.03,-20.96,-4.7,down,411.66,-13.29,-3.13,down,398.29,2.63,3.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,OIL,Non-Hld,421.1,-13.75,-3.16,down,420.0,down,402.35,-20.3,-4.8,down,4.67,up,437.65,-39.7,-8.32,down,3.94,down,0.53,up,60.18,up,3.48,down,2.65,down,0.83,up,425.75,-21.19,-4.74,down,412.87,-12.65,-2.97,down,399.99,1.10,5.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,OIL,Non-Hld,417.6,3.1,0.75,up,420.0,unchanged,404.45,4.5,1.13,up,3.26,down,435.55,-4.5,-1.02,down,4.3,down,0.52,down,54.11,down,3.31,down,2.78,up,0.53,down,425.83,-0.03,-0.01,down,413.56,2.86,0.7,up,401.28,1.97,4.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,OIL,Non-Hld,436.2,1.7,0.39,up,450.0,unchanged,428.85,7.85,1.86,up,1.71,down,471.15,-7.85,-1.64,down,8.01,down,0.52,up,59.08,down,5.94,down,5.7,up,0.24,down,448.27,0.16,0.04,up,427.87,1.37,0.32,up,407.46,2.77,7.05,4 - Mild Bullish,2.0,1.0,4.0,11.0,4.0,11.0,0.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,OIL,Non-Hld,409.75,-4.4,-1.06,down,420.0,unchanged,401.45,1.25,0.31,up,2.07,down,438.55,-1.25,-0.28,down,7.03,up,0.48,down,46.79,down,2.48,down,2.72,up,-0.24,down,424.65,-0.38,-0.09,down,414.04,2.38,0.58,up,403.44,3.64,1.56,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
18-Nov-25,25-Nov-25,OIL,Non-Hld,433.6,12.5,2.97,up,450.0,up,428.8,26.45,6.57,up,1.12,down,471.2,33.55,7.67,up,8.67,up,0.49,down,55.91,down,5.51,up,5.66,up,-0.16,down,447.3,21.55,5.06,up,429.19,16.32,3.95,up,411.08,3.16,5.48,1 - Very Bearish,0.0,0.0,3.0,7.0,5.0,16.0,2.0,4.0,25.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,OIL,Non-Hld,436.25,18.65,4.47,up,450.0,up,430.55,26.1,6.45,up,1.32,down,469.45,33.9,7.78,up,7.61,up,0.49,down,58.78,up,5.39,up,5.61,up,-0.22,down,445.82,19.99,4.69,up,430.7,17.14,4.14,up,415.58,2.19,4.97,4 - Mild Bullish,1.0,2.0,4.0,9.0,5.0,6.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,OIL,Non-Hld,436.2,0.0,0.0,unchanged,450.0,unchanged,432.05,3.2,0.75,up,0.96,down,467.95,-3.2,-0.68,down,7.28,down,0.52,unchanged,58.03,down,5.18,down,5.52,down,-0.34,down,445.63,-2.64,-0.59,down,431.64,3.77,0.88,up,417.65,1 - Very Bearish,0,1,4.0,8.0,1.0,12.0,0.0,0.0,25.0,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,OIL,Non-Hld,407.7,-2.05,-0.5,down,420.0,unchanged,403.8,2.35,0.59,up,0.97,down,436.2,-2.35,-0.54,down,7.0,down,0.45,down,45.25,down,1.64,down,2.51,down,-0.86,down,424.31,-0.34,-0.08,down,414.19,0.15,0.04,up,404.06,4.07,0.90,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
21-Oct-25,28-Oct-25,OIL,Non-Hld,406.0,-27.6,-6.37,down,420.0,down,402.75,-26.05,-6.08,down,0.81,down,437.25,-33.95,-7.21,down,7.7,down,0.45,down,44.97,down,0.94,down,2.19,down,-1.25,down,424.5,-22.8,-5.1,down,414.06,-15.13,-3.53,down,403.61,4.56,0.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
23-Oct-25,28-Oct-25,OIL,Non-Hld,416.5,-19.75,-4.53,down,420.0,down,407.85,-22.7,-5.27,down,2.12,up,432.15,-37.3,-7.95,down,3.76,down,0.46,down,54.52,down,1.24,down,2.0,down,-0.76,down,424.27,-21.55,-4.83,down,414.7,-16.0,-3.71,down,405.13,1.87,2.81,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,OIL,Non-Hld,418.55,-17.65,-4.05,down,420.0,down,410.65,-21.4,-4.95,down,1.92,up,429.35,-38.6,-8.25,down,2.58,down,0.51,down,56.11,down,1.79,down,2.01,down,-0.23,up,424.36,-21.27,-4.77,down,415.34,-16.3,-3.78,down,406.32,1.39,3.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,OIL,Non-Hld,421.6,13.9,3.41,up,420.0,unchanged,412.5,8.7,2.15,up,2.21,up,427.5,-8.7,-1.99,down,1.4,down,0.67,up,58.25,up,2.15,up,1.97,down,0.17,up,425.24,0.93,0.22,up,415.72,1.53,0.37,up,406.2,0.86,3.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,OIL,Non-Hld,413.0,7.0,1.72,up,420.0,unchanged,412.25,9.5,2.36,up,0.18,down,427.75,-9.5,-2.17,down,3.57,down,0.68,up,49.5,up,1.76,up,1.93,down,-0.17,up,425.13,0.63,0.15,up,415.84,1.78,0.43,up,406.56,2.94,1.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,OIL,Non-Hld,420.35,3.85,0.92,up,420.0,unchanged,393.35,-14.5,-3.56,down,6.86,up,446.65,14.5,3.36,up,6.26,up,0.69,up,55.33,up,2.05,up,1.95,down,0.1,up,425.5,1.23,0.29,up,416.01,1.31,0.32,up,406.51,1.23,3.40,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,OIL,Non-Hld,434.5,15.95,3.81,up,430.0,up,402.4,-8.25,-2.01,down,7.98,up,457.6,28.25,6.58,up,5.32,up,0.55,up,63.65,up,3.4,up,2.24,up,1.15,up,429.51,5.15,1.21,up,417.06,1.72,0.41,up,404.6,-1.15,7.39,Bullish,9.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,22.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,OIL,Non-Hld,433.45,11.85,2.81,up,430.0,up,403.15,-9.35,-2.27,down,7.52,up,456.85,29.35,6.87,up,5.4,up,0.53,down,62.42,up,4.3,up,2.65,up,1.65,up,432.18,6.94,1.63,up,418.16,2.44,0.59,up,404.13,-0.29,7.26,Bearish,2.0,0.0,7.0,3.0,9.0,4.0,4.0,0.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ONGC,Non-Hld,256.8,,,unchanged,260.0,unchanged,248.2,,,unchanged,3.46,unchanged,271.8,,,unchanged,5.84,unchanged,0.6,unchanged,69.11,unchanged,4.2,unchanged,3.68,unchanged,0.51,unchanged,258.42,,,unchanged,249.31,,,unchanged,240.21,0.63,6.91,Bullish,6.0,6.0,14.0,8.0,4.0,1.0,0.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ONGC,Non-Hld,243.78,,,unchanged,250.0,unchanged,239.8,,,unchanged,1.66,unchanged,260.2,,,unchanged,6.74,unchanged,0.89,unchanged,66.23,unchanged,1.61,unchanged,0.7,unchanged,0.91,unchanged,243.45,,,unchanged,236.49,,,unchanged,229.53,-0.14,6.21,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ONGC,Non-Hld,252.65,,,unchanged,260.0,unchanged,247.05,,,unchanged,2.27,unchanged,272.95,,,unchanged,8.03,unchanged,0.53,unchanged,57.18,unchanged,3.88,unchanged,3.72,unchanged,0.16,unchanged,258.69,,,unchanged,249.64,,,unchanged,240.59,2.39,5.01,Bearish,0.0,0.0,0.0,0.0,11.0,7.0,9.0,9.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,ONGC,Non-Hld,252.1,,,unchanged,260.0,unchanged,247.05,,,unchanged,2.04,unchanged,272.95,,,unchanged,8.27,unchanged,0.54,unchanged,55.49,unchanged,3.51,unchanged,3.68,unchanged,-0.17,unchanged,258.81,,,unchanged,249.95,,,unchanged,241.09,2.66,4.57,Bearish,0.0,0.0,6.0,3.0,13.0,5.0,7.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ONGC,Non-Hld,245.62,-11.18,-4.35,down,250.0,down,240.8,-7.4,-2.98,down,2.01,down,259.2,-12.6,-4.64,down,5.53,down,0.91,up,69.79,up,2.02,down,0.96,down,1.05,up,245.05,-13.37,-5.17,down,237.08,-12.23,-4.91,down,229.1,-0.23,7.21,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,ONGC,Non-Hld,252.5,8.72,3.58,up,260.0,up,248.4,8.6,3.59,up,1.65,down,271.6,11.4,4.38,up,7.56,up,0.44,down,56.59,down,3.0,up,3.48,up,-0.49,down,258.34,14.89,6.12,up,250.92,14.43,6.1,up,243.49,2.31,3.70,Bearish,0.0,0.0,9.0,6.0,13.0,4.0,1.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ONGC,Non-Hld,245.34,-7.31,-2.89,down,250.0,down,241.45,-5.6,-2.27,down,1.62,down,258.55,-14.4,-5.28,down,5.39,down,0.42,down,67.9,up,2.27,down,1.23,down,1.05,up,246.16,-12.53,-4.84,down,237.71,-11.93,-4.78,down,229.27,0.33,7.01,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,ONGC,Non-Hld,241.99,-10.11,-4.01,down,250.0,down,239.85,-7.2,-2.91,down,0.9,down,260.15,-12.8,-4.69,down,7.51,down,0.32,down,57.08,up,2.17,down,1.41,down,0.75,up,246.33,-12.48,-4.82,down,238.24,-11.71,-4.68,down,230.15,1.79,5.14,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
09-Oct-25,28-Oct-25,ONGC,Non-Hld,243.36,-2.26,-0.92,down,250.0,unchanged,241.65,0.85,0.35,up,0.71,down,258.35,-0.85,-0.33,down,6.16,up,0.33,down,60.16,down,2.18,up,1.57,up,0.62,down,246.63,1.58,0.64,up,238.82,1.74,0.73,up,231.01,1.34,5.35,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Nov-25,25-Nov-25,ONGC,Non-Hld,251.5,-1.0,-0.4,down,260.0,unchanged,248.45,0.05,0.02,up,1.23,down,271.55,-0.05,-0.02,down,7.97,up,0.39,down,54.75,down,2.71,down,3.33,down,-0.62,down,258.29,-0.05,-0.02,down,251.17,0.25,0.1,up,244.05,2.70,3.05,3 - Mild Bearish,0.0,0.0,14.0,0.0,16.0,3.0,2.0,1.0,30.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ONGC,Non-Hld,245.9,0.56,0.23,up,250.0,unchanged,242.6,1.15,0.48,up,1.37,down,257.4,-1.15,-0.44,down,4.68,down,0.34,down,65.18,down,2.41,up,1.74,up,0.67,down,247.55,1.39,0.56,up,239.45,1.74,0.73,up,231.35,0.67,6.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-25,25-Nov-25,ONGC,Non-Hld,249.9,7.91,3.27,up,260.0,up,249.25,9.4,3.92,up,0.26,down,270.75,10.6,4.07,up,8.34,up,0.35,up,50.44,down,2.29,up,3.12,up,-0.83,down,257.84,11.51,4.67,up,251.44,13.2,5.54,up,245.04,3.18,1.98,1 - Very Bearish,0.0,0.0,5.0,11.0,10.0,9.0,1.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,ONGC,Non-Hld,253.9,10.54,4.33,up,260.0,up,251.9,10.25,4.24,up,0.79,up,268.1,9.75,3.77,up,5.59,down,0.33,unchanged,58.4,down,2.29,up,2.95,up,-0.66,down,257.57,10.94,4.44,up,251.89,13.07,5.47,up,246.22,1.45,3.12,6 - Very Bullish,9.0,8.0,11.0,10.0,1.0,0.0,0.0,2.0,30.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Nov-25,25-Nov-25,ONGC,Non-Hld,251.55,0.05,0.02,up,260.0,unchanged,250.2,1.75,0.7,up,0.54,down,269.8,-1.75,-0.64,down,7.26,down,0.32,down,52.24,down,2.03,down,2.77,down,-0.74,down,257.42,-0.87,-0.34,down,252.05,0.88,0.35,up,246.68,2.33,1.97,2 - Bearish,1.0,0.0,0.0,0.0,10.0,5.0,8.0,11.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ONGC,Non-Hld,244.0,-1.9,-0.77,down,250.0,unchanged,241.5,-1.1,-0.45,down,1.04,down,258.5,1.1,0.43,up,5.95,up,0.32,down,59.07,down,2.38,down,1.86,up,0.51,down,247.8,0.25,0.1,up,239.99,0.54,0.23,up,232.18,1.56,5.09,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-25,25-Nov-25,ONGC,Non-Hld,247.5,-2.4,-0.96,down,254.0,down,246.4,-2.85,-1.14,down,0.45,up,261.6,-9.15,-3.38,down,5.7,down,0.33,down,56.84,up,1.97,down,2.56,down,-0.58,up,251.29,-6.55,-2.54,down,246.28,-5.16,-2.05,down,241.28,1.53,2.58,6 - Very Bullish,12.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,30.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,ONGC,Non-Hld,244.15,-9.75,-3.84,down,250.0,down,241.8,-10.1,-4.01,down,0.98,up,258.2,-9.9,-3.69,down,5.76,up,0.36,up,60.14,up,2.37,up,1.97,down,0.41,up,247.82,-9.75,-3.79,down,240.61,-11.28,-4.48,down,233.41,1.50,4.60,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,ONGC,Non-Hld,247.79,-3.76,-1.49,down,250.0,down,243.75,-6.45,-2.58,down,1.66,up,256.25,-13.55,-5.02,down,3.42,down,0.4,up,65.12,up,2.59,up,2.09,down,0.5,up,248.62,-8.8,-3.42,down,241.24,-10.81,-4.29,down,233.87,0.33,5.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,ONGC,Non-Hld,248.6,4.6,1.89,up,250.0,unchanged,244.2,2.7,1.12,up,1.81,up,255.8,-2.7,-1.04,down,2.9,down,0.4,up,66.06,up,2.77,up,2.23,up,0.55,up,249.52,1.72,0.69,up,241.82,1.83,0.76,up,234.12,0.37,6.18,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,ONGC,Non-Hld,248.35,0.85,0.34,up,254.0,unchanged,246.85,0.45,0.18,up,0.61,up,261.15,-0.45,-0.17,down,5.15,down,0.33,unchanged,57.56,up,1.98,up,2.44,down,-0.46,up,251.2,-0.09,-0.04,down,246.6,0.32,0.13,up,241.99,1.15,2.63,4 - Mild Bullish,2.0,7.0,8.0,10.0,0.0,3.0,0.0,0.0,54.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,ONGC,Non-Hld,247.55,3.4,1.39,up,250.0,unchanged,244.25,2.45,1.01,up,1.36,up,255.75,-2.45,-0.95,down,3.32,down,0.43,up,64.1,up,2.83,up,2.35,up,0.49,up,249.97,2.15,0.87,up,242.42,1.81,0.75,up,234.87,0.98,5.40,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,ONGC,Non-Hld,246.9,-0.89,-0.36,down,254.0,up,245.95,2.2,0.9,up,0.39,down,262.05,5.8,2.26,up,6.14,up,0.32,down,55.13,down,1.88,down,2.33,up,-0.45,down,251.07,2.45,0.99,up,246.8,5.56,2.3,up,242.54,1.69,1.80,3 - Mild Bearish,0.0,0.0,3.0,0.0,15.0,10.0,13.0,8.0,54.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,ONGC,Non-Hld,248.75,0.15,0.06,up,254.0,up,247.8,3.6,1.47,up,0.38,down,260.2,4.4,1.72,up,4.6,up,0.35,down,58.63,down,1.94,down,2.25,up,-0.31,down,250.94,1.42,0.57,up,247.14,5.32,2.2,up,243.35,0.88,2.22,4 - Mild Bullish,3.0,9.0,10.0,11.0,3.0,2.0,0.0,2.0,55.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Nov-2025,25-Nov-2025,ONGC,Non-Hld,247.8,-0.55,-0.22,down,254.0,unchanged,247.55,0.7,0.28,up,0.1,down,260.45,-0.7,-0.27,down,5.1,down,0.32,down,56.44,down,1.89,down,2.18,down,-0.29,up,251.03,-0.17,-0.07,down,247.23,0.63,0.26,up,243.44,1 - Very Bearish,0,0,3.0,9.0,5.0,17.0,1.0,6.0,56.0,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,ONGC,Non-Hld,248.5,0.95,0.38,up,250.0,unchanged,245.2,0.95,0.39,up,1.35,down,254.8,-0.95,-0.37,down,2.54,down,0.44,up,65.84,up,2.93,up,2.47,up,0.47,down,250.57,0.6,0.24,up,243.03,0.61,0.25,up,235.48,0.83,5.53,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ONGC,Non-Hld,247.85,0.95,0.38,up,250.0,down,245.55,-0.4,-0.16,down,0.94,up,254.45,-7.6,-2.9,down,2.67,down,0.45,up,63.87,up,2.93,up,2.56,up,0.37,up,250.96,-0.11,-0.04,down,243.56,-3.24,-1.31,down,236.15,1.25,4.95,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,ONGC,Non-Hld,252.0,3.25,1.31,up,250.0,down,246.75,-1.05,-0.42,down,2.13,up,253.25,-6.95,-2.67,down,0.5,down,0.6,up,70.33,up,3.23,up,2.69,up,0.54,up,251.97,1.03,0.41,up,244.34,-2.8,-1.13,down,236.71,-0.01,6.46,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ONGC,Non-Hld,254.68,6.88,2.78,up,250.0,down,245.45,-2.1,-0.85,down,3.76,up,254.55,-5.9,-2.27,down,-0.05,down,0.65,up,73.55,up,4.15,up,3.27,up,0.88,up,253.6,2.57,1.02,up,245.16,-2.07,-0.84,down,236.72,-0.42,7.59,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ONGC,Non-Hld,253.6,5.1,2.05,up,250.0,unchanged,246.9,1.7,0.69,up,2.71,up,253.1,-1.7,-0.67,down,-0.2,down,0.61,up,68.45,up,3.78,up,3.06,up,0.72,up,254.59,4.02,1.6,up,245.84,2.81,1.16,up,237.1,0.39,6.96,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,ONGC,Non-Hld,250.49,2.64,1.07,up,250.0,unchanged,249.9,4.35,1.77,up,0.24,down,250.1,-4.35,-1.71,down,-0.16,down,0.68,up,61.07,down,3.63,up,3.17,up,0.46,up,254.66,3.7,1.47,up,246.47,2.91,1.19,up,238.28,1.66,5.12,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,ONGC,Non-Hld,257.09,5.09,2.02,up,260.0,up,247.05,0.3,0.12,up,4.06,up,272.95,19.7,7.78,up,6.17,up,0.73,up,68.01,down,3.88,up,3.31,up,0.56,up,255.8,3.83,1.52,up,247.25,2.91,1.19,up,238.7,-0.50,7.70,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,ONGC,Non-Hld,254.28,-0.4,-0.16,down,260.0,up,247.4,1.95,0.79,up,2.78,down,272.6,18.05,7.09,up,7.2,up,0.7,up,65.28,down,3.94,down,3.44,up,0.5,down,256.33,2.73,1.08,up,248.0,2.84,1.16,up,239.67,0.81,6.10,Bearish,1.0,0.0,9.0,6.0,15.0,4.0,8.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,ONGC,Non-Hld,255.79,2.19,0.86,up,260.0,up,247.3,0.4,0.16,up,3.43,up,272.7,19.6,7.74,up,6.61,up,0.71,up,66.38,down,4.01,up,3.55,up,0.46,down,257.21,2.62,1.03,up,248.62,2.78,1.13,up,240.03,0.56,6.57,Bullish,14.0,5.0,15.0,4.0,2.0,0.0,0.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,PAGEIND,Non-Hld,40645.0,,,unchanged,44000.0,unchanged,40412.95,,,unchanged,0.57,unchanged,47587.05,,,unchanged,17.08,unchanged,0.6,unchanged,40.03,unchanged,-506.93,unchanged,-598.97,unchanged,92.05,unchanged,42135.21,,,unchanged,41250.0,,,unchanged,40364.79,3.67,0.69,Bearish,0.0,0.0,3.0,1.0,11.0,3.0,5.0,1.0,27.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,PAGEIND,Non-Hld,42945.0,,,unchanged,42000.0,unchanged,39942.4,,,unchanged,7.52,unchanged,44057.6,,,unchanged,2.6,unchanged,0.67,unchanged,45.68,unchanged,-890.86,unchanged,-786.86,unchanged,-104.0,unchanged,46043.78,,,unchanged,43388.5,,,unchanged,40733.22,7.22,5.43,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PAGEIND,Non-Hld,40070.0,,,unchanged,41000.0,unchanged,38906.9,,,unchanged,2.99,unchanged,43093.1,,,unchanged,7.54,unchanged,0.57,unchanged,35.36,unchanged,-550.7,unchanged,-589.32,unchanged,38.62,unchanged,42047.67,,,unchanged,41147.0,,,unchanged,40246.33,4.94,-0.44,Bearish,0.0,0.0,1.0,0.0,13.0,0.0,8.0,1.0,27.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,PAGEIND,Non-Hld,39700.0,,,unchanged,44000.0,unchanged,40489.3,,,unchanged,-1.95,unchanged,47510.7,,,unchanged,19.67,unchanged,0.54,unchanged,32.88,unchanged,-608.63,unchanged,-593.18,unchanged,-15.45,unchanged,42098.32,,,unchanged,41050.25,,,unchanged,40002.18,6.04,-0.76,Bearish,0.0,0.0,3.0,4.0,10.0,4.0,4.0,2.0,29.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,PAGEIND,Non-Hld,42125.0,1480.0,3.64,up,45000.0,up,44837.05,4424.1,10.95,up,-6.04,down,45162.95,-2424.1,-5.09,down,7.22,down,0.67,up,41.86,up,-855.35,down,-800.56,down,-54.79,down,45954.39,3819.18,9.06,up,43284.0,2034.0,4.93,up,40613.61,9.09,3.72,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
07-Nov-25,25-Nov-25,PAGEIND,Non-Hld,39750.0,-3195.0,-7.44,down,40000.0,down,38128.05,-1814.35,-4.54,down,4.25,down,41871.95,-2185.65,-4.96,down,5.34,up,0.5,down,32.75,down,-648.68,up,-604.28,up,-44.4,up,42100.71,-3943.07,-8.56,down,40952.25,-2436.25,-5.61,down,39803.79,5.91,-0.14,Bearish,9.0,3.0,3.0,0.0,1.0,0.0,6.0,2.0,29.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PAGEIND,Non-Hld,41735.0,1665.0,4.16,up,45000.0,up,41516.7,2609.8,6.71,up,0.53,down,48483.3,5390.2,12.51,up,16.17,up,0.42,down,39.27,up,-857.67,down,-811.98,down,-45.69,down,45869.66,3821.99,9.09,up,43154.75,2007.75,4.88,up,40439.84,9.91,3.20,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,PAGEIND,Non-Hld,41625.0,1925.0,4.85,up,45000.0,up,44882.1,4392.8,10.85,up,-7.25,down,45117.9,-2392.8,-5.04,down,8.4,down,0.4,down,39.31,up,-849.31,down,-819.45,down,-29.86,down,45755.36,3657.04,8.69,up,43024.25,1974.0,4.81,up,40293.14,9.92,3.31,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
09-Oct-25,28-Oct-25,PAGEIND,Non-Hld,41700.0,-425.0,-1.01,down,45000.0,unchanged,41514.95,-3322.1,-7.41,down,0.45,up,48485.05,3322.1,7.36,up,16.28,up,0.42,down,39.65,down,-829.89,up,-821.54,down,-8.35,up,45596.35,-358.04,-0.78,down,42890.0,-394.0,-0.91,down,40183.65,9.34,3.77,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,PAGEIND,Non-Hld,40065.0,315.0,0.79,up,40000.0,unchanged,38284.2,156.15,0.41,up,4.65,up,41715.8,-156.15,-0.37,down,4.12,down,0.52,up,38.82,up,-635.97,up,-610.62,down,-25.35,up,42008.52,-92.19,-0.22,down,40875.25,-77.0,-0.19,down,39741.98,4.85,0.81,5 - Bullish,7.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
