Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
23-Oct-25,28-Oct-25,SBIN,Non-Hld,909.1,-71.95,-7.33,down,880.0,down,850.65,-105.6,-11.04,down,6.87,up,909.35,-74.4,-7.56,down,0.03,down,0.81,down,74.49,down,16.95,down,14.47,down,2.48,up,909.86,-80.81,-8.16,down,877.38,-74.8,-7.86,down,844.9,0.08,7.6,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Nov-2025,25-Nov-2025,SBIN,Non-Hld,969.7,62.7,6.91,up,960.0,up,951.85,101.35,11.92,up,1.88,down,968.15,58.65,6.45,up,-0.16,down,0.8,up,67.98,down,20.61,up,22.12,up,-1.51,down,987.48,89.17,9.93,up,957.98,85.27,9.77,up,928.48,1.74,4.54,1 - Very Bearish,0.0,2.0,1.0,15.0,1.0,37.0,0.0,8.0,61.0,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,SBIN,Non-Hld,904.0,-68.45,-7.04,down,880.0,down,856.15,-105.75,-10.99,down,5.59,up,903.85,-74.25,-7.59,down,-0.02,down,0.77,up,68.62,down,19.87,down,17.57,down,2.3,up,913.39,-74.81,-7.57,down,879.3,-76.29,-7.98,down,845.2,1.04,6.96,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
25-Nov-2025,25-Nov-2025,SBIN,Non-Hld,983.5,76.45,8.43,up,960.0,up,937.0,85.1,9.99,up,4.96,down,983.0,74.9,8.25,up,-0.05,down,0.96,up,72.73,down,20.5,up,21.8,up,-1.3,down,989.27,85.41,9.45,up,960.65,85.31,9.75,up,932.03,0.58,5.53,4 - Mild Bullish,1.0,27.0,1.0,15.0,0.0,8.0,0.0,0.0,61.0,Consolidation (Res-Sup Inside BB Range)
26-Nov-2025,30-Dec-2025,SBIN,Non-Hld,983.05,73.95,8.13,up,1000.0,up,960.85,110.2,12.95,up,2.31,down,1039.15,129.8,14.27,up,5.71,up,0.94,up,72.83,down,20.21,up,21.48,up,-1.28,down,991.5,81.64,8.97,up,962.86,85.48,9.74,up,934.21,0.77,5.32,6 - Very Bullish,19.0,5.0,37.0,6.0,9.0,0.0,0.0,0.0,49.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,SBIN,Non-Hld,973.0,3.3,0.34,up,1000.0,up,959.7,7.85,0.82,up,1.39,down,1040.3,72.15,7.45,up,6.92,up,0.77,down,63.57,down,18.86,down,20.96,down,-2.09,down,990.53,3.05,0.31,up,964.78,6.8,0.71,up,939.03,1.82,3.6,3 - Mild Bearish,0.0,0.0,3.0,1.0,30.0,3.0,24.0,8.0,49.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,SBIN,Non-Hld,926.9,22.9,2.53,up,880.0,unchanged,834.65,-21.5,-2.51,down,11.05,up,925.35,21.5,2.38,up,-0.17,down,0.87,up,74.27,up,18.16,down,15.6,down,2.56,up,920.27,6.88,0.75,up,882.38,3.08,0.35,up,844.48,-0.72,9.76,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
28-Nov-2025,30-Dec-2025,SBIN,Non-Hld,976.35,-7.15,-0.73,down,1000.0,up,961.6,24.6,2.63,up,1.53,down,1038.4,55.4,5.64,up,6.36,up,0.8,down,66.15,down,18.09,down,20.38,down,-2.3,down,989.94,0.67,0.07,up,966.88,6.23,0.65,up,943.82,1.12,3.73,4 - Mild Bullish,9.0,17.0,20.0,17.0,4.0,0.0,0.0,0.0,49.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,SBIN,Non-Hld,930.5,-52.55,-5.35,down,880.0,down,832.95,-127.9,-13.31,down,11.71,up,927.05,-112.1,-10.79,down,-0.37,down,0.98,up,76.17,up,19.52,down,16.38,down,3.14,up,927.41,-64.09,-6.46,down,886.04,-76.82,-7.98,down,844.67,-0.33,10.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,SBIN,Non-Hld,939.0,-34.0,-3.49,down,950.0,down,903.75,-55.95,-5.83,down,3.9,up,996.25,-44.05,-4.23,down,6.1,down,0.87,up,78.36,up,21.12,up,17.33,down,3.79,up,936.33,-54.2,-5.47,down,889.49,-75.29,-7.8,down,842.65,-0.28,11.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,SBIN,Non-Hld,934.5,7.6,0.82,up,950.0,up,905.35,70.7,8.47,up,3.22,down,994.65,69.3,7.49,up,6.44,up,0.85,down,74.2,down,21.71,up,18.2,up,3.5,up,942.59,22.32,2.43,up,892.59,10.21,1.16,up,842.59,0.87,10.91,Bearish,1.0,0.0,21.0,5.0,23.0,14.0,13.0,1.0,52.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
31-Oct-25,25-Nov-25,SBIN,Non-Hld,937.5,-38.85,-3.98,down,1000.0,unchanged,932.45,-29.15,-3.03,down,0.54,down,1067.55,29.15,2.81,up,13.87,up,0.73,down,74.9,up,22.13,up,18.99,down,3.14,up,947.99,-41.95,-4.24,down,896.23,-70.65,-7.31,down,844.47,1.12,11.02,Bullish,20.0,13.0,25.0,7.0,0.0,0.0,3.0,1.0,52.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,SHREECEM,Non-Hld,28045.0,,,unchanged,30000.0,unchanged,27971.25,,,unchanged,0.26,unchanged,32028.75,,,unchanged,14.2,unchanged,0.4,unchanged,34.28,unchanged,-332.62,unchanged,-240.68,unchanged,-91.94,unchanged,30111.0,,,unchanged,29062.85,,,unchanged,28014.71,7.37,0.11,Bearish,0.0,0.0,1.0,0.0,12.0,2.0,11.0,3.0,37.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29165.0,,,unchanged,30000.0,unchanged,28649.6,,,unchanged,1.8,unchanged,31350.4,,,unchanged,7.5,unchanged,0.8,unchanged,41.92,unchanged,-239.56,unchanged,-215.35,unchanged,-24.22,unchanged,30394.75,,,unchanged,29671.75,,,unchanged,28948.75,4.22,0.75,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27700.0,,,unchanged,29000.0,unchanged,27431.9,,,unchanged,0.98,unchanged,30568.1,,,unchanged,10.35,unchanged,0.38,unchanged,30.92,unchanged,-396.55,unchanged,-271.85,unchanged,-124.7,unchanged,30205.41,,,unchanged,28982.24,,,unchanged,27759.07,9.04,-0.21,Bearish,0.0,0.0,0.0,0.0,13.0,4.0,7.0,5.0,38.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27400.0,,,unchanged,30000.0,unchanged,27492.7,,,unchanged,-0.34,unchanged,32507.3,,,unchanged,18.64,unchanged,0.38,unchanged,29.67,unchanged,-454.08,unchanged,-308.3,unchanged,-145.79,unchanged,30254.54,,,unchanged,28882.41,,,unchanged,27510.29,10.42,-0.4,Bearish,0.0,0.0,3.0,0.0,11.0,4.0,5.0,2.0,40.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29315.0,1270.0,4.53,up,30000.0,unchanged,28740.35,769.1,2.75,up,2.0,up,31259.65,-769.1,-2.4,down,6.64,down,0.86,up,43.8,up,-236.57,up,-219.59,up,-16.98,up,30354.53,243.53,0.81,up,29634.5,571.65,1.97,up,28914.47,3.55,1.39,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27400.0,-1765.0,-6.05,down,29000.0,down,27341.3,-1308.3,-4.57,down,0.21,down,30658.7,-691.7,-2.21,down,11.89,up,0.36,down,29.03,down,-499.97,down,-346.63,down,-153.34,down,30302.12,-92.63,-0.3,down,28791.05,-880.7,-2.97,down,27279.98,10.59,0.44,Bearish,0.0,0.0,1.0,2.0,13.0,2.0,5.0,2.0,40.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29555.0,1855.0,6.7,up,30000.0,up,28843.4,1411.5,5.15,up,2.47,up,31156.6,588.5,1.93,up,5.42,down,0.73,up,47.55,up,-212.78,up,-218.23,up,5.45,up,30192.43,-12.98,-0.04,down,29586.75,604.51,2.09,up,28981.07,2.16,1.98,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29350.0,1950.0,7.12,up,30000.0,unchanged,28760.0,1267.3,4.61,up,2.06,up,31240.0,-1267.3,-3.9,down,6.44,down,0.76,up,44.24,up,-211.27,up,-216.84,up,5.57,up,30092.94,-161.6,-0.53,down,29541.5,659.09,2.28,up,28990.06,2.53,1.24,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29480.0,165.0,0.56,up,30000.0,unchanged,28915.95,175.6,0.61,up,1.96,down,31084.05,-175.6,-0.56,down,5.45,down,0.78,down,47.46,up,-191.72,up,-211.81,up,20.1,up,30049.25,-305.28,-1.01,down,29521.25,-113.25,-0.38,down,28993.25,1.93,1.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27170.0,-230.0,-0.84,down,30000.0,up,27381.3,40.0,0.15,up,-0.77,down,32618.7,1960.0,6.39,up,20.05,up,0.33,down,26.7,down,-552.95,down,-387.9,down,-165.06,down,30328.96,26.84,0.09,up,28675.47,-115.58,-0.4,down,27021.98,11.63,0.55,1 - Very Bearish,0.0,0.0,0.0,1.0,12.0,5.0,7.0,2.0,40.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29445.0,-110.0,-0.37,down,30000.0,unchanged,28913.0,69.6,0.24,up,1.85,down,31087.0,-69.6,-0.22,down,5.58,up,0.76,up,46.87,down,-177.4,up,-204.93,up,27.53,up,30011.32,-181.11,-0.6,down,29502.0,-84.75,-0.29,down,28992.68,1.92,1.56,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27025.0,-2325.0,-7.92,down,29000.0,down,27374.1,-1385.9,-4.82,down,-1.28,down,30625.9,-614.1,-1.97,down,13.32,up,0.33,down,26.27,down,-592.55,down,-428.83,down,-163.73,down,30326.59,233.65,0.78,up,28559.13,-982.37,-3.33,down,26791.67,12.22,0.87,1 - Very Bearish,0.0,4.0,4.0,1.0,8.0,4.0,4.0,2.0,42.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27090.0,-2390.0,-8.11,down,29000.0,down,27387.65,-1528.3,-5.29,down,-1.09,down,30612.35,-471.7,-1.52,down,13.0,up,0.31,down,27.66,down,-612.04,down,-465.47,down,-146.57,down,30255.08,205.83,0.68,up,28437.31,-1083.94,-3.67,down,26619.55,11.68,1.77,3 - Mild Bearish,1.0,0.0,7.0,3.0,12.0,5.0,2.0,0.0,42.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,SHREECEM,Non-Hld,27060.0,-110.0,-0.4,down,29000.0,down,27236.6,-144.7,-0.53,down,-0.65,up,30763.4,-1855.3,-5.69,down,13.69,down,0.33,unchanged,26.75,up,-628.31,down,-498.04,down,-130.27,up,30158.91,-170.05,-0.56,down,28310.5,-364.97,-1.27,down,26462.08,11.45,2.26,3 - Mild Bearish,0.0,0.0,2.0,0.0,10.0,5.0,4.0,1.0,42.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29640.0,195.0,0.66,up,30000.0,unchanged,28838.0,-75.0,-0.26,down,2.79,up,31162.0,75.0,0.24,up,5.14,down,0.82,up,49.7,up,-150.61,up,-194.07,up,43.46,up,30014.37,3.05,0.01,up,29503.75,1.75,0.01,up,28993.13,1.26,2.23,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,SHREECEM,Non-Hld,26820.0,-205.0,-0.76,down,29000.0,unchanged,27248.6,-125.5,-0.46,down,-1.57,down,30751.4,125.5,0.41,up,14.66,up,0.3,down,24.22,down,-657.43,down,-529.92,down,-127.51,up,29985.34,-341.25,-1.13,down,28152.73,-406.4,-1.42,down,26320.12,11.8,1.9,1 - Very Bearish,0.0,2.0,1.0,0.0,10.0,6.0,6.0,7.0,42.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29535.0,2445.0,9.03,up,30000.0,up,28926.1,1538.45,5.62,up,2.11,up,31073.9,461.55,1.51,up,5.22,down,0.71,up,49.7,up,-127.9,up,-180.83,up,52.93,up,30022.33,-232.75,-0.77,down,29520.75,1083.44,3.81,up,29019.17,1.65,1.78,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29885.0,2825.0,10.44,up,30000.0,up,29083.0,1846.4,6.78,up,2.76,up,30917.0,153.6,0.5,up,3.46,down,0.73,up,55.01,up,-82.72,up,-161.21,up,78.49,up,30072.68,-86.23,-0.29,down,29539.0,1228.5,4.34,up,29005.32,0.63,3.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29940.0,300.0,1.01,up,30000.0,unchanged,29121.35,283.35,0.98,up,2.82,up,30878.65,-283.35,-0.91,down,3.14,down,0.87,up,56.08,up,-40.8,up,-137.13,up,96.33,up,30124.34,109.97,0.37,up,29555.25,51.5,0.17,up,28986.16,0.62,3.29,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,SHREECEM,Non-Hld,26660.0,-160.0,-0.6,down,29000.0,unchanged,26701.05,-547.55,-2.01,down,-0.15,up,31298.95,547.55,1.78,up,17.4,up,0.31,up,24.06,down,-674.35,down,-558.8,down,-115.55,up,29739.36,-245.98,-0.82,down,27990.47,-162.26,-0.58,down,26241.58,11.55,1.59,3 - Mild Bearish,1.0,0.0,7.0,0.0,10.0,5.0,1.0,3.0,44.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29650.0,115.0,0.39,up,30000.0,unchanged,29130.85,204.75,0.71,up,1.79,down,30869.15,-204.75,-0.66,down,4.12,down,0.83,up,50.18,up,-33.02,up,-116.31,up,83.29,up,30083.97,61.64,0.21,up,29541.75,21.0,0.07,up,28999.53,1.46,2.24,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,SHREECEM,Non-Hld,26460.0,-3425.0,-11.46,down,27000.0,down,26278.25,-2804.75,-9.64,down,0.69,down,27721.75,-3195.25,-10.33,down,4.77,up,0.31,down,21.95,down,-700.66,down,-587.17,down,-113.48,down,29542.4,-530.28,-1.76,down,27831.16,-1707.84,-5.78,down,26119.93,11.65,1.3,3 - Mild Bearish,0.0,0.0,2.0,0.0,7.0,14.0,5.0,6.0,44.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-25,25-Nov-25,SHREECEM,Non-Hld,26550.0,-3390.0,-11.32,down,27000.0,down,26349.45,-2771.9,-9.52,down,0.76,down,27650.55,-3228.1,-10.45,down,4.15,up,0.3,down,24.42,down,-706.11,down,-610.96,down,-95.15,down,29459.71,-664.63,-2.21,down,27716.74,-1838.51,-6.22,down,25973.78,10.96,2.22,1 - Very Bearish,0.0,1.0,3.0,7.0,5.0,14.0,0.0,4.0,44.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-25,25-Nov-25,SHREECEM,Non-Hld,26475.0,-185.0,-0.69,down,27000.0,down,26391.3,-309.75,-1.16,down,0.32,up,27608.7,-3690.25,-11.79,down,4.28,down,0.33,up,24.14,up,-704.72,down,-629.71,down,-75.01,up,29335.62,-403.74,-1.36,down,27597.33,-393.14,-1.4,down,25859.05,10.8,2.38,4 - Mild Bullish,0.0,5.0,2.0,12.0,3.0,10.0,0.0,2.0,44.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,SHREECEM,Non-Hld,28870.0,-780.0,-2.63,down,30000.0,unchanged,28741.9,-388.95,-1.34,down,0.45,down,31258.1,388.95,1.26,up,8.28,up,0.44,down,39.0,down,-91.16,down,-111.28,up,20.12,down,30082.26,-1.71,-0.01,down,29491.75,-50.0,-0.17,down,28901.24,4.2,-0.11,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
21-Nov-2025,25-Nov-2025,SHREECEM,Non-Hld,26500.0,40.0,0.15,up,27000.0,unchanged,26427.0,148.75,0.57,up,0.28,down,27573.0,-148.75,-0.54,down,4.05,down,0.31,unchanged,24.14,up,-695.61,up,-642.89,down,-52.72,up,29174.02,-368.38,-1.25,down,27476.93,-354.23,-1.27,down,25779.84,10.17,2.72,1 - Very Bearish,0.0,0.0,0.0,7.0,4.0,13.0,1.0,5.0,44.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,SHREECEM,Non-Hld,28890.0,2340.0,8.81,up,29500.0,up,28721.85,2372.4,9.0,up,0.59,down,30278.15,2627.6,9.5,up,4.81,up,0.44,up,40.24,up,-130.09,up,-115.04,up,-15.05,up,30080.58,620.87,2.11,up,29454.0,1737.26,6.27,up,28827.42,4.12,0.22,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
23-Oct-25,28-Oct-25,SHREECEM,Non-Hld,28970.0,2495.0,9.42,up,30000.0,up,28861.25,2469.95,9.36,up,0.38,up,31138.75,3530.05,12.79,up,7.49,up,0.55,up,40.61,up,-157.51,up,-123.54,up,-33.98,up,30053.43,717.81,2.45,up,29413.0,1815.67,6.58,up,28772.57,3.74,0.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Nov-2025,25-Nov-2025,SHREECEM,Non-Hld,26505.0,-2365.0,-8.19,down,27000.0,down,26414.4,-2327.5,-8.1,down,0.34,down,27585.6,-3672.5,-11.75,down,4.08,down,0.36,down,24.47,down,-679.74,down,-650.26,down,-29.48,down,29033.45,-1048.81,-3.49,down,27370.23,-2121.52,-7.19,down,25707.02,9.6,3.05,1 - Very Bearish,0.0,1.0,0.0,9.0,1.0,19.0,0.0,5.0,44.0,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,SHREECEM,Non-Hld,28710.0,2210.0,8.34,up,30000.0,up,29970.0,3543.0,13.41,up,-4.2,down,30030.0,2457.0,8.91,up,4.6,up,0.52,up,37.3,up,-234.62,up,-170.36,up,-64.26,down,30065.92,891.9,3.06,up,29365.75,1888.82,6.87,up,28665.58,4.72,0.15,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
25-Nov-2025,25-Nov-2025,SHREECEM,Non-Hld,26505.0,-2385.0,-8.26,down,29000.0,down,26332.4,-2389.45,-8.32,down,0.66,up,31667.6,1389.45,4.59,up,19.48,up,0.35,down,24.08,down,-662.36,down,-652.68,down,-9.68,up,28889.92,-1190.66,-3.96,down,27267.52,-2186.48,-7.42,down,25645.13,9.2,3.16,1 - Very Bearish,0.0,1.0,1.0,5.0,0.0,15.0,0.0,8.0,44.0,Neutral (BB_MID Between Res-Sup)
26-Nov-2025,30-Dec-2025,SHREECEM,Non-Hld,26945.0,-2025.0,-6.99,down,27000.0,down,25846.85,-3014.4,-10.44,down,4.25,up,28153.15,-2985.6,-9.59,down,4.48,down,0.79,up,38.6,down,-602.9,down,-642.72,down,39.83,up,28713.45,-1339.98,-4.46,down,27189.06,-2223.94,-7.56,down,25664.67,6.6,4.95,5 - Bullish,9.0,2.0,9.0,0.0,5.0,0.0,1.0,0.0,42.0,Consolidation (Res-Sup Inside BB Range)
27-Nov-2025,30-Dec-2025,SHREECEM,Non-Hld,26780.0,275.0,1.04,up,27000.0,unchanged,25853.85,-560.55,-2.12,down,3.58,up,28146.15,560.55,2.03,up,5.1,up,0.79,up,35.83,up,-563.8,up,-626.94,up,63.14,up,28316.91,-716.54,-2.47,down,27070.44,-299.79,-1.1,down,25823.97,5.84,3.61,3 - Mild Bearish,2.0,0.0,5.0,0.0,11.0,1.0,6.0,3.0,38.0,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,SHREECEM,Non-Hld,28635.0,-75.0,-0.26,down,30000.0,unchanged,28419.6,-1550.4,-5.17,down,0.76,up,31580.4,1550.4,5.16,up,10.29,up,0.58,up,35.93,down,-237.25,down,-158.25,up,-79.0,down,30092.54,26.62,0.09,up,29319.5,-46.25,-0.16,down,28546.46,5.09,0.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
28-Nov-2025,30-Dec-2025,SHREECEM,Non-Hld,26420.0,-85.0,-0.32,down,27000.0,down,25765.1,-567.3,-2.15,down,2.54,up,28234.9,-3432.7,-10.84,down,6.87,down,0.68,up,31.1,up,-555.06,up,-612.56,up,57.5,up,28000.57,-889.35,-3.08,down,26957.5,-310.02,-1.14,down,25914.43,6.06,1.87,3 - Mild Bearish,0.0,0.0,2.0,0.0,13.0,0.0,5.0,2.0,38.0,Volatile Wide Range (BB within Res-Support)
28-Oct-25,28-Oct-25,SHREECEM,Non-Hld,28565.0,1620.0,6.01,up,30000.0,up,28699.95,2853.1,11.04,up,-0.47,down,31300.05,3146.9,11.18,up,9.57,up,0.67,down,35.87,down,-265.42,up,-179.68,up,-85.74,down,30122.33,1408.88,4.91,up,29303.25,2114.19,7.78,up,28484.17,5.45,0.28,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,SHREECEM,Non-Hld,29005.0,2225.0,8.31,up,30000.0,up,28467.15,2613.3,10.11,up,1.89,down,31532.85,3386.7,12.03,up,8.72,up,0.55,down,47.89,up,-234.61,up,-190.67,up,-43.94,down,30072.36,1755.45,6.2,up,29277.0,2206.56,8.15,up,28481.64,3.68,1.84,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,SHREECEM,Non-Hld,28720.0,85.0,0.3,up,30000.0,unchanged,28327.85,-91.75,-0.32,down,1.38,up,31672.15,91.75,0.29,up,10.28,down,0.53,down,41.58,up,-245.29,down,-201.59,down,-43.7,up,30079.9,-12.64,-0.04,down,29250.75,-68.75,-0.23,down,28421.6,4.74,1.05,Bearish,0.0,0.0,4.0,2.0,10.0,2.0,5.0,5.0,35.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,SHREECEM,Non-Hld,28330.0,1910.0,7.23,up,30000.0,up,28273.4,2508.3,9.74,up,0.2,down,31726.6,3491.7,12.37,up,11.99,up,0.45,down,36.8,up,-285.17,up,-218.31,up,-66.86,down,30125.83,2125.26,7.59,up,29201.5,2244.0,8.32,up,28277.17,6.34,0.19,Bearish,0.0,0.0,0.0,0.0,14.0,0.0,10.0,2.0,36.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,SHRIRAMFIN,Non-Hld,795.15,,,unchanged,800.0,unchanged,753.7,,,unchanged,5.5,unchanged,846.3,,,unchanged,6.43,unchanged,1.04,unchanged,89.54,unchanged,32.16,unchanged,24.51,unchanged,7.65,unchanged,769.49,,,unchanged,699.53,,,unchanged,629.58,-3.23,26.3,Bullish,14.0,11.0,17.0,11.0,0.0,0.0,0.0,1.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,647.75,,,unchanged,650.0,unchanged,609.45,,,unchanged,6.29,unchanged,690.55,,,unchanged,6.61,unchanged,0.44,unchanged,61.81,unchanged,4.85,unchanged,1.89,unchanged,2.95,unchanged,649.66,,,unchanged,619.5,,,unchanged,589.34,0.29,9.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,SHRIRAMFIN,Non-Hld,795.85,,,unchanged,800.0,unchanged,753.65,,,unchanged,5.6,unchanged,846.35,,,unchanged,6.35,unchanged,1.04,unchanged,89.55,unchanged,35.38,unchanged,26.69,unchanged,8.69,unchanged,786.16,,,unchanged,705.78,,,unchanged,625.41,-1.22,27.25,Bearish,1.0,1.0,3.0,6.0,11.0,6.0,9.0,6.0,34.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,SHRIRAMFIN,Non-Hld,791.95,,,unchanged,800.0,unchanged,755.8,,,unchanged,4.78,unchanged,844.2,,,unchanged,6.6,unchanged,1.08,unchanged,86.71,unchanged,37.18,unchanged,28.79,unchanged,8.4,unchanged,798.68,,,unchanged,712.07,,,unchanged,625.46,0.85,26.62,Bearish,0.0,0.0,5.0,5.0,13.0,8.0,5.0,6.0,34.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,671.0,-124.15,-15.61,down,660.0,down,617.7,-136.0,-18.04,down,8.63,up,702.3,-144.0,-17.02,down,4.67,down,0.55,down,69.17,down,8.17,down,3.15,down,5.02,down,658.68,-110.81,-14.4,down,623.45,-76.08,-10.88,down,588.22,-1.84,14.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,SHRIRAMFIN,Non-Hld,817.7,169.95,26.24,up,800.0,up,752.05,142.6,23.4,up,8.73,up,847.95,157.4,22.79,up,3.7,down,1.1,up,89.32,up,40.75,up,32.61,up,8.14,up,819.87,170.21,26.2,up,721.77,102.27,16.51,up,623.66,0.27,31.11,Bullish,11.0,10.0,22.0,3.0,0.0,0.0,1.0,1.0,34.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.95,-128.9,-16.2,down,650.0,down,608.95,-144.7,-19.2,down,9.53,up,691.05,-155.3,-18.35,down,3.62,down,0.88,down,66.67,down,10.31,down,4.58,down,5.73,down,664.7,-121.46,-15.45,down,626.95,-78.83,-11.17,down,589.2,-0.34,13.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.25,-125.7,-15.87,down,650.0,down,609.95,-145.85,-19.3,down,9.24,up,690.05,-154.15,-18.26,down,3.58,down,0.91,down,66.69,down,11.87,down,6.04,down,5.83,down,669.13,-129.55,-16.22,down,630.54,-81.53,-11.45,down,591.96,0.43,12.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,668.5,-2.5,-0.37,down,650.0,down,609.65,-8.05,-1.3,down,9.66,up,690.35,-11.95,-1.7,down,3.27,down,0.93,up,67.33,down,13.14,up,7.46,up,5.68,up,673.9,15.22,2.31,up,633.76,10.31,1.65,up,593.61,0.81,12.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
