Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
23-Oct-25,28-Oct-25,PFC,Holding,396.6,-5.0,-1.25,down,410.0,unchanged,396.0,1.4,0.35,up,0.15,down,424.0,-1.4,-0.33,down,6.91,up,0.66,down,43.84,down,-1.49,down,-0.43,down,-1.05,down,413.77,-1.28,-0.31,down,403.57,-2.47,-0.61,down,393.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,PFC,Holding,393.95,-3.25,-0.82,down,410.0,unchanged,393.05,1.25,0.32,up,0.23,down,426.95,-1.25,-0.29,down,8.38,up,0.67,up,41.1,down,-2.13,down,-0.81,down,-1.33,down,413.24,-2.1,-0.51,down,402.72,-2.74,-0.68,down,392.19,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,PFC,Holding,398.6,0.2,0.05,up,410.0,unchanged,399.55,4.25,1.08,up,-0.24,down,420.45,-4.25,-1.0,down,5.48,down,0.64,unchanged,45.17,up,-2.0,down,-0.99,down,-1.01,up,413.03,-2.12,-0.51,down,402.29,-2.62,-0.65,down,391.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,PFC,Holding,394.9,-4.1,-1.03,down,410.0,unchanged,394.8,-0.95,-0.24,down,0.03,down,425.2,0.95,0.22,up,7.67,up,0.59,down,42.94,down,-2.21,down,-1.23,down,-0.98,up,413.21,-1.62,-0.39,down,402.16,-2.23,-0.55,down,391.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,PFC,Holding,410.5,13.9,3.5,up,400.0,down,374.5,-21.5,-5.43,down,9.61,up,425.5,1.5,0.35,up,3.65,down,0.98,up,57.02,up,-1.22,up,-1.23,down,0.01,up,413.56,-0.21,-0.05,down,402.28,-1.29,-0.32,down,390.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,PFC,Holding,404.4,10.45,2.65,up,400.0,down,377.55,-15.5,-3.94,down,7.11,up,422.45,-4.5,-1.05,down,4.46,down,0.99,up,53.28,up,-0.73,up,-1.13,down,0.4,up,412.78,-0.46,-0.11,down,402.02,-0.7,-0.17,down,391.25,Bearish,0.0,0.0,0.0,0.0,15.0,6.0,12.0,7.0,25.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,PFC,Holding,403.0,4.4,1.1,up,400.0,down,378.35,-21.2,-5.31,down,6.52,up,421.65,1.2,0.29,up,4.63,down,0.95,up,51.53,up,-0.48,up,-1.0,down,0.52,up,411.56,-1.47,-0.36,down,401.62,-0.67,-0.17,down,391.68,Bearish,1.0,0.0,2.0,0.0,16.0,4.0,11.0,6.0,25.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,PGEL,Non-Hld,576.0,,,unchanged,600.0,unchanged,550.3,,,unchanged,4.67,unchanged,649.7,,,unchanged,12.8,unchanged,0.52,unchanged,54.57,unchanged,4.38,unchanged,3.31,unchanged,1.07,unchanged,609.93,,,unchanged,566.25,,,unchanged,522.56,Bearish,10.0,5.0,5.0,11.0,0.0,0.0,1.0,1.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,PGEL,Non-Hld,514.55,,,unchanged,600.0,unchanged,509.9,,,unchanged,0.92,unchanged,690.1,,,unchanged,34.12,unchanged,0.74,unchanged,32.64,unchanged,-23.14,unchanged,-21.38,unchanged,-1.76,unchanged,598.63,,,unchanged,549.13,,,unchanged,499.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PGEL,Non-Hld,570.1,,,unchanged,600.0,unchanged,549.2,,,unchanged,3.81,unchanged,650.8,,,unchanged,14.16,unchanged,0.51,unchanged,50.78,unchanged,3.85,unchanged,3.42,unchanged,0.43,unchanged,606.26,,,unchanged,568.82,,,unchanged,531.38,Bearish,0.0,0.0,1.0,0.0,10.0,6.0,10.0,8.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,PGEL,Non-Hld,551.0,,,unchanged,600.0,unchanged,538.1,,,unchanged,2.4,unchanged,661.9,,,unchanged,20.13,unchanged,0.6,unchanged,42.54,unchanged,1.89,unchanged,3.11,unchanged,-1.22,unchanged,602.06,,,unchanged,570.27,,,unchanged,538.47,Bearish,0.0,0.0,1.0,0.0,15.0,3.0,10.0,9.0,23.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,PGEL,Non-Hld,520.0,-56.0,-9.72,down,600.0,unchanged,518.55,-31.75,-5.77,down,0.28,down,681.45,31.75,4.89,up,31.05,up,0.73,up,34.31,down,-22.51,down,-21.61,down,-0.91,down,598.63,-11.3,-1.85,down,547.29,-18.96,-3.35,down,495.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,PGEL,Non-Hld,530.25,15.7,3.05,up,560.0,down,513.65,3.75,0.74,up,3.23,up,606.35,-83.75,-12.14,down,14.35,down,0.56,down,34.51,up,-1.75,up,2.07,up,-3.82,down,597.78,-0.85,-0.14,down,571.72,22.59,4.11,up,545.67,Bearish,0.0,0.0,1.0,1.0,11.0,8.0,9.0,10.0,24.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,PGEL,Non-Hld,521.95,-48.15,-8.45,down,540.0,down,498.4,-50.8,-9.25,down,4.73,up,581.6,-69.2,-10.63,down,11.43,down,0.45,down,36.57,down,-21.44,down,-21.57,down,0.13,down,598.3,-7.96,-1.31,down,545.78,-23.04,-4.05,down,493.25,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
08-Oct-25,28-Oct-25,PGEL,Non-Hld,513.85,-37.15,-6.74,down,540.0,down,497.4,-40.7,-7.56,down,3.31,up,582.6,-79.3,-11.98,down,13.38,down,0.45,down,34.51,down,-20.88,down,-21.43,down,0.56,up,596.54,-5.52,-0.92,down,543.21,-27.06,-4.75,down,489.88,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
09-Oct-25,28-Oct-25,PGEL,Non-Hld,556.55,36.55,7.03,up,550.0,down,507.95,-10.6,-2.04,down,9.57,up,592.05,-89.4,-13.12,down,6.38,down,0.67,down,51.72,up,-17.13,up,-20.57,up,3.44,up,594.17,-4.46,-0.75,down,542.27,-5.02,-0.92,down,490.37,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
10-Nov-2025,25-Nov-2025,PGEL,Non-Hld,535.0,4.75,0.9,up,560.0,unchanged,514.9,1.25,0.24,up,3.9,up,605.1,-1.25,-0.21,down,13.1,down,0.54,down,36.74,up,-3.94,down,0.87,down,-4.81,down,599.39,1.61,0.27,up,569.04,-2.68,-0.47,down,538.7,5 - Bullish,16.0,4.0,13.0,5.0,1.0,0.0,1.0,0.0,24.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,PGEL,Non-Hld,585.5,63.55,12.18,up,560.0,up,512.55,14.15,2.84,up,14.24,up,607.45,25.85,4.44,up,3.75,down,0.92,up,61.1,up,-11.38,up,-18.74,up,7.35,up,597.12,-1.18,-0.2,down,543.08,-2.7,-0.49,down,489.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,PGEL,Non-Hld,535.0,21.15,4.12,up,560.0,up,514.65,17.25,3.47,up,3.95,up,605.35,22.75,3.9,up,13.15,down,0.52,up,35.72,up,-5.87,up,-0.48,up,-5.39,down,600.45,3.91,0.66,up,566.31,23.1,4.25,up,532.18,4 - Mild Bullish,7.0,9.0,4.0,5.0,5.0,0.0,9.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,PGEL,Non-Hld,583.3,26.75,4.81,up,560.0,up,516.8,8.85,1.74,up,12.87,up,603.2,11.15,1.88,up,3.42,down,0.88,up,60.26,up,-6.93,up,-16.37,up,9.45,up,599.54,5.37,0.9,up,543.78,1.51,0.28,up,488.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,PGEL,Non-Hld,568.75,33.75,6.31,up,600.0,up,555.35,40.45,7.86,up,2.42,down,644.65,39.55,6.54,up,13.35,up,0.75,up,54.8,up,-4.53,down,-14.01,down,9.47,up,598.96,-0.43,-0.07,down,543.58,-25.46,-4.47,down,488.21,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,PGEL,Non-Hld,570.75,-14.75,-2.52,down,600.0,up,558.75,46.2,9.01,up,2.15,down,641.25,33.8,5.56,up,12.36,up,0.71,down,55.46,down,-2.42,up,-11.69,up,9.27,up,599.2,2.08,0.35,up,543.67,0.59,0.11,up,488.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,PGEL,Non-Hld,568.75,33.75,6.31,up,600.0,up,559.55,44.9,8.72,up,1.65,down,640.45,35.1,5.8,up,12.61,down,0.72,up,54.52,up,-0.94,up,-9.54,down,8.6,up,599.21,-1.24,-0.21,down,543.67,-22.64,-4.0,down,488.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PGEL,Non-Hld,586.8,3.5,0.6,up,600.0,up,568.35,51.55,9.97,up,3.25,down,631.65,28.45,4.72,up,7.65,up,0.71,down,60.27,up,1.79,up,-7.27,up,9.06,down,602.75,3.21,0.54,up,544.72,0.94,0.17,up,486.7,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,PGEL,Non-Hld,583.35,14.6,2.57,up,600.0,unchanged,571.05,15.7,2.83,up,2.16,down,628.95,-15.7,-2.44,down,7.82,down,0.69,down,58.52,up,3.56,up,-5.11,up,8.67,down,604.82,5.86,0.98,up,545.37,1.79,0.33,up,485.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,PGEL,Non-Hld,585.0,14.25,2.5,up,600.0,unchanged,572.45,13.7,2.45,up,2.2,up,627.55,-13.7,-2.14,down,7.28,down,0.7,down,58.18,up,4.84,up,-3.12,up,7.96,down,607.85,8.65,1.44,up,546.48,2.81,0.52,up,485.1,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,PGEL,Non-Hld,572.0,3.25,0.57,up,600.0,unchanged,569.75,10.2,1.82,up,0.39,down,630.25,-10.2,-1.59,down,10.18,down,0.7,down,54.97,up,5.2,up,-1.45,up,6.65,down,609.87,10.66,1.78,up,547.36,3.69,0.68,up,484.84,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,PGEL,Non-Hld,575.0,-11.8,-2.01,down,600.0,unchanged,573.25,4.9,0.86,up,0.31,down,626.75,-4.9,-0.78,down,9.0,up,0.7,down,55.04,down,4.3,up,-2.31,up,6.61,down,612.65,9.9,1.64,up,548.94,4.22,0.77,up,485.22,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PGEL,Non-Hld,572.0,-11.35,-1.95,down,590.0,down,569.85,-1.2,-0.21,down,0.38,down,610.15,-18.8,-2.99,down,6.67,down,0.72,up,53.21,down,5.24,up,0.99,up,4.25,down,614.88,10.06,1.66,up,550.55,5.18,0.95,up,486.22,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,PGEL,Non-Hld,568.0,-17.0,-2.91,down,600.0,unchanged,563.75,-8.7,-1.52,down,0.75,down,636.25,8.7,1.39,up,12.02,up,0.72,up,50.22,down,4.5,down,1.69,up,2.81,down,615.52,7.67,1.26,up,553.08,6.6,1.21,up,490.64,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,PGEL,Non-Hld,573.95,1.95,0.34,up,600.0,unchanged,541.8,-27.95,-4.91,down,5.93,up,658.2,27.95,4.43,up,14.68,up,0.48,down,54.1,down,4.61,down,2.27,up,2.33,down,615.51,5.64,0.92,up,556.58,9.22,1.68,up,497.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,PGEL,Non-Hld,573.15,-1.85,-0.32,down,600.0,unchanged,542.4,-30.85,-5.38,down,5.67,up,657.6,30.85,4.92,up,14.73,up,0.49,down,53.71,down,4.57,up,2.73,up,1.84,down,613.94,1.29,0.21,up,560.15,11.21,2.04,up,506.36,Bullish,1.0,1.0,14.0,3.0,9.0,4.0,2.0,1.0,23.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,PGEL,Non-Hld,571.0,-1.0,-0.17,down,600.0,up,546.7,-23.15,-4.06,down,4.44,up,653.3,43.15,7.07,up,14.41,up,0.51,down,52.28,down,4.27,down,3.04,up,1.23,down,612.08,-2.8,-0.46,down,563.16,12.61,2.29,up,514.23,Bearish,2.0,0.0,9.0,4.0,11.0,4.0,0.0,1.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,PHOENIXLTD,Non-Hld,1750.0,,,unchanged,1760.0,unchanged,1664.2,,,unchanged,5.16,unchanged,1855.8,,,unchanged,6.05,unchanged,0.64,unchanged,68.2,unchanged,35.61,unchanged,32.24,unchanged,3.37,unchanged,1753.5,,,unchanged,1661.57,,,unchanged,1569.64,Bullish,10.0,10.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1558.8,,,unchanged,1600.0,unchanged,1505.6,,,unchanged,3.54,unchanged,1694.4,,,unchanged,8.7,unchanged,0.88,unchanged,50.35,unchanged,8.46,unchanged,15.91,unchanged,-7.45,unchanged,1647.42,,,unchanged,1575.56,,,unchanged,1503.7,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PHOENIXLTD,Non-Hld,1763.0,,,unchanged,1760.0,unchanged,1674.85,,,unchanged,5.26,unchanged,1845.15,,,unchanged,4.66,unchanged,0.66,unchanged,70.59,unchanged,39.23,unchanged,33.64,unchanged,5.59,unchanged,1767.71,,,unchanged,1670.24,,,unchanged,1572.76,Bearish,3.0,8.0,6.0,8.0,3.0,2.0,0.0,0.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,PHOENIXLTD,Non-Hld,1738.9,,,unchanged,1760.0,unchanged,1678.9,,,unchanged,3.57,unchanged,1841.1,,,unchanged,5.88,unchanged,0.64,unchanged,64.92,unchanged,39.8,unchanged,34.87,unchanged,4.93,unchanged,1775.64,,,unchanged,1676.88,,,unchanged,1578.13,Bearish,0.0,0.0,1.0,0.0,3.0,12.0,4.0,8.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1588.1,-161.9,-9.25,down,1600.0,down,1506.75,-157.45,-9.46,down,5.4,up,1693.25,-162.55,-8.76,down,6.63,up,0.93,up,56.99,down,9.76,down,14.68,down,-4.92,down,1646.25,-107.25,-6.12,down,1579.5,-82.07,-4.94,down,1512.75,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,PHOENIXLTD,Non-Hld,1761.1,202.3,12.98,up,1700.0,up,1601.0,95.4,6.34,up,10.0,up,1799.0,104.6,6.17,up,2.15,down,0.63,down,68.33,up,42.06,up,36.31,up,5.75,up,1785.2,137.78,8.36,up,1685.94,110.38,7.01,up,1586.67,Bearish,6.0,7.0,7.0,6.0,0.0,1.0,0.0,1.0,27.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1609.9,-153.1,-8.68,down,1600.0,down,1509.65,-165.2,-9.86,down,6.65,up,1690.35,-154.8,-8.39,down,5.0,up,0.63,down,60.13,down,12.05,down,14.15,down,-2.11,down,1647.34,-120.37,-6.81,down,1583.73,-86.51,-5.18,down,1520.11,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1591.4,-147.5,-8.48,down,1600.0,down,1508.55,-170.35,-10.15,down,5.5,up,1691.45,-149.65,-8.13,down,6.29,up,0.66,up,55.27,down,12.15,down,13.75,down,-1.6,down,1647.8,-127.84,-7.2,down,1585.69,-91.19,-5.44,down,1523.58,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1586.1,-2.0,-0.13,down,1600.0,unchanged,1508.8,2.05,0.14,up,5.13,down,1691.2,-2.05,-0.12,down,6.63,unchanged,0.65,down,55.56,down,12.21,up,13.44,down,-1.24,up,1648.38,2.13,0.13,up,1587.45,7.95,0.5,up,1526.51,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,PHOENIXLTD,Non-Hld,1752.2,-8.9,-0.51,down,1700.0,unchanged,1609.7,8.7,0.54,up,8.85,down,1790.3,-8.7,-0.48,down,2.17,up,0.66,up,65.04,down,42.34,up,38.61,up,3.73,down,1791.82,6.62,0.37,up,1702.78,16.84,1.0,up,1613.75,1 - Very Bearish,0.0,0.0,3.0,3.0,3.0,8.0,2.0,1.0,28.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1592.2,-17.7,-1.1,down,1600.0,unchanged,1518.25,8.6,0.57,up,4.88,down,1681.75,-8.6,-0.51,down,5.63,up,0.69,up,56.4,down,12.43,up,13.24,down,-0.81,up,1648.37,1.03,0.06,up,1589.86,6.13,0.39,up,1531.35,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,PHOENIXLTD,Non-Hld,1738.5,147.1,9.24,up,1800.0,up,1716.15,207.6,13.76,up,1.3,down,1883.85,192.4,11.37,up,8.36,up,0.64,down,59.28,up,39.67,up,38.82,up,0.85,up,1790.64,142.84,8.67,up,1708.48,122.79,7.74,up,1626.31,1 - Very Bearish,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1624.0,37.9,2.39,up,1600.0,unchanged,1521.15,12.35,0.82,up,6.77,up,1678.85,-12.35,-0.73,down,3.38,down,0.56,down,61.3,up,14.47,up,13.49,up,0.99,up,1651.35,2.97,0.18,up,1593.12,5.67,0.36,up,1534.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1626.2,-126.0,-7.19,down,1640.0,down,1562.8,-46.9,-2.91,down,4.06,down,1717.2,-73.1,-4.08,down,5.6,up,0.64,down,61.83,down,16.14,down,14.02,down,2.12,down,1654.9,-136.92,-7.64,down,1595.04,-107.74,-6.33,down,1535.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1675.0,82.8,5.2,up,1700.0,up,1622.6,104.35,6.87,up,3.23,down,1777.4,95.65,5.69,up,6.12,up,0.81,up,69.68,up,21.28,up,15.47,up,5.81,up,1667.19,18.82,1.14,up,1598.05,8.19,0.52,up,1528.91,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1694.9,-43.6,-2.51,down,1700.0,down,1620.6,-95.55,-5.57,down,4.59,up,1779.4,-104.45,-5.54,down,4.99,down,0.73,up,71.97,up,26.56,down,17.69,down,8.87,up,1682.99,-107.65,-6.01,down,1602.11,-106.37,-6.23,down,1521.23,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1683.0,59.0,3.63,up,1700.0,up,1631.2,110.05,7.23,up,3.18,down,1768.8,89.95,5.36,up,5.1,up,0.75,up,69.8,up,29.82,up,20.12,up,9.71,up,1693.82,42.47,2.57,up,1605.19,12.07,0.76,up,1516.56,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1655.0,28.8,1.77,up,1700.0,up,1635.15,72.35,4.63,up,1.22,down,1764.85,47.65,2.77,up,6.64,up,0.73,up,61.04,down,29.53,up,22.0,up,7.53,up,1697.34,42.44,2.56,up,1606.52,11.48,0.72,up,1515.69,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1649.9,-25.1,-1.5,down,1700.0,unchanged,1628.75,6.15,0.38,up,1.3,down,1771.25,-6.15,-0.35,down,7.36,up,0.73,down,59.88,down,28.6,up,23.32,up,5.28,down,1699.15,31.96,1.92,up,1607.19,9.14,0.57,up,1515.23,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1703.0,8.1,0.48,up,1700.0,unchanged,1659.6,39.0,2.41,up,2.62,down,1740.4,-39.0,-2.19,down,2.2,down,0.6,down,65.96,down,30.69,up,24.79,up,5.9,down,1709.17,26.18,1.56,up,1610.42,8.31,0.52,up,1511.68,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1689.2,6.2,0.37,up,1700.0,unchanged,1661.2,30.0,1.84,up,1.69,down,1738.8,-30.0,-1.7,down,2.94,down,0.6,down,63.21,down,36.21,up,30.33,up,5.88,down,1717.65,23.83,1.41,up,1615.58,10.39,0.65,up,1513.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1706.8,51.8,3.13,up,1760.0,up,1759.65,124.5,7.61,up,-3.0,down,1760.35,-4.5,-0.25,down,3.14,down,0.63,down,67.45,up,33.56,up,27.56,up,6.0,down,1730.07,32.73,1.93,up,1623.0,16.48,1.03,up,1515.92,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
28-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1693.1,43.2,2.62,up,1760.0,up,1693.7,64.95,3.99,up,-0.04,down,1826.3,55.05,3.11,up,7.87,up,0.71,down,65.03,up,34.35,up,28.92,up,5.43,up,1736.37,37.22,2.19,up,1631.08,23.89,1.49,up,1525.78,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,PHOENIXLTD,Non-Hld,1714.0,11.0,0.65,up,1700.0,unchanged,1581.5,-78.1,-4.71,down,8.38,up,1818.5,78.1,4.49,up,6.1,up,0.59,down,65.88,down,35.05,up,30.15,up,4.91,down,1742.28,33.11,1.94,up,1639.03,28.61,1.78,up,1535.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,PHOENIXLTD,Non-Hld,1703.0,13.8,0.82,up,1700.0,unchanged,1579.8,-81.4,-4.9,down,7.8,up,1820.2,81.4,4.68,up,6.88,up,0.56,down,64.62,up,34.85,down,31.09,up,3.76,down,1745.81,28.16,1.64,up,1646.43,30.85,1.91,up,1547.05,Bearish,0.0,0.0,4.0,1.0,13.0,0.0,6.0,2.0,24.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,PHOENIXLTD,Non-Hld,1690.1,-16.7,-0.98,down,1700.0,down,1588.7,-170.95,-9.72,down,6.38,up,1811.3,50.95,2.89,up,7.17,up,0.54,down,58.84,down,32.63,down,31.4,up,1.23,down,1745.28,15.21,0.88,up,1652.37,29.37,1.81,up,1559.46,Bearish,1.0,0.0,5.0,0.0,14.0,2.0,10.0,3.0,24.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,PIDILITIND,Non-Hld,1463.0,,,unchanged,1500.0,unchanged,1441.95,,,unchanged,1.46,unchanged,1558.05,,,unchanged,6.5,unchanged,0.52,unchanged,39.57,unchanged,-9.5,unchanged,-3.81,unchanged,-5.7,unchanged,1547.7,,,unchanged,1501.18,,,unchanged,1454.65,Bearish,8.0,3.0,6.0,7.0,2.0,2.0,0.0,0.0,26.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1485.8,,,unchanged,1500.0,unchanged,1444.0,,,unchanged,2.9,unchanged,1556.0,,,unchanged,4.73,unchanged,0.74,unchanged,42.49,unchanged,-14.47,unchanged,-8.7,unchanged,-5.77,unchanged,1572.76,,,unchanged,1515.93,,,unchanged,1459.1,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PIDILITIND,Non-Hld,1455.0,,,unchanged,1500.0,unchanged,1437.85,,,unchanged,1.19,unchanged,1562.15,,,unchanged,7.36,unchanged,0.5,unchanged,38.5,unchanged,-11.62,unchanged,-5.37,unchanged,-6.25,unchanged,1549.94,,,unchanged,1499.48,,,unchanged,1449.03,Bearish,0.0,2.0,0.0,0.0,9.0,3.0,4.0,5.0,26.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,PIDILITIND,Non-Hld,1451.0,,,unchanged,1500.0,unchanged,1436.6,,,unchanged,1.0,unchanged,1563.4,,,unchanged,7.75,unchanged,0.51,unchanged,36.06,unchanged,-14.14,unchanged,-7.12,unchanged,-7.01,unchanged,1553.01,,,unchanged,1498.08,,,unchanged,1443.15,Bearish,0.0,0.0,0.0,0.0,9.0,3.0,10.0,4.0,26.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1486.0,23.0,1.57,up,1500.0,unchanged,1445.95,4.0,0.28,up,2.77,up,1554.05,-4.0,-0.26,down,4.58,down,0.71,up,42.31,up,-13.93,down,-9.75,down,-4.19,up,1569.04,21.34,1.38,up,1513.0,11.82,0.79,up,1456.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,PIDILITIND,Non-Hld,1447.0,-38.8,-2.61,down,1500.0,unchanged,1440.45,-3.55,-0.25,down,0.45,down,1559.55,3.55,0.23,up,7.78,up,0.5,down,40.13,down,-15.65,down,-9.99,down,-5.66,up,1553.68,-19.08,-1.21,down,1493.38,-22.55,-1.49,down,1433.07,Bearish,7.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,26.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1470.0,15.0,1.03,up,1500.0,unchanged,1445.95,8.1,0.56,up,1.67,up,1554.05,-8.1,-0.52,down,5.72,down,0.72,up,37.16,down,-14.8,down,-10.76,down,-4.04,up,1564.87,14.93,0.96,up,1508.95,9.47,0.63,up,1453.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
