Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
29-Oct-25,25-Nov-25,PIDILITIND,Non-Hld,1507.0,3.0,0.2,up,1600.0,up,1589.85,85.3,5.67,up,-5.21,down,1610.15,14.7,0.92,up,6.84,up,0.63,down,49.2,up,-0.81,down,-0.84,up,0.03,down,1542.14,-1.56,-0.1,down,1503.25,2.89,0.19,up,1464.36,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
30-Oct-25,25-Nov-25,PIDILITIND,Non-Hld,1487.0,-6.0,-0.4,down,1500.0,down,1429.4,-61.55,-4.13,down,4.03,up,1570.6,-38.45,-2.39,down,5.62,down,0.6,down,43.36,down,-2.54,down,-1.18,down,-1.36,down,1540.46,-2.7,-0.17,down,1504.17,2.95,0.2,up,1467.88,Bearish,0.0,0.0,2.0,0.0,17.0,1.0,12.0,1.0,23.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,PIDILITIND,Non-Hld,1448.0,-59.0,-3.92,down,1500.0,down,1433.2,-156.65,-9.85,down,1.03,up,1566.8,-43.35,-2.69,down,8.2,up,0.55,down,34.53,down,-7.2,down,-2.38,down,-4.82,down,1545.66,3.52,0.23,up,1502.63,-0.62,-0.04,down,1459.6,Bearish,0.0,0.0,1.0,0.0,11.0,6.0,10.0,3.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,PIIND,Non-Hld,3695.0,,,unchanged,3600.0,unchanged,3378.25,,,unchanged,9.38,unchanged,3821.75,,,unchanged,3.43,unchanged,0.8,unchanged,59.75,unchanged,-7.02,unchanged,-25.15,unchanged,18.13,unchanged,3653.12,,,unchanged,3571.58,,,unchanged,3490.05,Bullish,9.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,22.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,PIIND,Non-Hld,3621.1,,,unchanged,3600.0,unchanged,3433.6,,,unchanged,5.47,unchanged,3766.4,,,unchanged,4.02,unchanged,0.65,unchanged,43.81,unchanged,-70.69,unchanged,-70.29,unchanged,-0.4,unchanged,3812.84,,,unchanged,3651.14,,,unchanged,3489.43,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PIIND,Non-Hld,3672.4,-22.6,-0.61,down,3600.0,unchanged,3378.85,0.6,0.02,up,8.69,down,3821.15,-0.6,-0.02,down,4.05,up,0.78,down,59.47,down,0.58,up,-20.01,up,20.59,up,3666.01,12.89,0.35,up,3574.23,2.65,0.07,up,3482.45,Bearish,3.0,0.0,1.0,0.0,9.0,2.0,9.0,3.0,24.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,PIIND,Non-Hld,3740.0,118.9,3.28,up,3600.0,unchanged,3354.65,-78.95,-2.3,down,11.49,up,3845.35,78.95,2.1,up,2.82,down,0.75,up,65.38,up,11.86,up,-13.63,up,25.5,up,3702.24,-110.6,-2.9,down,3582.6,-68.54,-1.88,down,3462.95,Bullish,9.0,8.0,10.0,8.0,2.0,0.0,0.0,0.0,24.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,PIIND,Non-Hld,3630.0,-42.4,-1.15,down,3600.0,unchanged,3436.9,58.05,1.72,up,5.62,down,3763.1,-58.05,-1.52,down,3.67,down,0.63,down,45.25,down,-63.4,down,-68.91,down,5.51,down,3811.29,145.28,3.96,up,3649.45,75.22,2.1,up,3487.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,PIIND,Non-Hld,3768.0,28.0,0.75,up,3600.0,unchanged,3355.15,0.5,0.01,up,12.3,up,3844.85,-0.5,-0.01,down,2.04,down,0.89,up,66.03,up,21.22,up,-6.66,up,27.88,up,3731.15,28.91,0.78,up,3595.63,13.03,0.36,up,3460.11,Bearish,3.0,6.0,4.0,2.0,3.0,2.0,7.0,3.0,25.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,PIIND,Non-Hld,3588.0,-42.0,-1.16,down,3600.0,unchanged,3434.3,-2.6,-0.08,down,4.48,down,3765.7,2.6,0.07,up,4.96,up,0.86,up,41.22,down,-60.77,up,-67.29,up,6.51,up,3806.44,-4.85,-0.13,down,3643.71,-5.74,-0.16,down,3480.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,PIIND,Non-Hld,3500.0,-268.0,-7.11,down,3600.0,unchanged,3423.9,68.75,2.05,up,2.23,down,3776.1,-68.75,-1.79,down,7.89,up,0.68,down,35.17,down,-64.82,down,-66.79,down,1.98,down,3806.51,75.36,2.02,up,3633.82,38.19,1.06,up,3461.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,PIIND,Non-Hld,3529.2,-58.8,-1.64,down,3600.0,unchanged,3447.35,13.05,0.38,up,2.38,down,3752.65,-13.05,-0.35,down,6.34,up,0.74,down,39.03,down,-64.52,down,-66.34,up,1.81,down,3799.75,-6.69,-0.18,down,3625.04,-18.67,-0.51,down,3450.33,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PIIND,Non-Hld,3563.9,63.9,1.83,up,3600.0,unchanged,3456.45,32.55,0.95,up,3.11,up,3743.55,-32.55,-0.86,down,5.05,down,0.78,up,42.57,up,-60.94,up,-65.26,up,4.32,up,3784.29,-22.22,-0.58,down,3616.21,-17.61,-0.48,down,3448.14,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,PIIND,Non-Hld,3546.5,17.3,0.49,up,3600.0,unchanged,3450.7,3.35,0.1,up,2.78,up,3749.3,-3.35,-0.09,down,5.72,down,0.69,down,41.02,up,-59.02,up,-64.01,up,4.99,up,3774.5,-25.25,-0.66,down,3608.4,-16.64,-0.46,down,3442.3,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,PIIND,Non-Hld,3562.0,-1.9,-0.05,down,3600.0,unchanged,3459.35,2.9,0.08,up,2.97,down,3740.65,-2.9,-0.08,down,5.02,down,0.67,down,42.2,down,-56.02,up,-62.41,up,6.39,up,3758.89,-25.4,-0.67,down,3600.0,-16.21,-0.45,down,3441.1,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
15-Oct-25,28-Oct-25,PIIND,Non-Hld,3555.0,8.5,0.24,up,3600.0,unchanged,3469.85,19.15,0.55,up,2.46,down,3730.15,-19.15,-0.51,down,4.93,down,0.62,down,42.23,up,-53.01,up,-60.53,up,7.52,up,3743.5,-31.0,-0.82,down,3592.17,-16.23,-0.45,down,3440.84,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
16-Oct-25,28-Oct-25,PIIND,Non-Hld,3542.3,-19.7,-0.55,down,3600.0,unchanged,3477.8,18.45,0.53,up,1.86,down,3722.2,-18.45,-0.49,down,5.08,up,0.57,down,41.76,down,-50.45,up,-58.51,up,8.07,up,3714.95,-43.94,-1.17,down,3582.04,-17.96,-0.5,down,3449.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,PIIND,Non-Hld,3573.0,18.0,0.51,up,3600.0,unchanged,3493.5,23.65,0.68,up,2.28,down,3706.5,-23.65,-0.63,down,3.74,down,0.59,down,44.77,up,-46.04,up,-56.02,up,9.98,up,3695.61,-47.89,-1.28,down,3575.4,-16.77,-0.47,down,3455.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,PIIND,Non-Hld,3532.1,-10.2,-0.29,down,3700.0,up,3522.2,44.4,1.28,up,0.29,down,3877.8,155.6,4.18,up,9.79,up,0.52,down,40.88,down,-45.18,up,-53.85,up,8.67,up,3663.26,-51.69,-1.39,down,3565.55,-16.49,-0.46,down,3467.84,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,PIIND,Non-Hld,3526.0,-47.0,-1.32,down,3800.0,up,3516.45,22.95,0.66,up,0.28,down,4083.55,377.05,10.17,up,15.82,up,0.51,down,40.21,down,-44.55,up,-51.99,up,7.44,down,3645.09,-50.52,-1.37,down,3558.46,-16.94,-0.47,down,3471.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,PIIND,Non-Hld,3539.0,6.9,0.2,up,3600.0,down,3508.35,-13.85,-0.39,down,0.87,up,3691.65,-186.15,-4.8,down,4.31,down,0.52,unchanged,42.27,up,-42.42,up,-50.08,up,7.66,down,3635.39,-27.87,-0.76,down,3554.23,-11.32,-0.32,down,3473.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,PIIND,Non-Hld,3581.0,55.0,1.56,up,3700.0,down,3577.95,61.5,1.75,up,0.09,down,3822.05,-261.5,-6.4,down,6.73,down,0.61,up,48.04,up,-47.14,down,-58.93,down,11.79,up,3626.87,-18.22,-0.5,down,3551.94,-6.52,-0.18,down,3477.01,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PIIND,Non-Hld,3601.9,62.9,1.78,up,3850.0,up,3648.1,139.75,3.98,up,-1.27,down,4051.9,360.25,9.76,up,12.49,up,0.69,up,51.38,up,-30.05,up,-43.97,up,13.92,up,3632.43,-2.96,-0.08,down,3553.78,-0.45,-0.01,down,3475.13,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
28-Oct-25,28-Oct-25,PIIND,Non-Hld,3584.9,3.9,0.11,up,3850.0,up,3648.95,71.0,1.98,up,-1.76,down,4051.05,229.0,5.99,up,13.0,up,0.73,up,48.53,up,-26.14,up,-40.4,up,14.26,up,3632.47,5.6,0.15,up,3558.76,6.82,0.19,up,3485.05,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
29-Oct-25,25-Nov-25,PIIND,Non-Hld,3600.1,-1.8,-0.05,down,3600.0,down,3398.4,-249.7,-6.84,down,5.94,up,3801.6,-250.3,-6.18,down,5.6,down,0.66,down,50.81,down,-21.38,up,-36.6,up,15.22,up,3634.03,1.6,0.04,up,3564.39,10.61,0.3,up,3494.75,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,PIIND,Non-Hld,3593.9,9.0,0.25,up,3600.0,down,3406.0,-242.95,-6.66,down,5.52,up,3794.0,-257.05,-6.35,down,5.57,down,0.7,down,49.59,up,-18.12,up,-32.9,up,14.78,up,3635.29,2.82,0.08,up,3568.5,9.74,0.27,up,3501.72,Bearish,0.0,0.0,3.0,0.0,4.0,6.0,6.0,2.0,22.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,PIIND,Non-Hld,3578.5,-21.6,-0.6,down,3600.0,unchanged,3403.75,5.35,0.16,up,5.13,down,3796.25,-5.35,-0.14,down,6.08,up,0.72,up,47.13,down,-16.83,up,-29.69,up,12.85,down,3634.71,0.68,0.02,up,3568.17,3.78,0.11,up,3501.63,Bearish,0.0,0.0,3.0,0.0,10.0,2.0,9.0,2.0,22.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,PNB,Non-Hld,123.3,,,unchanged,125.0,unchanged,118.6,,,unchanged,3.96,unchanged,131.4,,,unchanged,6.57,unchanged,0.77,unchanged,69.35,unchanged,2.89,unchanged,2.5,unchanged,0.39,unchanged,123.49,,,unchanged,117.56,,,unchanged,111.62,Bullish,5.0,14.0,20.0,12.0,4.0,0.0,0.0,0.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,PNB,Non-Hld,114.3,,,unchanged,115.0,unchanged,109.05,,,unchanged,4.82,unchanged,120.95,,,unchanged,5.82,unchanged,1.11,unchanged,64.07,unchanged,1.74,unchanged,1.46,unchanged,0.28,unchanged,116.24,,,unchanged,109.68,,,unchanged,103.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PNB,Non-Hld,123.01,-0.29,-0.24,down,125.0,unchanged,118.73,0.13,0.11,up,3.6,down,131.27,-0.13,-0.1,down,6.71,up,0.77,unchanged,68.32,down,2.97,up,2.59,up,0.37,down,124.24,0.75,0.61,up,117.99,0.43,0.37,up,111.74,Bearish,0.0,1.0,0.0,8.0,9.0,12.0,12.0,5.0,41.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-2025,25-Nov-2025,PNB,Non-Hld,120.7,6.4,5.6,up,125.0,up,118.44,9.39,8.61,up,1.91,down,131.56,10.61,8.77,up,9.0,up,0.72,down,58.63,down,2.77,up,2.63,up,0.14,down,124.39,8.15,7.01,up,118.31,8.63,7.87,up,112.22,Bearish,0.0,0.0,0.0,1.0,14.0,10.0,11.0,17.0,41.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,PNB,Non-Hld,114.38,-8.63,-7.02,down,115.0,down,109.35,-9.38,-7.9,down,4.6,up,120.65,-10.62,-8.09,down,5.49,down,0.93,up,64.41,down,1.87,down,1.54,down,0.33,down,116.51,-7.73,-6.22,down,110.22,-7.77,-6.59,down,103.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,PNB,Non-Hld,122.3,1.6,1.33,up,120.0,down,114.01,-4.43,-3.74,down,7.27,up,125.99,-5.57,-4.23,down,3.02,down,0.72,unchanged,62.23,up,2.69,down,2.69,up,-0.0,down,124.99,0.6,0.48,up,119.22,0.91,0.77,up,113.44,Bullish,14.0,10.0,13.0,15.0,1.0,0.0,0.0,0.0,41.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,PNB,Non-Hld,114.17,-0.21,-0.18,down,115.0,unchanged,109.6,0.25,0.23,up,4.17,down,120.4,-0.25,-0.21,down,5.46,down,0.71,down,63.0,down,1.93,up,1.62,up,0.31,down,116.59,0.08,0.07,up,110.72,0.5,0.45,up,104.85,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,PNB,Non-Hld,113.15,-9.15,-7.48,down,115.0,down,109.65,-4.36,-3.82,down,3.2,down,120.35,-5.64,-4.48,down,6.37,up,0.66,down,59.12,down,1.87,down,1.67,down,0.2,up,116.31,-8.68,-6.94,down,111.16,-8.06,-6.76,down,106.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,PNB,Non-Hld,114.23,0.06,0.05,up,115.0,unchanged,109.95,0.35,0.32,up,3.9,down,120.05,-0.35,-0.29,down,5.1,down,0.68,down,61.96,down,1.89,down,1.71,up,0.18,down,116.37,-0.22,-0.19,down,111.56,0.84,0.76,up,106.76,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PNB,Non-Hld,116.92,3.77,3.33,up,120.0,up,114.55,4.9,4.47,up,2.07,down,125.45,5.1,4.24,up,7.3,up,0.83,up,68.03,up,2.12,up,1.79,up,0.33,up,117.11,0.8,0.69,up,112.04,0.88,0.79,up,106.96,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,PNB,Non-Hld,116.95,2.72,2.38,up,120.0,up,114.4,4.45,4.05,up,2.23,down,125.6,5.55,4.62,up,7.4,up,0.83,up,66.9,up,2.26,up,1.89,up,0.37,up,117.54,1.17,1.01,up,112.52,0.96,0.86,up,107.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,PNB,Non-Hld,115.21,-1.71,-1.46,down,115.0,down,109.85,-4.7,-4.1,down,4.88,up,120.15,-5.3,-4.22,down,4.29,down,0.77,down,60.6,down,2.2,up,1.95,up,0.25,down,117.65,0.54,0.46,up,112.86,0.82,0.73,up,108.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,PNB,Non-Hld,116.51,-0.44,-0.38,down,120.0,unchanged,114.45,0.05,0.04,up,1.8,down,125.55,-0.05,-0.04,down,7.76,up,0.8,down,63.11,down,2.22,down,2.0,up,0.22,down,117.84,0.3,0.26,up,113.25,0.73,0.65,up,108.67,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,PNB,Non-Hld,116.13,0.92,0.8,up,120.0,up,114.35,4.5,4.1,up,1.56,down,125.65,5.5,4.58,up,8.2,up,0.79,up,62.02,up,2.19,down,2.04,up,0.15,down,118.17,0.52,0.44,up,113.46,0.6,0.53,up,108.76,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,PNB,Non-Hld,113.9,-2.61,-2.24,down,115.0,down,110.4,-4.05,-3.54,down,3.18,up,119.6,-5.95,-4.74,down,5.01,down,0.7,down,53.69,down,1.95,down,2.02,up,-0.07,down,118.2,0.36,0.31,up,113.55,0.3,0.26,up,108.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,PNB,Non-Hld,118.34,2.21,1.9,up,120.0,unchanged,116.45,2.1,1.84,up,1.63,up,123.55,-2.1,-1.67,down,4.41,down,0.89,up,63.36,up,2.09,down,2.04,unchanged,0.05,down,118.84,0.67,0.57,up,113.79,0.33,0.29,up,108.74,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,PNB,Non-Hld,117.46,3.56,3.13,up,120.0,up,116.5,6.1,5.53,up,0.83,down,123.5,3.9,3.26,up,5.15,up,0.91,up,62.0,up,2.14,up,2.06,up,0.08,up,119.33,1.13,0.96,up,114.02,0.47,0.41,up,108.72,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,PNB,Non-Hld,117.85,-0.49,-0.41,down,120.0,unchanged,116.95,0.5,0.43,up,0.77,down,123.05,-0.5,-0.4,down,4.41,unchanged,0.97,up,63.09,down,2.2,up,2.09,up,0.11,up,119.87,1.03,0.87,up,114.26,0.47,0.41,up,108.66,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,PNB,Non-Hld,117.0,-0.46,-0.39,down,120.0,unchanged,116.5,0.0,0.0,unchanged,0.43,down,123.5,0.0,0.0,unchanged,5.56,up,0.99,up,58.85,down,2.5,up,2.45,up,0.06,down,120.07,0.74,0.62,up,114.56,0.54,0.47,up,109.05,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,PNB,Non-Hld,120.19,2.34,1.99,up,120.0,unchanged,118.75,1.8,1.54,up,1.21,up,121.25,-1.8,-1.46,down,0.88,down,1.3,up,64.29,up,2.25,up,2.12,up,0.12,up,120.7,0.83,0.69,up,114.97,0.71,0.62,up,109.24,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,PNB,Non-Hld,121.2,4.2,3.59,up,110.0,down,98.9,-17.6,-15.11,down,22.55,up,121.1,-2.4,-1.94,down,-0.08,down,1.93,up,66.91,up,2.44,down,2.19,down,0.25,up,120.96,0.89,0.74,up,115.64,1.08,0.94,up,110.32,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,PNB,Non-Hld,121.12,0.93,0.77,up,120.0,unchanged,112.9,-5.85,-4.93,down,7.28,up,127.1,5.85,4.82,up,4.94,up,0.7,down,66.81,up,2.56,up,2.26,up,0.3,up,121.26,0.56,0.46,up,116.22,1.25,1.09,up,111.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,PNB,Non-Hld,120.2,-1.0,-0.83,down,120.0,up,113.25,14.35,14.51,up,6.14,down,126.75,5.65,4.67,up,5.45,up,0.67,down,63.19,down,2.55,up,2.32,up,0.23,down,121.64,0.68,0.56,up,116.58,0.94,0.81,up,111.52,Bearish,0.0,0.0,3.0,2.0,15.0,7.0,11.0,8.0,38.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,PNB,Non-Hld,122.85,1.73,1.43,up,120.0,unchanged,113.1,0.2,0.18,up,8.62,up,126.9,-0.2,-0.16,down,3.3,down,0.78,up,68.31,up,2.73,up,2.4,up,0.33,up,122.51,1.25,1.03,up,117.1,0.88,0.76,up,111.69,Bullish,8.0,15.0,23.0,6.0,0.0,0.0,1.0,0.0,38.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,PNBHOUSING,Non-Hld,939.0,,,unchanged,1000.0,unchanged,927.4,,,unchanged,1.25,unchanged,1072.6,,,unchanged,14.23,unchanged,0.77,unchanged,68.0,unchanged,21.1,unchanged,14.9,unchanged,6.19,unchanged,957.13,,,unchanged,887.74,,,unchanged,818.35,Bullish,11.0,9.0,14.0,10.0,1.0,1.0,0.0,0.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,890.0,,,unchanged,900.0,unchanged,833.75,,,unchanged,6.75,unchanged,966.25,,,unchanged,8.57,unchanged,0.6,unchanged,59.73,unchanged,13.85,unchanged,8.64,unchanged,5.21,unchanged,917.82,,,unchanged,849.87,,,unchanged,781.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,PNBHOUSING,Non-Hld,929.55,-9.45,-1.01,down,900.0,down,843.15,-84.25,-9.08,down,10.25,up,956.85,-115.75,-10.79,down,2.94,down,0.75,down,65.02,down,21.19,up,16.16,up,5.03,down,961.52,4.39,0.46,up,889.57,1.83,0.21,up,817.62,Bearish,0.0,0.0,0.0,0.0,10.0,8.0,5.0,9.0,28.0,Consolidation (Res-Sup Inside BB Range)
06-Nov-2025,25-Nov-2025,PNBHOUSING,Non-Hld,907.6,17.6,1.98,up,1000.0,up,903.25,69.5,8.34,up,0.48,down,1096.75,130.5,13.51,up,20.84,up,0.71,up,55.36,down,19.19,up,16.77,up,2.42,down,962.92,45.1,4.91,up,890.5,40.63,4.78,up,818.08,Bearish,0.0,0.0,0.0,0.0,14.0,5.0,10.0,9.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,892.85,-36.7,-3.95,down,900.0,unchanged,836.7,-6.45,-0.76,down,6.72,down,963.3,6.45,0.67,up,7.9,up,0.63,down,61.3,down,14.95,down,9.9,down,5.05,up,920.17,-41.35,-4.3,down,855.04,-34.53,-3.88,down,789.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,PNBHOUSING,Non-Hld,898.5,-9.1,-1.0,down,1000.0,unchanged,894.6,-8.65,-0.96,down,0.44,down,1105.4,8.65,0.79,up,23.03,up,0.63,down,50.15,down,15.88,down,17.15,up,-1.27,down,968.1,5.18,0.54,up,894.27,3.77,0.42,up,820.44,Bearish,0.0,0.0,1.0,1.0,17.0,7.0,8.0,9.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,891.0,-1.85,-0.21,down,900.0,unchanged,838.8,2.1,0.25,up,6.23,down,961.2,-2.1,-0.22,down,7.88,down,0.64,up,59.5,down,15.23,up,10.97,up,4.26,down,921.15,0.98,0.11,up,859.54,4.5,0.53,up,797.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,879.1,-19.4,-2.16,down,900.0,down,836.35,-58.25,-6.51,down,5.12,up,963.65,-141.75,-12.82,down,9.62,down,0.61,down,54.76,up,14.18,down,11.61,down,2.57,up,918.96,-49.14,-5.08,down,863.34,-30.93,-3.46,down,807.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,876.25,-14.75,-1.66,down,900.0,unchanged,840.15,1.35,0.16,up,4.3,down,959.85,-1.35,-0.14,down,9.55,up,0.66,up,54.71,down,13.19,down,11.93,up,1.26,down,916.57,-4.58,-0.5,down,866.7,7.16,0.83,up,816.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,855.0,-24.1,-2.74,down,900.0,unchanged,832.2,-4.15,-0.5,down,2.74,down,967.8,4.15,0.43,up,13.2,up,0.71,up,47.53,down,10.46,down,11.63,up,-1.17,down,912.51,-6.45,-0.7,down,868.76,5.42,0.63,up,825.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,854.3,-21.95,-2.5,down,900.0,unchanged,834.15,-6.0,-0.71,down,2.42,down,965.85,6.0,0.63,up,13.06,up,0.72,up,47.43,down,8.18,down,10.94,down,-2.76,down,910.64,-5.93,-0.65,down,869.92,3.22,0.37,up,829.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,843.0,-12.0,-1.4,down,900.0,unchanged,825.4,-6.8,-0.82,down,2.14,down,974.6,6.8,0.7,up,15.62,up,0.72,up,44.39,down,5.49,down,9.85,down,-4.36,down,909.82,-2.69,-0.29,down,870.31,1.55,0.18,up,830.8,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,849.0,-5.3,-0.62,down,900.0,unchanged,834.25,0.1,0.01,up,1.77,down,965.75,-0.1,-0.01,down,13.76,up,0.69,down,46.48,down,3.78,down,8.64,down,-4.86,down,907.82,-2.82,-0.31,down,871.2,1.28,0.15,up,834.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,842.75,-0.25,-0.03,down,900.0,unchanged,830.7,5.3,0.64,up,1.46,down,969.3,-5.3,-0.54,down,15.02,down,0.68,down,44.76,up,1.96,down,7.3,down,-5.34,down,907.51,-2.31,-0.25,down,871.34,1.03,0.12,up,835.18,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,838.8,-10.2,-1.2,down,900.0,unchanged,831.65,-2.6,-0.31,down,0.86,down,968.35,2.6,0.27,up,15.45,up,0.67,down,43.32,down,0.15,down,5.87,down,-5.72,down,908.87,1.05,0.12,up,870.22,-0.98,-0.11,down,831.57,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,870.85,28.1,3.33,up,900.0,unchanged,854.4,23.7,2.85,up,1.93,up,945.6,-23.7,-2.45,down,8.59,down,0.8,up,53.95,up,1.15,down,4.93,down,-3.78,up,908.86,1.35,0.15,up,870.21,-1.13,-0.13,down,831.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
